,name,year,quarter,sector,Relative Return,이익잉여금 변화율,부채총계 변화율,법인세차감전 순이익 변화율,수출액 변화율,실업률 변화율,국제유가 변화율,Label,Code
3,현대중공업,2024,Q1,중공업,0.05059624570439717,-0.012569675250712398,-0.09504442762360965,0.5977885985642453,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.47399972928725354,009540
3,삼성중공업,2024,Q1,중공업,0.22581038653978008,0.02915731946049349,0.021068355928944626,-0.8240684937040159,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.10666313721558776,010140
3,현대미포조선,2024,Q1,중공업,0.14666691807358895,0.0013911207121737323,-0.06052072245418916,-1.022441588069014,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.4355049531430463,010620
3,한화테크윈,2024,Q1,중공업,0.18928594800086354,-0.019699093600085482,0.03851818832904885,-0.8649826333119021,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.42999020173573543,012450
3,현대엘리베이,2024,Q1,중공업,-0.033651021674842255,-0.20781573629289374,0.14152196935217298,-2.191665010806622,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.06220879736300331,017800
3,두산중공업,2024,Q1,중공업,-0.0549987010172387,-8.39729507889501,0.01976386264409924,-1.1990548332613369,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.06835882263387019,034020
3,대우조선해양,2024,Q1,중공업,0.2647486592585876,-0.8885749855916554,0.09418096370958962,-2.7415430474873252,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.03332703308516264,042660
3,두산인프라코어,2024,Q1,중공업,-0.017807118927036666,0.10988748877876242,-0.0013958374658489259,-6.470052538437005,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.09410343025277107,042670
3,현대로템,2024,Q1,중공업,0.18465177661154913,0.14718065056531549,-0.06575301958334823,-0.1908180661499349,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.42347536927754004,064350
3,두산엔진,2024,Q1,중공업,0.331288989569661,-0.09831187806722841,0.009477121474384287,-4.31384030417594,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.013749766013346529,082740
3,한진중공업,2024,Q1,중공업,-0.007389877513063867,-0.009107739520087366,-0.020233801638859683,8.97231543624161,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.02599371327836455,097230
