,name,year,quarter,sector,Relative Return,이익잉여금 변화율,법인세차감전 순이익 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,자본총계 변화율,Label,Code
5,현대중공업,2024,Q1,중공업,0.05059624570439717,-0.012569675250712398,0.5977885985642453,0.04997080331812431,-0.0203491791087278,-1.1696424870923974,0.0008367111944997951,0.47399972928725354,009540
5,삼성중공업,2024,Q1,중공업,0.13659043829078898,0.02915731946049349,-0.8240684937040159,-0.028454086276951895,0.07678123244111856,-0.03710356474004528,0.054192600176639516,0.10666313721558776,010140
5,현대미포조선,2024,Q1,중공업,0.17154396383693782,0.0013911207121737323,-1.022441588069014,-0.09727791421996579,0.5047932889895077,-0.7890701444075392,0.0009882901482525241,0.4355049531430463,010620
5,한화테크윈,2024,Q1,중공업,0.12262977833448437,-0.019699093600085482,-0.8649826333119021,-0.6137586606247752,0.38329987466398996,-0.9927971638116223,-0.02311899414044094,0.4602285331151815,012450
5,현대엘리베이,2024,Q1,중공업,0.0007664101967397676,-0.20781573629289374,-2.191665010806622,0.02153997220590842,-0.0799025743060845,0.15243814129847189,-0.09398674788531036,0.06220879736300331,017800
5,두산중공업,2024,Q1,중공업,-0.0017589819127054064,-8.39729507889501,-1.1990548332613369,-0.32956586133665855,0.3269482000139394,-0.6904866379888601,0.010052286265138655,0.06835882263387019,034020
5,대우조선해양,2024,Q1,중공업,0.09880278886561121,-0.8885749855916554,-2.7415430474873252,0.017288681955631047,0.05621216535980267,-1.6983468938911805,0.010014709971771119,0.0032120668975538433,042660
5,두산인프라코어,2024,Q1,중공업,-0.006467811728316193,0.10988748877876242,-6.470052538437005,0.29232722322578497,-0.00633454801144151,13.586600308045796,0.057915877399692395,-0.09410343025277107,042670
5,현대로템,2024,Q1,중공업,0.2189779211549555,0.14718065056531549,-0.1908180661499349,-0.19819403559469295,-0.24134060704298776,-0.2416833943123483,0.026769084806766097,0.42347536927754004,064350
5,두산엔진,2024,Q1,중공업,0.29321953861635897,-0.09831187806722841,-4.31384030417594,0.05392548278626719,-0.0030575018659512176,199.80925409898668,0.46695631862521747,0.040798743906697535,082740
5,한진중공업,2024,Q1,중공업,-0.007389877513063867,-0.009107739520087366,8.97231543624161,-0.38900371135853506,0.019724661761215234,-0.34419069669543256,0.04086594085100281,-0.02599371327836455,097230
