,name,year,quarter,sector,Relative Return,이익잉여금 변화율,실업률 변화율,금리 변화율,자본총계 변화율,비유동자산 변화율,수출액 변화율,Label,Code
3,현대중공업,2024,Q1,중공업,0.05059624570439717,-0.012569675250712398,-0.011764705882352788,-0.12136131985833976,0.0008367111944997951,-0.007041631426913719,0.023680694141577696,0.47399972928725354,009540
3,삼성중공업,2024,Q1,중공업,0.22581038653978008,0.02915731946049349,-0.011764705882352788,-0.12136131985833976,0.054192600176639516,-0.02082994980379793,0.023680694141577696,0.10666313721558776,010140
3,현대미포조선,2024,Q1,중공업,0.14666691807358895,0.0013911207121737323,-0.011764705882352788,-0.12136131985833976,0.0009882901482525241,0.010050022963437488,0.023680694141577696,0.4355049531430463,010620
3,한화테크윈,2024,Q1,중공업,0.18928594800086354,-0.019699093600085482,-0.011764705882352788,-0.12136131985833976,-0.02311899414044094,0.01823237515920839,0.023680694141577696,0.42999020173573543,012450
3,현대엘리베이,2024,Q1,중공업,-0.033651021674842255,-0.20781573629289374,-0.011764705882352788,-0.12136131985833976,-0.09398674788531036,-0.009793774122218601,0.023680694141577696,0.06220879736300331,017800
3,두산중공업,2024,Q1,중공업,-0.0549987010172387,-8.39729507889501,-0.011764705882352788,-0.12136131985833976,0.010052286265138655,0.008137273094500186,0.023680694141577696,0.06835882263387019,034020
3,대우조선해양,2024,Q1,중공업,0.2647486592585876,-0.8885749855916554,-0.011764705882352788,-0.12136131985833976,0.010014709971771119,0.05122528632456258,0.023680694141577696,0.03332703308516264,042660
3,두산인프라코어,2024,Q1,중공업,-0.017807118927036666,0.10988748877876242,-0.011764705882352788,-0.12136131985833976,0.057915877399692395,-0.008098803110304309,0.023680694141577696,-0.09410343025277107,042670
3,현대로템,2024,Q1,중공업,0.18465177661154913,0.14718065056531549,-0.011764705882352788,-0.12136131985833976,0.026769084806766097,-0.003883660437497105,0.023680694141577696,0.42347536927754004,064350
3,두산엔진,2024,Q1,중공업,0.331288989569661,-0.09831187806722841,-0.011764705882352788,-0.12136131985833976,0.46695631862521747,0.03859300951545297,0.023680694141577696,0.013749766013346529,082740
3,한진중공업,2024,Q1,중공업,-0.007389877513063867,-0.009107739520087366,-0.011764705882352788,-0.12136131985833976,0.04086594085100281,0.003791434905662028,0.023680694141577696,-0.02599371327836455,097230
