,name,year,quarter,sector,Relative Return,금리 변화율,유동자산 변화율,자본총계 변화율,이익잉여금 변화율,Label,Code
16,현대중공업,2020,Q4,중공업,0.06919230916493299,0.13205764233403983,0.0025759287723798874,-0.03292630765971638,-0.024855373689161242,0.18953198958350204,009540
16,삼성중공업,2020,Q4,중공업,-0.16253200938734758,0.13205764233403983,-0.07686161026135152,-0.15915120766780888,-1.3831974608535176,-0.11626654964734412,010140
16,현대미포조선,2020,Q4,중공업,0.3054352155519937,0.13205764233403983,-0.04864825643849224,-0.011917799637408799,-0.04439021564193946,0.5357704126401688,010620
16,한화테크윈,2020,Q4,중공업,0.28320079864359915,0.13205764233403983,-0.00482635377851337,0.017391306481808977,0.019333717757846758,0.03199781496555087,012450
16,현대엘리베이,2020,Q4,중공업,-0.13973479856089485,0.13205764233403983,-0.013411106176887788,0.01941067705757149,-0.01828498866400996,0.11894539345943225,017800
16,두산중공업,2020,Q4,중공업,-0.5525277418455321,0.13205764233403983,-0.08736039041234422,0.3642322174860946,0.5584287126207501,0.10338240903317135,034020
16,대우조선해양,2020,Q4,중공업,-0.182585628916713,0.13205764233403983,-0.021462517255050884,-0.03220020084621822,-0.17603220657068086,0.35915649211744693,042660
16,두산인프라코어,2020,Q4,중공업,-0.316457462196225,0.13205764233403983,0.13648934284997383,-0.020019334491156893,-0.3047475907927446,0.2743185720484617,042670
16,현대로템,2020,Q4,중공업,0.08083517114286573,0.13205764233403983,0.07611043190576194,-0.035827189841924456,0.35747699790544796,-0.04655100636791496,064350
16,두산엔진,2020,Q4,중공업,0.19865885928451993,0.13205764233403983,-0.16038136409277404,0.008627420259814444,-0.04985239697227606,0.3212788906987244,082740
16,한진중공업,2020,Q4,중공업,-0.39102079511859045,0.13205764233403983,0.03938851250349362,-0.08648015258687791,0.024762346199224572,0.1713770196377581,097230
