,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,GDP 변화율,금리 변화율,수출액 변화율,자기주식수 변화율,Label,Code
16,현대중공업,2020,Q4,중공업,0.06919230916493299,-0.024855373689161242,0.09196192095175815,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.0,0.18953198958350204,009540
16,삼성중공업,2020,Q4,중공업,-0.16253200938734758,-1.3831974608535176,0.02681211738087219,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.0,-0.11626654964734412,010140
16,현대미포조선,2020,Q4,중공업,0.3054352155519937,-0.04439021564193946,0.03935936652990768,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.0,0.5357704126401688,010620
16,한화테크윈,2020,Q4,중공업,0.28320079864359915,0.019333717757846758,-0.0011017706280315176,0.015741758304966824,0.13205764233403983,0.015372275387599998,-0.432076140102868,0.03199781496555087,012450
16,현대엘리베이,2020,Q4,중공업,-0.13973479856089485,-0.01828498866400996,0.06428150805340671,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.015373040873756016,0.11894539345943225,017800
16,두산중공업,2020,Q4,중공업,-0.4560675302782917,0.5584287126207501,-0.11371729975377276,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.6899398513975705,-0.07894169729508835,034020
16,대우조선해양,2020,Q4,중공업,-0.182585628916713,-0.17603220657068086,0.25257731940475003,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.0,0.35915649211744693,042660
16,두산인프라코어,2020,Q4,중공업,-0.316457462196225,-0.3047475907927446,0.024500169400839766,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.0,0.2743185720484617,042670
16,현대로템,2020,Q4,중공업,0.09597595238814538,0.35747699790544796,0.050661781072118606,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.0,-0.0642133583577416,064350
16,두산엔진,2020,Q4,중공업,0.19865885928451993,-0.04985239697227606,-0.09194337035222733,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.0,0.3212788906987244,082740
16,한진중공업,2020,Q4,중공업,-0.43543271852880816,0.024762346199224572,-0.3175239700518232,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.0,0.14434646847480193,097230
