,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,GDP 변화율,금리 변화율,수출액 변화율,자기주식수 변화율,Label,Code
14,현대중공업,2021,Q2,중공업,-0.19266093166180845,0.001055047851291624,0.011297464361015752,0.013438380398341998,0.11734330484330613,0.06502616415047213,0.0,-0.08660154314433355,009540
14,삼성중공업,2021,Q2,중공업,0.0747392888799497,0.6357375708582282,0.04557438300764849,0.013438380398341998,0.11734330484330613,0.06502616415047213,0.0,0.056452057940304744,010140
14,현대미포조선,2021,Q2,중공업,-0.11281805848560195,-0.08418596311000048,0.2544663679173813,0.013438380398341998,0.11734330484330613,0.06502616415047213,0.0,0.03603568655474404,010620
14,한화테크윈,2021,Q2,중공업,0.2071980830515009,-0.008862079334410411,-0.1030095593305822,0.013438380398341998,0.11734330484330613,0.06502616415047213,0.0,-0.14653492469164592,012450
14,현대엘리베이,2021,Q2,중공업,0.03388645071062363,0.020271091717910528,0.12866807192586305,0.013438380398341998,0.11734330484330613,0.06502616415047213,0.0650184851077753,-0.018128181304509196,017800
14,두산중공업,2021,Q2,중공업,0.7083989344475711,0.34376332729869596,-0.01885443614936344,0.013438380398341998,0.11734330484330613,0.06502616415047213,0.0,0.29895207740750035,034020
14,대우조선해양,2021,Q2,중공업,-0.15944310887287957,-2.7873796573004848,0.16518219012395718,0.013438380398341998,0.11734330484330613,0.06502616415047213,0.0,-0.08847418608507654,042660
14,두산인프라코어,2021,Q2,중공업,0.45830009888356826,0.48196088230574907,0.8695609196388638,0.013438380398341998,0.11734330484330613,0.06502616415047213,0.0,-0.305674015420317,042670
14,현대로템,2021,Q2,중공업,0.22285094385006707,-0.0775049706911135,-0.1673950184411357,0.013438380398341998,0.11734330484330613,0.06502616415047213,0.0,-0.07015496451288097,064350
14,두산엔진,2021,Q2,중공업,-0.22223448239058458,0.06651730240552522,-0.15073227721563254,0.013438380398341998,0.11734330484330613,0.06502616415047213,0.0,0.07574179950245123,082740
14,한진중공업,2021,Q2,중공업,0.015370342637082729,0.017545436611472454,-0.022663560028895136,0.013438380398341998,0.11734330484330613,0.06502616415047213,0.0,0.1921028500053314,097230
