,name,year,quarter,sector,Relative Return,이익잉여금 변화율,부채총계 변화율,법인세차감전 순이익 변화율,수출액 변화율,실업률 변화율,국제유가 변화율,Label,Code
14,현대중공업,2021,Q2,중공업,-0.19266093166180845,0.001055047851291624,9.616514201393755e-05,-2.201992639258896,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.08660154314433355,009540
14,삼성중공업,2021,Q2,중공업,0.0747392888799497,0.6357375708582282,0.05354473672606419,-0.18976607577949223,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.056452057940304744,010140
14,현대미포조선,2021,Q2,중공업,-0.11281805848560195,-0.08418596311000048,0.2508444414440236,-6.745618373916622,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.03603568655474404,010620
14,한화테크윈,2021,Q2,중공업,0.19907837896605596,-0.008862079334410411,0.07943832646708038,-1.113622822123445,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.13958243873285217,012450
14,현대엘리베이,2021,Q2,중공업,0.03388645071062363,0.020271091717910528,0.060140729934416104,-0.7288750435709658,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.018128181304509196,017800
14,두산중공업,2021,Q2,중공업,0.7244685390492225,0.34376332729869596,-0.02380942901048866,-0.22174761195334358,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.2675322971535299,034020
14,대우조선해양,2021,Q2,중공업,-0.15944310887287957,-2.7873796573004848,0.12810343477735486,3.4402056759908692,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.08847418608507654,042660
14,두산인프라코어,2021,Q2,중공업,0.4699380857375547,0.48196088230574907,0.25906019884646714,0.9081142023752575,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.3116409103990613,042670
14,현대로템,2021,Q2,중공업,0.22285094385006707,-0.0775049706911135,-0.07549711681164628,-0.3652434666349701,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.07015496451288097,064350
14,두산엔진,2021,Q2,중공업,-0.22223448239058458,0.06651730240552522,-0.03770381573518489,-0.5942203246908326,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.07574179950245123,082740
14,한진중공업,2021,Q2,중공업,-0.012660931661808445,0.017545436611472454,-0.010298392565556425,-0.5203944309868116,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.1921028500053314,097230
