,name,year,quarter,sector,Relative Return,이익잉여금 변화율,법인세차감전 순이익 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,자본총계 변화율,Label,Code
17,현대중공업,2021,Q1,중공업,0.25704629681891594,-0.0006079874917795935,-1.1950518764455362,0.008845042200624764,0.11104697116557971,-1.4127748997223415,0.0026460640652365974,-0.19266093166180845,009540
17,삼성중공업,2021,Q1,중공업,-0.12164611673558728,3.645024726220785,0.015076597812385018,-0.06991162094155245,0.08255005269056959,0.8158793579521804,-0.1066081750304898,0.06091752634700638,010140
17,현대미포조선,2021,Q1,중공업,0.4517896728342389,0.01484695222117427,-1.3528901253403014,0.03621730345345253,0.07584634455637218,-1.2759731587031946,0.011278373949034748,-0.11281805848560195,010620
17,한화테크윈,2021,Q1,중공업,0.03212037737733037,0.05572026705194788,13.988376717551375,-0.1795231571560475,0.08456037642207304,-1.9387776376590944,0.03843617101419361,0.1902199597431428,012450
17,현대엘리베이,2021,Q1,중공업,0.0957239652533798,-0.05342071549456273,-83.84651416770872,-0.09808547580419258,0.07165636949007181,-0.36723528967449437,-0.01194001390924182,0.03388645071062363,017800
17,두산중공업,2021,Q1,중공업,0.007407038624129447,-1.1160859857687895,-1.186293945413183,-0.11258877485559116,0.137187193337309,-1.2466719999452502,0.03162883599248523,0.6847780386000646,034020
17,대우조선해양,2021,Q1,중공업,0.3482239041023641,-0.3824000341489494,0.5633542614681919,-0.33260854683715513,-0.0586843257844587,-0.0937928549253636,-0.06054029009108708,-0.15944310887287957,042660
17,두산인프라코어,2021,Q1,중공업,0.025877373138461262,0.3127344068884308,-1.6980748871155957,0.34650219209956057,0.11725961674292473,-15.26788165229721,0.04141894722693329,0.4757346859278659,042670
17,현대로템,2021,Q1,중공업,-0.044266197335652846,-0.1014981334314875,-1.3042355820809777,-0.1341694050952309,-0.0040782906330932844,-1.8547738466185175,0.014278783007643625,0.22285094385006707,064350
17,두산엔진,2021,Q1,중공업,0.21879140620471588,0.20173632035092837,-6.046557454927407,-0.3755785049470788,0.27609665179654885,-3.842828465565262,0.10616166878540967,-0.1726802273685137,082740
17,한진중공업,2021,Q1,중공업,0.15951104237379024,0.03384340077122783,15.90198511166253,-0.31236464808502107,0.005511198617003332,1.4173228346456694,-0.1279453713586628,-0.012660931661808445,097230
