,name,year,quarter,sector,Relative Return,이익잉여금 변화율,부채총계 변화율,법인세차감전 순이익 변화율,수출액 변화율,실업률 변화율,국제유가 변화율,Label,Code
15,현대중공업,2021,Q1,중공업,0.18953198958350204,-0.0006079874917795935,0.019099626808766423,-1.1950518764455362,0.07231825865355468,0.016000000000000014,0.3732219462632649,-0.19266093166180845,009540
15,삼성중공업,2021,Q1,중공업,-0.11626654964734412,3.645024726220785,-0.051873526989263175,0.015076597812385018,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.0747392888799497,010140
15,현대미포조선,2021,Q1,중공업,0.5357704126401688,0.01484695222117427,-0.03629134523557398,-1.3528901253403014,0.07231825865355468,0.016000000000000014,0.3732219462632649,-0.11281805848560195,010620
15,한화테크윈,2021,Q1,중공업,0.03199781496555087,0.05572026705194788,0.09834078221630649,13.988376717551375,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.19907837896605596,012450
15,현대엘리베이,2021,Q1,중공업,0.11894539345943225,-0.05342071549456273,0.06318698700621783,-83.84651416770872,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.03388645071062363,017800
15,두산중공업,2021,Q1,중공업,0.10338240903317135,-1.1160859857687895,0.0667175440648029,-1.186293945413183,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.7244685390492225,034020
15,대우조선해양,2021,Q1,중공업,0.35915649211744693,-0.3824000341489494,-0.01190254269743829,0.5633542614681919,0.07231825865355468,0.016000000000000014,0.3732219462632649,-0.15944310887287957,042660
15,두산인프라코어,2021,Q1,중공업,0.2743185720484617,0.3127344068884308,0.08223205426631464,-1.6980748871155957,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.4699380857375547,042670
15,현대로템,2021,Q1,중공업,-0.04655100636791496,-0.1014981334314875,0.04241273651476707,-1.3042355820809777,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.22285094385006707,064350
15,두산엔진,2021,Q1,중공업,0.3212788906987244,0.20173632035092837,-0.004881359561915932,-6.046557454927407,0.07231825865355468,0.016000000000000014,0.3732219462632649,-0.22223448239058458,082740
15,한진중공업,2021,Q1,중공업,0.1713770196377581,0.03384340077122783,0.015605442693798377,15.90198511166253,0.07231825865355468,0.016000000000000014,0.3732219462632649,-0.012660931661808445,097230
