,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,GDP 변화율,금리 변화율,수출액 변화율,자기주식수 변화율,Label,Code
15,현대중공업,2021,Q1,중공업,0.18953198958350204,-0.0006079874917795935,-0.045640051438421425,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.0,-0.19266093166180845,009540
15,삼성중공업,2021,Q1,중공업,-0.11626654964734412,3.645024726220785,-0.08178357075668097,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.0,0.0747392888799497,010140
15,현대미포조선,2021,Q1,중공업,0.5357704126401688,0.01484695222117427,-0.039299770742631024,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.0,-0.11281805848560195,010620
15,한화테크윈,2021,Q1,중공업,0.03199781496555087,0.05572026705194788,0.11591318174333698,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.0,0.2071980830515009,012450
15,현대엘리베이,2021,Q1,중공업,0.11894539345943225,-0.05342071549456273,0.05917491567554878,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.07230276256785761,0.03388645071062363,017800
15,두산중공업,2021,Q1,중공업,-0.07894169729508835,-1.1160859857687895,0.05749180123954978,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.0,0.7083989344475711,034020
15,대우조선해양,2021,Q1,중공업,0.35915649211744693,-0.3824000341489494,-7.481768652450871e-05,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.0,-0.15944310887287957,042660
15,두산인프라코어,2021,Q1,중공업,0.2743185720484617,0.3127344068884308,0.050107611760041415,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.0,0.45830009888356826,042670
15,현대로템,2021,Q1,중공업,-0.0642133583577416,-0.1014981334314875,0.055609867434349924,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.0,0.22285094385006707,064350
15,두산엔진,2021,Q1,중공업,0.3212788906987244,0.20173632035092837,-0.022767092463265692,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.0,-0.22223448239058458,082740
15,한진중공업,2021,Q1,중공업,0.14434646847480193,0.03384340077122783,0.023795076787078262,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.0,0.015370342637082729,097230
