,name,year,quarter,sector,Relative Return,이익잉여금 변화율,실업률 변화율,자본총계 변화율,금리 변화율,수출액 변화율,법인세차감전 순이익 변화율,Label,Code
13,현대중공업,2021,Q3,중공업,-0.08660154314433355,0.006068808486112021,-0.1504424778761062,0.006712067175380421,-0.05306772908366497,0.06937716438105035,5.064220187462211,0.014377788943521305,009540
13,삼성중공업,2021,Q3,중공업,0.056452057940304744,0.032822346693940574,-0.1504424778761062,0.044645634875146945,-0.05306772908366497,0.06937716438105035,-0.8801759893622156,0.09813076558043005,010140
13,현대미포조선,2021,Q3,중공업,0.03603568655474404,0.026832475613334683,-0.1504424778761062,0.020039647106479874,-0.05306772908366497,0.06937716438105035,-1.2950733199176192,0.19278336169893925,010620
13,한화테크윈,2021,Q3,중공업,-0.13958243873285217,0.031639964087302186,-0.1504424778761062,0.022012632179458036,-0.05306772908366497,0.06937716438105035,-4.126352188395003,0.3251562160011686,012450
13,현대엘리베이,2021,Q3,중공업,-0.018128181304509196,0.08236669432133881,-0.1504424778761062,0.01791657663870616,-0.05306772908366497,0.06937716438105035,2.211588549313595,-0.12345843558989766,017800
13,두산중공업,2021,Q3,중공업,0.2675322971535299,-0.18720447695973141,-0.1504424778761062,0.31260098143202386,-0.05306772908366497,0.06937716438105035,-1.6323618373947122,-0.0499100355135033,034020
13,대우조선해양,2021,Q3,중공업,-0.08847418608507654,0.0737747144747467,-0.1504424778761062,-0.018549690344634162,-0.05306772908366497,0.06937716438105035,-0.9524863777260294,0.07025224122731291,042660
13,두산인프라코어,2021,Q3,중공업,-0.3116409103990613,0.061792559057201046,-0.1504424778761062,-0.32440329951853575,-0.05306772908366497,0.06937716438105035,-0.6399856112794645,-0.06718842603163429,042670
13,현대로템,2021,Q3,중공업,-0.07015496451288097,-0.028735023670310778,-0.1504424778761062,0.0028752819385573503,-0.05306772908366497,0.06937716438105035,-0.5003063292332344,-0.00797121099134522,064350
13,두산엔진,2021,Q3,중공업,0.07574179950245123,0.3872564697127874,-0.1504424778761062,-0.06493895722131171,-0.05306772908366497,0.06937716438105035,5.151475084466599,0.19756654369731502,082740
13,한진중공업,2021,Q3,중공업,0.1921028500053314,-0.0032590860018777423,-0.1504424778761062,0.016846355932863988,-0.05306772908366497,0.06937716438105035,-1.2244273251364726,-0.06747440851467687,097230
