,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,GDP 변화율,금리 변화율,수출액 변화율,자기주식수 변화율,Label,Code
13,현대중공업,2021,Q3,중공업,-0.08660154314433355,0.006068808486112021,0.022906952422272475,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,0.0,0.014377788943521305,009540
13,삼성중공업,2021,Q3,중공업,0.056452057940304744,0.032822346693940574,0.019393739187577363,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,0.0,0.09813076558043005,010140
13,현대미포조선,2021,Q3,중공업,0.03603568655474404,0.026832475613334683,0.09841256723178904,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,0.0,0.19587869154276782,010620
13,한화테크윈,2021,Q3,중공업,-0.14653492469164592,0.031639964087302186,0.12047917620384796,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,0.0,0.9043640672949107,012450
13,현대엘리베이,2021,Q3,중공업,-0.018128181304509196,0.08236669432133881,-0.05641525812432113,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,0.06936059739372058,-0.12345843558989766,017800
13,두산중공업,2021,Q3,중공업,0.29895207740750035,-0.18720447695973141,-0.03823318236704776,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,0.0,-0.05325658531689062,034020
13,대우조선해양,2021,Q3,중공업,-0.08847418608507654,0.0737747144747467,0.054690060074402025,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,0.0,0.07025224122731291,042660
13,두산인프라코어,2021,Q3,중공업,-0.305674015420317,0.061792559057201046,-0.48944905793841276,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,0.0,-0.06718842603163429,042670
13,현대로템,2021,Q3,중공업,-0.07015496451288097,-0.028735023670310778,0.08938830048353674,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,0.0,-0.00797121099134522,064350
13,두산엔진,2021,Q3,중공업,0.07574179950245123,0.3872564697127874,-0.033995278202815116,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,0.0,0.19756654369731502,082740
13,한진중공업,2021,Q3,중공업,0.1921028500053314,-0.0032590860018777423,-0.08029293951825789,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,0.0,-0.06747440851467687,097230
