,name,year,quarter,sector,Relative Return,이익잉여금 변화율,법인세차감전 순이익 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,자본총계 변화율,Label,Code
15,현대중공업,2021,Q3,중공업,-0.08660154314433355,0.006068808486112021,5.064220187462211,-0.07244087163161006,0.12653543953455704,-0.5342905507763549,0.006712067175380421,-0.006570840660852464,009540
15,삼성중공업,2021,Q3,중공업,0.07232050439066093,0.032822346693940574,-0.8801759893622156,-0.135929585812667,-0.02716471837504264,-0.9161745138427059,0.044645634875146945,0.1410410245980716,010140
15,현대미포조선,2021,Q3,중공업,0.03603568655474404,0.026832475613334683,-1.2950733199176192,-0.14379640713938013,0.8729316747469862,-1.1976433524039296,0.020039647106479874,0.21646837502542204,010620
15,한화테크윈,2021,Q3,중공업,-0.14553174416726403,0.031639964087302186,-4.126352188395003,-0.26467954429717244,-0.0828921243474171,-6.4485641236969515,0.022012632179458036,0.35211857255981205,012450
15,현대엘리베이,2021,Q3,중공업,-0.018128181304509196,0.08236669432133881,2.211588549313595,-0.10135363813572451,0.16444408025834267,-0.27667062127548114,0.01791657663870616,-0.12471905841440756,017800
15,두산중공업,2021,Q3,중공업,0.30219555683977994,-0.18720447695973141,-1.6323618373947122,0.12162078539929988,0.7046271137542781,-0.35070231646586714,0.31260098143202386,-0.08714807628248844,034020
15,대우조선해양,2021,Q3,중공업,-0.08850554338707461,0.0737747144747467,-0.9524863777260294,-0.10810591531802893,0.12103364355502677,-0.9871579909303919,-0.018549690344634162,0.08767371313406024,042660
15,두산인프라코어,2021,Q3,중공업,-0.305674015420317,0.061792559057201046,-0.6399856112794645,-0.17166267445596628,-0.275490204679685,-0.6951569314226984,-0.32440329951853575,-0.13307150227519146,042670
15,현대로템,2021,Q3,중공업,-0.07015496451288097,-0.028735023670310778,-0.5003063292332344,-0.006792519024298005,-0.041094310026856484,-0.9330200984402639,0.0028752819385573503,-0.01964273608568906,064350
15,두산엔진,2021,Q3,중공업,0.10354409710533546,0.3872564697127874,5.151475084466599,-0.30292756916503827,0.8237610726898996,3.9025079539852072,-0.06493895722131171,0.28385314456450017,082740
15,한진중공업,2021,Q3,중공업,0.1921028500053314,-0.0032590860018777423,-1.2244273251364726,0.08324353753842306,-0.007882708512355951,7.486486486486486,0.016846355932863988,-0.008531624974577962,097230
