,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,GDP 변화율,금리 변화율,수출액 변화율,자기주식수 변화율,Label,Code
11,현대중공업,2022,Q1,중공업,0.008843350200946575,0.003570993793777122,-0.058012149329169205,0.004832000385876389,0.14767324592997877,0.03864674909181387,0.0,0.07759604924450823,009540
11,삼성중공업,2022,Q1,중공업,-0.0025711368719416004,0.06310909157885902,0.030849028503305398,0.004832000385876389,0.14767324592997877,0.03864674909181387,0.0,0.11188207328538041,010140
11,현대미포조선,2022,Q1,중공업,0.018209697489577435,-0.017752162025870488,0.19209269573968357,0.004832000385876389,0.14767324592997877,0.03864674909181387,0.0,0.3573825938863026,010620
11,한화테크윈,2022,Q1,중공업,-0.29692947776368606,0.04511742248926098,-0.005864106556350612,0.004832000385876389,0.14767324592997877,0.03864674909181387,0.0,0.3713514566696945,012450
11,현대엘리베이,2022,Q1,중공업,-0.01669566052987178,-0.08879133966086128,0.037744479811437914,0.004832000385876389,0.14767324592997877,0.03864674909181387,0.038643558876169104,-0.09024746790815313,017800
11,두산중공업,2022,Q1,중공업,-0.09355048485255146,-0.08318550368323585,-0.25580776737201794,0.004832000385876389,0.14767324592997877,0.03864674909181387,0.0,0.1690025133431057,034020
11,대우조선해양,2022,Q1,중공업,-0.026934303492610754,0.4628448718533067,0.09300985038841358,0.004832000385876389,0.14767324592997877,0.03864674909181387,0.0,-0.05127262922484243,042660
11,두산인프라코어,2022,Q1,중공업,-0.050700168256299215,0.8605243961427484,0.11411029232124181,0.004832000385876389,0.14767324592997877,0.03864674909181387,0.0,-0.017884296459892278,042670
11,현대로템,2022,Q1,중공업,-0.03253498502405815,-0.3339246174142728,-0.030362733932828623,0.004832000385876389,0.14767324592997877,0.03864674909181387,0.0,0.4349775264621344,064350
11,두산엔진,2022,Q1,중공업,0.1344756368995814,0.6379407965515194,0.10378332459010764,0.004832000385876389,0.14767324592997877,0.03864674909181387,0.0,0.18668551948422235,082740
11,한진중공업,2022,Q1,중공업,0.05843379035784438,0.006815927218161155,-0.016026216082152156,0.004832000385876389,0.14767324592997877,0.03864674909181387,0.0,-0.06468503145376733,097230
