,name,year,quarter,sector,Relative Return,이익잉여금 변화율,실업률 변화율,자본총계 변화율,금리 변화율,수출액 변화율,법인세차감전 순이익 변화율,Label,Code
11,현대중공업,2022,Q1,중공업,0.008843350200946575,0.003570993793777122,-0.09183673469387776,0.0057258509602529095,0.14767324592997877,0.03864674909181387,1.4115231108159034,0.07759604924450823,009540
11,삼성중공업,2022,Q1,중공업,-0.0025711368719416004,0.06310909157885902,-0.09183673469387776,-0.011907474067928803,0.14767324592997877,0.03864674909181387,-0.5997456716242484,0.11188207328538041,010140
11,현대미포조선,2022,Q1,중공업,0.025992331980153435,-0.017752162025870488,-0.09183673469387776,-0.012887148273489246,0.14767324592997877,0.03864674909181387,-0.5940000330047845,0.3573825938863026,010620
11,한화테크윈,2022,Q1,중공업,0.08882872308456666,0.04511742248926098,-0.09183673469387776,0.03197752797345399,0.14767324592997877,0.03864674909181387,-2.909994192537326,0.3713514566696945,012450
11,현대엘리베이,2022,Q1,중공업,-0.01669566052987178,-0.08879133966086128,-0.09183673469387776,-0.0246686200572529,0.14767324592997877,0.03864674909181387,-0.918154869060634,-0.09024746790815313,017800
11,두산중공업,2022,Q1,중공업,-0.09355048485255146,-0.08318550368323585,-0.09183673469387776,0.2497111043396889,0.14767324592997877,0.03864674909181387,-0.9596950362113575,0.1690025133431057,034020
11,대우조선해양,2022,Q1,중공업,-0.026934303492610754,0.4628448718533067,-0.09183673469387776,-0.23108230725069856,0.14767324592997877,0.03864674909181387,0.21826918239599236,-0.05127262922484243,042660
11,두산인프라코어,2022,Q1,중공업,-0.050700168256299215,0.8605243961427484,-0.09183673469387776,0.04671185087791696,0.14767324592997877,0.03864674909181387,-2.1368694807741475,-0.017884296459892278,042670
11,현대로템,2022,Q1,중공업,-0.03253498502405815,-0.3339246174142728,-0.09183673469387776,0.02462192567958499,0.14767324592997877,0.03864674909181387,0.28888189088100025,0.4349775264621344,064350
11,두산엔진,2022,Q1,중공업,0.1344756368995814,0.6379407965515194,-0.09183673469387776,-0.21292096838452323,0.14767324592997877,0.03864674909181387,-0.6819715096025388,0.18668551948422235,082740
11,한진중공업,2022,Q1,중공업,0.05843379035784438,0.006815927218161155,-0.09183673469387776,-0.023033424495254473,0.14767324592997877,0.03864674909181387,-0.8899841767486658,-0.06468503145376733,097230
