,name,year,quarter,sector,Relative Return,이익잉여금 변화율,부채총계 변화율,법인세차감전 순이익 변화율,수출액 변화율,실업률 변화율,국제유가 변화율,Label,Code
25,현대중공업,2018,Q3,중공업,0.3062073080562547,-0.00011146621582314165,-0.034832195121761056,-1.0253192547706798,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.11371797594043706,009540
25,삼성중공업,2018,Q3,중공업,0.23118891217693166,-0.027063170833706574,-0.02695411147523452,-0.3724151191142163,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.10917394975537703,010140
25,현대미포조선,2018,Q3,중공업,0.1233516403864606,0.02021375822497995,-0.1378827718413077,-2.098228531509153,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.18480418478697624,010620
25,한화테크윈,2018,Q3,중공업,0.534406571535166,0.0765107598012762,-0.018919836372708,-0.3407891256384157,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.02421419284030474,012450
25,현대엘리베이,2018,Q3,중공업,-0.07025630912854537,0.023947205355936863,0.03980865891918217,-0.12142034340302554,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.010336102474942824,017800
25,두산중공업,2018,Q3,중공업,-0.1643069765132048,-0.010128420492854784,-0.02698906268961343,-1.1294546454184016,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.32287417734015567,034020
25,대우조선해양,2018,Q3,중공업,0.39167701399665333,0.7279065565892189,0.028757030113632842,-0.5598480618419908,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.2075419310637293,042660
25,두산인프라코어,2018,Q3,중공업,-0.07730299905924186,0.10717485613866451,0.0358301191481567,-0.35114729853657667,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.18047095379706485,042670
25,현대로템,2018,Q3,중공업,-0.11820362023949994,-0.0583246707520475,0.061257518467325855,-2.944020158864987,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.010311527781692564,064350
25,두산엔진,2018,Q3,중공업,0.3435941696690654,-0.1937445340098033,-0.18576012991537993,-0.346936891281889,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.07121656273738207,082740
25,한진중공업,2018,Q3,중공업,-0.24054000229865058,0.04957734971144645,-0.009443711566779367,-0.4801075376682784,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.39247138161461015,097230
