,name,year,quarter,sector,Relative Return,Relative Return,자본총계 변화율,이익잉여금 변화율,비유동자산 변화율,유동자산 변화율,법인세차감전 순이익 변화율,Label,Code
25,현대중공업,2018,Q3,중공업,0.3062073080562547,0.3062073080562547,-0.0002056064614960329,-0.00011146621582314165,-0.01573503553007527,-0.010995192455750646,-1.0253192547706798,-0.11371797594043706,009540
25,삼성중공업,2018,Q3,중공업,0.23118891217693166,0.23118891217693166,-0.012227767347028018,-0.027063170833706574,-0.017571575226644764,-0.021708067233147,-0.3724151191142163,0.10917394975537703,010140
25,현대미포조선,2018,Q3,중공업,0.1233516403864606,0.1233516403864606,0.016631224173055292,0.02021375822497995,-0.1348432138763499,0.02897104712292431,-2.098228531509153,0.18480418478697624,010620
25,한화테크윈,2018,Q3,중공업,0.534406571535166,0.534406571535166,-0.010043088810432255,0.0765107598012762,-0.08884747916086233,0.19075833394575636,-0.3407891256384157,0.02421419284030474,012450
25,현대엘리베이,2018,Q3,중공업,-0.07025630912854537,-0.07025630912854537,0.006118199969906479,0.023947205355936863,0.07261474993149442,-0.04902044483162804,-0.12142034340302554,0.010336102474942824,017800
25,두산중공업,2018,Q3,중공업,-0.1643069765132048,-0.1643069765132048,-0.005361223449519059,-0.010128420492854784,-0.026597992787534497,0.0015274804255969165,-1.1294546454184016,-0.32287417734015567,034020
25,대우조선해양,2018,Q3,중공업,0.39167701399665333,0.39167701399665333,0.040306143942872685,0.7279065565892189,-0.018084500133698556,0.0658495146951068,-0.5598480618419908,-0.2075419310637293,042660
25,두산인프라코어,2018,Q3,중공업,-0.07730299905924186,-0.07730299905924186,0.011517026002760167,0.10717485613866451,-0.0009654524861737457,0.10449518960741644,-0.35114729853657667,-0.18047095379706485,042670
25,현대로템,2018,Q3,중공업,-0.11820362023949994,-0.11820362023949994,-0.02178644481429559,-0.0583246707520475,-0.005945580454603139,0.04898588629230671,-2.944020158864987,-0.010311527781692564,064350
25,두산엔진,2018,Q3,중공업,0.3435941696690654,0.3435941696690654,-0.025158002393217638,-0.1937445340098033,-0.015379287213843518,-0.2820004000919879,-0.346936891281889,0.07121656273738207,082740
25,한진중공업,2018,Q3,중공업,-0.24054000229865058,-0.24054000229865058,-0.07762754370352942,0.04957734971144645,-0.053595966234395886,0.027706353238577952,-0.4801075376682784,-0.39247138161461015,097230
