,name,year,quarter,sector,Relative Return,이익잉여금 변화율,실업률 변화율,금리 변화율,자본총계 변화율,비유동자산 변화율,수출액 변화율,Label,Code
25,현대중공업,2018,Q3,중공업,0.3062073080562547,-0.00011146621582314165,0.11607142857142883,-0.09246405552800974,-0.0002056064614960329,-0.01573503553007527,0.04862249558492171,-0.11371797594043706,009540
25,삼성중공업,2018,Q3,중공업,0.23118891217693166,-0.027063170833706574,0.11607142857142883,-0.09246405552800974,-0.012227767347028018,-0.017571575226644764,0.04862249558492171,0.10917394975537703,010140
25,현대미포조선,2018,Q3,중공업,0.1233516403864606,0.02021375822497995,0.11607142857142883,-0.09246405552800974,0.016631224173055292,-0.1348432138763499,0.04862249558492171,0.18480418478697624,010620
25,한화테크윈,2018,Q3,중공업,0.534406571535166,0.0765107598012762,0.11607142857142883,-0.09246405552800974,-0.010043088810432255,-0.08884747916086233,0.04862249558492171,0.02421419284030474,012450
25,현대엘리베이,2018,Q3,중공업,-0.07025630912854537,0.023947205355936863,0.11607142857142883,-0.09246405552800974,0.006118199969906479,0.07261474993149442,0.04862249558492171,0.010336102474942824,017800
25,두산중공업,2018,Q3,중공업,-0.1643069765132048,-0.010128420492854784,0.11607142857142883,-0.09246405552800974,-0.005361223449519059,-0.026597992787534497,0.04862249558492171,-0.32287417734015567,034020
25,대우조선해양,2018,Q3,중공업,0.39167701399665333,0.7279065565892189,0.11607142857142883,-0.09246405552800974,0.040306143942872685,-0.018084500133698556,0.04862249558492171,-0.2075419310637293,042660
25,두산인프라코어,2018,Q3,중공업,-0.07730299905924186,0.10717485613866451,0.11607142857142883,-0.09246405552800974,0.011517026002760167,-0.0009654524861737457,0.04862249558492171,-0.18047095379706485,042670
25,현대로템,2018,Q3,중공업,-0.11820362023949994,-0.0583246707520475,0.11607142857142883,-0.09246405552800974,-0.02178644481429559,-0.005945580454603139,0.04862249558492171,-0.010311527781692564,064350
25,두산엔진,2018,Q3,중공업,0.3435941696690654,-0.1937445340098033,0.11607142857142883,-0.09246405552800974,-0.025158002393217638,-0.015379287213843518,0.04862249558492171,0.07121656273738207,082740
25,한진중공업,2018,Q3,중공업,-0.24054000229865058,0.04957734971144645,0.11607142857142883,-0.09246405552800974,-0.07762754370352942,-0.053595966234395886,0.04862249558492171,-0.39247138161461015,097230
