,name,year,quarter,sector,Relative Return,이익잉여금 변화율,부채총계 변화율,법인세차감전 순이익 변화율,수출액 변화율,실업률 변화율,국제유가 변화율,Label,Code
18,현대중공업,2020,Q2,중공업,-0.10709398719600921,-0.3057343241385466,-0.0021427271652263435,-5.110151155534367,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.02128753115102193,009540
18,삼성중공업,2020,Q2,중공업,0.0987135016172298,-0.6470361842916243,-0.0006129832647622235,2.4520791121027634,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.028380242935356813,010140
18,현대미포조선,2020,Q2,중공업,-0.14364720519614668,0.0009843260384028163,0.06959022686638794,-0.9575102917563024,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.07451849768252986,010620
18,한화테크윈,2020,Q2,중공업,-0.10701780883894815,-0.005846962450656634,0.019150150893720852,-1.3731066028057526,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.027574805391050713,012450
18,현대엘리베이,2020,Q2,중공업,-0.14953590791974805,-0.35160076659918926,0.17088612618826127,-1.4487260351638178,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.16732270547993275,017800
18,두산중공업,2020,Q2,중공업,1.050722938543159,1.2987501888258857,0.023649630964786006,0.592420747395427,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.9388588345627138,034020
18,대우조선해양,2020,Q2,중공업,0.25360713821090547,0.07511358181548511,-0.01605383455049192,-0.7837436555701467,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.06754226700456907,042660
18,두산인프라코어,2020,Q2,중공업,0.4149491841642626,-0.05932489597852475,-0.05220035849838345,-1.2076152629745418,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.06387813093678918,042670
18,현대로템,2020,Q2,중공업,-0.31952685895543376,-0.27590085581414725,-0.0024753069968468377,2.731945038377133,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.04186255361283684,064350
18,두산엔진,2020,Q2,중공업,0.309357831015229,-0.023062075990689546,-0.06465108146853871,-0.9341345489728152,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.012254957262128746,082740
18,한진중공업,2020,Q2,중공업,-0.11506967194471782,-0.052334047241468284,-0.07086576731897154,1.6998044328552804,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.13905362023490558,097230
