,name,year,quarter,sector,Relative Return,이익잉여금 변화율,실업률 변화율,자본총계 변화율,금리 변화율,수출액 변화율,법인세차감전 순이익 변화율,Label,Code
18,현대중공업,2020,Q2,중공업,-0.10709398719600921,-0.3057343241385466,0.15887850467289732,-0.0006352981595986185,-0.0835291604358025,-0.1430043137913488,-5.110151155534406,-0.02128753115102193,009540
18,삼성중공업,2020,Q2,중공업,0.0987135016172298,-0.6470361842916243,0.15887850467289732,-0.14136482418131224,-0.0835291604358025,-0.1430043137913488,2.4520791121027634,0.028380242935356813,010140
18,현대미포조선,2020,Q2,중공업,-0.14364720519614668,0.0009843260384028163,0.15887850467289732,0.0005376629084876683,-0.0835291604358025,-0.1430043137913488,-0.9575102917563024,0.07451849768252986,010620
18,한화테크윈,2020,Q2,중공업,-0.10701780883894815,-0.005846962450656634,0.15887850467289732,-0.004154089104276393,-0.0835291604358025,-0.1430043137913488,-1.3731066028057526,-0.027574805391050713,012450
18,현대엘리베이,2020,Q2,중공업,-0.14953590791974805,-0.35160076659918926,0.15887850467289732,-0.06953112995199229,-0.0835291604358025,-0.1430043137913488,-1.4487260351638178,-0.16732270547993275,017800
18,두산중공업,2020,Q2,중공업,1.050722938543159,1.2987501888258857,0.15887850467289732,-0.155986755701087,-0.0835291604358025,-0.1430043137913488,0.592420747395427,0.9388588345627138,034020
18,대우조선해양,2020,Q2,중공업,0.25360713821090547,0.07511358181548511,0.15887850467289732,0.012929665159506998,-0.0835291604358025,-0.1430043137913488,-0.7837436555701467,-0.06754226700456907,042660
18,두산인프라코어,2020,Q2,중공업,0.4149491841642626,-0.05932489597852475,0.15887850467289732,0.0012316948213142442,-0.0835291604358025,-0.1430043137913488,-1.2076152629745418,0.06387813093678918,042670
18,현대로템,2020,Q2,중공업,-0.31952685895543376,-0.27590085581414725,0.15887850467289732,0.06616427627905552,-0.0835291604358025,-0.1430043137913488,2.731945038377133,-0.04186255361283684,064350
18,두산엔진,2020,Q2,중공업,0.309357831015229,-0.023062075990689546,0.15887850467289732,0.0037449553593318363,-0.0835291604358025,-0.1430043137913488,-0.9341345489728152,0.012254957262128746,082740
18,한진중공업,2020,Q2,중공업,-0.11506967194471782,-0.052334047241468284,0.15887850467289732,0.28040237927177114,-0.0835291604358025,-0.1430043137913488,1.6998044328552804,0.13905362023490558,097230
