,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,GDP 변화율,금리 변화율,수출액 변화율,자기주식수 변화율,Label,Code
18,현대중공업,2020,Q2,중공업,-0.10709398719600921,-0.3057343241385466,-0.013024859848078219,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.0,-0.02128753115102193,009540
18,삼성중공업,2020,Q2,중공업,0.0987135016172298,-0.6470361842916243,0.0356516625550205,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.0,0.028380242935356813,010140
18,현대미포조선,2020,Q2,중공업,-0.14364720519614668,0.0009843260384028163,0.07165122110198707,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.0,0.07451849768252986,010620
18,한화테크윈,2020,Q2,중공업,-0.10701780883894815,-0.005846962450656634,0.05019351817379736,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,-0.1369058533193267,-0.027574805391050713,012450
18,현대엘리베이,2020,Q2,중공업,-0.14953590791974805,-0.35160076659918926,-0.009221969911087924,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,-0.14295243777540423,-0.16732270547993275,017800
18,두산중공업,2020,Q2,중공업,1.0599601683834967,1.2987501888258857,0.039725622540523364,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.0,0.9699906573786296,034020
18,대우조선해양,2020,Q2,중공업,0.25360713821090547,0.07511358181548511,0.13079719522247268,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.0,-0.06754226700456907,042660
18,두산인프라코어,2020,Q2,중공업,0.4149491841642626,-0.05932489597852475,-0.016494116654826474,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.0,0.06387813093678918,042670
18,현대로템,2020,Q2,중공업,-0.31952685895543376,-0.27590085581414725,-0.015441863260356015,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.0,-0.04186255361283684,064350
18,두산엔진,2020,Q2,중공업,0.309357831015229,-0.023062075990689546,-0.07455296389013921,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.0,0.012254957262128746,082740
18,한진중공업,2020,Q2,중공업,-0.11506967194471782,-0.052334047241468284,-0.03718535633264408,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.0,0.2719810568105398,097230
