,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,GDP 변화율,금리 변화율,수출액 변화율,자기주식수 변화율,Label,Code
23,현대중공업,2019,Q1,중공업,-0.05632310860481532,0.000951460000905735,-0.06771164746162273,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.0,-0.08038091853753876,009540
23,삼성중공업,2019,Q1,중공업,-0.025787363996223035,-0.04483476290603927,0.022005930730016443,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.0,-0.07945480995857554,010140
23,현대미포조선,2019,Q1,중공업,-0.12370889540684578,-0.007801596301026392,-0.032342958340160766,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.0,-0.1770952594729852,010620
23,한화테크윈,2019,Q1,중공업,-0.07354064154583259,0.014589144295488854,-0.02117098704303011,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,-0.09554610181776069,0.2396145658147603,012450
23,현대엘리베이,2019,Q1,중공업,-0.11206410594897,0.07874192571418637,-0.07198778160176533,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,-0.09879878104725615,0.029369423095243458,017800
23,두산중공업,2019,Q1,중공업,-0.00885768186137214,0.05819048572373853,0.06398959152200945,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.0,-0.11604787834786706,034020
23,대우조선해양,2019,Q1,중공업,0.017114649953694938,0.3695925996510665,-0.14698324007197128,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.0,-0.03447336990339961,042660
23,두산인프라코어,2019,Q1,중공업,-0.01518768773076164,0.42918913824714666,0.24363730269452089,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.0,-0.06259056893712132,042670
23,현대로템,2019,Q1,중공업,-0.17395876751954403,0.05396863423077791,0.22968110150863175,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.0,-0.09967339077118745,064350
23,두산엔진,2019,Q1,중공업,0.12910398312558186,-0.6685666540667521,0.13293091571462257,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.0,-0.1464807835847722,082740
23,한진중공업,2019,Q1,중공업,0.0,0.03996608192446227,-0.21747321386639473,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.0,-0.4447473327986161,097230
