,name,year,quarter,sector,Relative Return,이익잉여금 변화율,비유동자산 변화율,유동자산 변화율,자본총계 변화율,유동부채 변화율,매출액 변화율,Label,Code
23,현대중공업,2019,Q1,중공업,-0.05632310860481532,0.000951460000905735,-0.012144993349464839,-0.0009066693007823146,0.0005702560313733951,-0.06771164746162273,-0.1747027722835265,-0.08038091853753876,009540
23,삼성중공업,2019,Q1,중공업,-0.025787363996223035,-0.04483476290603927,0.021018381037394507,0.02926807455099234,-0.019522377791068024,0.022005930730016443,0.101238686811842,-0.07945480995857554,010140
23,현대미포조선,2019,Q1,중공업,-0.12370889540684578,-0.007801596301026392,0.00545062795282103,-0.031207396414028254,-0.006096987241494989,-0.032342958340160766,-0.03333549737849595,-0.1770952594729852,010620
23,한화테크윈,2019,Q1,중공업,-0.07354064154583259,0.014589144295488854,0.0028640112905979898,0.026579673010167948,0.005651143818883098,-0.02117098704303011,-0.16331515267562158,0.2396145658147603,012450
23,현대엘리베이,2019,Q1,중공업,-0.11206410594897,0.07874192571418637,0.03123347105662333,-0.06928617340309151,0.021721312522893,-0.07198778160176533,-0.13711326105066624,0.029369423095243458,017800
23,두산중공업,2019,Q1,중공업,-0.02336183228518403,0.05819048572373853,0.02417302826304968,0.08870314313378191,0.013090075416815061,0.06398959152200945,-0.3064094515789364,-0.07437567850815022,034020
23,대우조선해양,2019,Q1,중공업,0.017114649953694938,0.3695925996510665,-0.008010490880107302,0.0008953916115463922,0.053637383496142776,-0.14698324007197128,-0.28382886729952805,-0.03447336990339961,042660
23,두산인프라코어,2019,Q1,중공업,-0.01518768773076164,0.42918913824714666,-0.0026624326598465586,0.31245225987216396,0.03537604911211334,0.24363730269452089,0.22156162494511467,-0.06259056893712132,042670
23,현대로템,2019,Q1,중공업,-0.17395876751954403,0.05396863423077791,-0.006297350798349033,0.04630950054393823,0.011176668933998046,0.22968110150863175,-0.08751286293804461,-0.09967339077118745,064350
23,두산엔진,2019,Q1,중공업,-0.20145686432463228,-0.6685666540667521,0.011621280594079852,0.16552316758793317,-0.05155031465123083,0.13293091571462257,-0.1240536187809701,-0.1464807835847722,082740
23,한진중공업,2019,Q1,중공업,0.0,0.03996608192446227,0.08141977580393278,-0.10771735915933423,-1.6400295791241573,-0.21747321386639473,-0.42567534933143114,0.0,097230
