,name,year,quarter,sector,Relative Return,이익잉여금 변화율,법인세차감전 순이익 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,자본총계 변화율,Label,Code
37,현대중공업,2016,Q1,중공업,0.006833808797688632,0.0341930243557198,-1.2227513517361994,-0.7730340511325435,-0.04196111431759619,-1.0604371935789663,0.03233848141077722,0.16264911727927314,009540
37,삼성중공업,2016,Q1,중공업,-0.21036854111150854,0.009793807592386239,-1.0173922495567203,-0.7444840050589239,-0.20112287663193684,-1.0113594679963038,0.22263418421254122,0.03213073775243398,010140
37,현대미포조선,2016,Q1,중공업,0.055438059944859674,0.04238936357171008,0.814680591158043,-0.7533895998702602,-0.12139706664569394,0.1830514122728375,0.08153123940541218,0.05320351366700429,010620
37,한화테크윈,2016,Q1,중공업,0.22422887340679676,0.18881579243581714,0.828553313982785,-0.7566759046181224,-0.1163559668763886,-1.2932610365065218,-0.028899895762428573,0.1802765841679683,012450
37,현대엘리베이,2016,Q1,중공업,0.06449855034880957,-0.5760716529061932,-0.3725969089603779,-0.7622577327962473,0.05424844749211566,-0.7677257115574956,-0.08836959662052801,0.16066752523705824,017800
37,두산중공업,2016,Q1,중공업,0.11853950264092036,-0.041317404072099606,-1.0558618762676821,-0.8018942023944405,-0.02374946300013303,-0.6266683425420337,-0.017608386915235474,0.10200810773891061,034020
37,대우조선해양,2016,Q1,중공업,-0.14622513480632607,-0.12999257056266444,-1.0566106633677126,-0.7663598656739505,-0.12340606998630821,-1.061410044110144,0.4244810792885192,-0.03387232930187516,042660
37,두산인프라코어,2016,Q1,중공업,-0.06692636140705985,-0.0640890043319261,-0.9794158811935691,-0.835777937758388,-0.26176258112967365,-1.0765097138279023,0.008768633328532172,0.3290727118741341,042670
37,현대로템,2016,Q1,중공업,0.06664247225753152,0.018675689410943885,-1.0323373145731114,-0.7822795287524389,-0.08622399216555232,-1.1403232148703044,0.007072256921573095,0.31482300955505793,064350
37,두산엔진,2016,Q1,중공업,-0.004829923321159543,-0.039872815960435126,-0.9897446300096432,-0.7618474932243297,-0.019202294369660367,-1.0424927052373552,-0.0028289537895305195,0.24377151023696308,082740
37,한진중공업,2016,Q1,중공업,0.001609030294654635,-0.3883767143369059,-0.900901128542686,-0.7972441725977994,-0.11041541205932137,-0.841233002760454,-0.03155650443656721,0.11411393489584382,097230
