,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,GDP 변화율,금리 변화율,수출액 변화율,자기주식수 변화율,Label,Code
35,현대중공업,2016,Q1,중공업,-0.02982712532369778,0.0341930243557198,-0.033913355872801865,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.0,0.2676169073124405,009540
35,삼성중공업,2016,Q1,중공업,-0.17209840243745703,0.009793807592386239,0.08498701593647784,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.0,-0.05073426959654201,010140
35,현대미포조선,2016,Q1,중공업,0.07554966713593551,0.04238936357171008,-0.055963023422493596,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.0,0.12352861010544332,010620
35,한화테크윈,2016,Q1,중공업,-0.002458230907045554,0.18881579243581714,0.06875480592249605,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,-0.024284776254991813,0.22504868852247512,012450
35,현대엘리베이,2016,Q1,중공업,0.1041648837786755,-0.5760716529061932,-0.13299872729218876,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,-0.024408143796086357,0.016276732456174878,017800
35,두산중공업,2016,Q1,중공업,-0.01172866304920137,-0.041317404072099606,0.029059695005954955,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,-0.024214938043812806,-0.01172866304920137,034020
35,대우조선해양,2016,Q1,중공업,-0.03156657261440472,-0.12999257056266444,0.038966723803793624,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,-0.02372497220848946,-0.13833391084584057,042660
35,두산인프라코어,2016,Q1,중공업,-0.017926915823201686,-0.0640890043319261,0.1577095316972541,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,-0.024419741079721557,0.25712058863751125,042670
35,현대로템,2016,Q1,중공업,0.04723877900697922,0.018675689410943885,-0.09473231475646093,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.0,0.3009329451592211,064350
35,두산엔진,2016,Q1,중공업,0.10576935525346814,-0.039872815960435126,0.0709480495083068,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,-0.024375512924765808,0.22535239893459713,082740
35,한진중공업,2016,Q1,중공업,0.04918942887095594,-0.3883767143369059,0.05446519970560204,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,-0.02436409686664609,0.16926032076743514,097230
