,name,year,quarter,sector,Relative Return,이익잉여금 변화율,부채총계 변화율,법인세차감전 순이익 변화율,수출액 변화율,실업률 변화율,국제유가 변화율,Label,Code
35,현대중공업,2016,Q1,중공업,-0.025308210769684588,0.0341930243557198,-0.03659085354122149,-1.2227513517361994,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.30707160652611776,009540
35,삼성중공업,2016,Q1,중공업,-0.17209840243745703,0.009793807592386239,0.010444686474097686,-1.0173922495567203,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.05073426959654201,010140
35,현대미포조선,2016,Q1,중공업,0.07554966713593551,0.04238936357171008,-0.0705117278983961,0.814680591158043,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.12352861010544332,010620
35,한화테크윈,2016,Q1,중공업,0.2646872512391267,0.18881579243581714,0.016592221753765735,0.828553313982785,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.22504868852247512,012450
35,현대엘리베이,2016,Q1,중공업,0.1041648837786755,-0.5760716529061932,-0.0755113928116784,-0.3725969089603779,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.016276732456174878,017800
35,두산중공업,2016,Q1,중공업,0.12122938807857961,-0.041317404072099606,0.010377774465897271,-1.0558618762676821,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.1378535400344948,034020
35,대우조선해양,2016,Q1,중공업,-0.04725479318978072,-0.12999257056266444,0.014425254875079174,-1.0566106633677126,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.13829224591521272,042660
35,두산인프라코어,2016,Q1,중공업,-0.017926915823201686,-0.0640890043319261,-0.00010711238248850563,-0.9794158811935691,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.25712058863751125,042670
35,현대로템,2016,Q1,중공업,0.04723877900697922,0.018675689410943885,-0.09096202836730238,-1.0323373145731114,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.3009329451592211,064350
35,두산엔진,2016,Q1,중공업,0.10576935525346814,-0.039872815960435126,0.037721595024489574,-0.9897446300096432,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.22535239893459713,082740
35,한진중공업,2016,Q1,중공업,0.04918942887095594,-0.3883767143369059,0.018948728737152143,-0.900901128542686,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.16926032076743514,097230
