,name,year,quarter,sector,Relative Return,이익잉여금 변화율,부채총계 변화율,법인세차감전 순이익 변화율,수출액 변화율,실업률 변화율,국제유가 변화율,Label,Code
4,현대중공업,2023,Q4,중공업,0.1893023454522152,-0.0005822213671847765,0.210973784231816,-0.2615833473072151,0.05902989272759007,0.0625,-0.03388722209400741,0.05059624570439717,009540
4,삼성중공업,2023,Q4,중공업,0.01823121812080361,0.1542631719374834,-0.04027335781603725,-17.937013254922487,0.05902989272759007,0.0625,-0.03388722209400741,0.22581038653978008,010140
4,현대미포조선,2023,Q4,중공업,-0.22658134178314868,-0.09112874669814175,0.07725856383009133,-10.759994872227669,0.05902989272759007,0.0625,-0.03388722209400741,0.14666691807358895,010620
4,한화테크윈,2023,Q4,중공업,0.3273648132583421,0.0690232880817383,0.01562318156565401,-3.6018269380935046,0.05902989272759007,0.0625,-0.03388722209400741,0.18928594800086354,012450
4,현대엘리베이,2023,Q4,중공업,-0.25861080503405154,-0.07821496320377797,0.08451918492946797,-1.9211270292366822,0.05902989272759007,0.0625,-0.03388722209400741,-0.033651021674842255,017800
4,두산중공업,2023,Q4,중공업,0.195240635048068,-1.116004683184395,0.023910946872360617,8.007854850365328,0.05902989272759007,0.0625,-0.03388722209400741,-0.0549987010172387,034020
4,대우조선해양,2023,Q4,중공업,-0.04602264782318254,-0.043762653659967676,-0.09097851745751628,-1.1222569183491773,0.05902989272759007,0.0625,-0.03388722209400741,0.2647486592585876,042660
4,두산인프라코어,2023,Q4,중공업,0.022850825190454768,-0.027087669899817035,-0.08185017012236095,-1.356348670990726,0.05902989272759007,0.0625,-0.03388722209400741,-0.017807118927036666,042670
4,현대로템,2023,Q4,중공업,0.1508473545029226,0.13888891680439874,0.07241012267729796,0.36575294453859164,0.05902989272759007,0.0625,-0.03388722209400741,0.18465177661154913,064350
4,두산엔진,2023,Q4,중공업,0.12567307683304893,0.05151163206182274,0.027543622942109325,0.8292477982186384,0.05902989272759007,0.0625,-0.03388722209400741,0.331288989569661,082740
4,한진중공업,2023,Q4,중공업,-0.20660987752872714,0.010088761829574855,0.019409672220873198,-1.3631931748933577,0.05902989272759007,0.0625,-0.03388722209400741,-0.007389877513063867,097230
