,name,year,quarter,sector,Relative Return,이익잉여금 변화율,금리 변화율,실업률 변화율,유동자산 변화율,유동부채 변화율,영업이익 변화율,Label,Code
4,현대중공업,2023,Q4,중공업,0.1893023454522152,-0.0005822213671847765,0.00757180156657955,0.0625,-0.013459895959256896,0.2809316578926562,-0.05539257371888473,0.05059624570439717,009540
4,삼성중공업,2023,Q4,중공업,0.01823121812080361,0.1542631719374834,0.00757180156657955,0.0625,-0.1350911165259956,-0.023254792451389505,-0.6538982101322219,0.22581038653978008,010140
4,현대미포조선,2023,Q4,중공업,-0.22658134178314868,-0.09112874669814175,0.00757180156657955,0.0625,0.023562143033865723,0.055510123700195146,5.50467103440932,0.14666691807358895,010620
4,한화테크윈,2023,Q4,중공업,0.3273648132583421,0.0690232880817383,0.00757180156657955,0.0625,-0.041979681536767566,0.03329406818796299,3.698786031623424,0.18928594800086354,012450
4,현대엘리베이,2023,Q4,중공업,-0.25861080503405154,-0.07821496320377797,0.00757180156657955,0.0625,0.03096464982106406,0.10535593970121027,-0.0801507058726143,-0.033651021674842255,017800
4,두산중공업,2023,Q4,중공업,0.195240635048068,-1.116004683184395,0.00757180156657955,0.0625,0.004315781248975581,0.07890837758324154,2.6406525199525293,-0.0549987010172387,034020
4,대우조선해양,2023,Q4,중공업,-0.04602264782318254,-0.043762653659967676,0.00757180156657955,0.0625,0.061114186308223406,-0.07797023453426766,-2.0251728468901224,0.2647486592585876,042660
4,두산인프라코어,2023,Q4,중공업,0.022850825190454768,-0.027087669899817035,0.00757180156657955,0.0625,-0.12358752341888202,-0.06411873125898082,-0.9501285838918289,-0.017807118927036666,042670
4,현대로템,2023,Q4,중공업,0.1508473545029226,0.13888891680439874,0.00757180156657955,0.0625,0.06730802998685093,0.09971195214585782,0.40682073403028207,0.18465177661154913,064350
4,두산엔진,2023,Q4,중공업,0.12567307683304893,0.05151163206182274,0.00757180156657955,0.0625,0.07299072222616942,0.011113029902328986,-0.9107811070653664,0.331288989569661,082740
4,한진중공업,2023,Q4,중공업,-0.20660987752872714,0.010088761829574855,0.00757180156657955,0.0625,0.003958600029456694,-0.0035938823739243286,-1.4653053229518633,-0.007389877513063867,097230
