,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,GDP 변화율,금리 변화율,수출액 변화율,자기주식수 변화율,Label,Code
4,현대중공업,2023,Q4,중공업,0.1893023454522152,-0.0005822213671847765,0.2809316578926562,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0,0.05059624570439717,009540
4,삼성중공업,2023,Q4,중공업,0.1322534286307151,0.1542631719374834,-0.023254792451389505,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0,0.0820822328042833,010140
4,현대미포조선,2023,Q4,중공업,-0.22658134178314868,-0.09112874669814175,0.055510123700195146,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0,0.14666691807358895,010620
4,한화테크윈,2023,Q4,중공업,0.5024217998919321,0.0690232880817383,0.03329406818796299,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0,0.07315280383667576,012450
4,현대엘리베이,2023,Q4,중공업,-0.25861080503405154,-0.07821496320377797,0.10535593970121027,0.004550077278224318,0.00757180156657955,0.05902989272759007,1.8937198441996732,-0.033651021674842255,017800
4,두산중공업,2023,Q4,중공업,0.13715106595028093,-1.116004683184395,0.07890837758324154,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0,0.004372385732786229,034020
4,대우조선해양,2023,Q4,중공업,0.08707323638907002,-0.043762653659967676,-0.07797023453426766,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0,0.18686037616565124,042660
4,두산인프라코어,2023,Q4,중공업,0.025159791215230987,-0.027087669899817035,-0.06411873125898082,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0,-0.005656497710647339,042670
4,현대로템,2023,Q4,중공업,0.1508473545029226,0.13888891680439874,0.09971195214585782,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0,0.18465177661154913,064350
4,두산엔진,2023,Q4,중공업,0.12567307683304893,0.05151163206182274,0.011113029902328986,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0,0.331288989569661,082740
4,한진중공업,2023,Q4,중공업,-0.254897360087769,0.010088761829574855,-0.0035938823739243286,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0,0.005513094917082378,097230
