,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,GDP 변화율,금리 변화율,수출액 변화율,자기주식수 변화율,Label,Code
32,현대중공업,2016,Q4,중공업,0.022361074163679454,-0.027361048621087458,0.12963327880375597,0.00772594542518501,0.3210161662817601,0.08866217088941863,0.0,0.0,009540
32,삼성중공업,2016,Q4,중공업,0.09354039364304538,-0.031140143580390633,-0.03515981759212572,0.00772594542518501,0.3210161662817601,0.08866217088941863,0.0,-0.020719367251949956,010140
32,현대미포조선,2016,Q4,중공업,0.17906817075356535,-0.10220713854894159,0.12785394242645842,0.00772594542518501,0.3210161662817601,0.08866217088941863,0.0,0.026317107804752056,010620
32,한화테크윈,2016,Q4,중공업,-0.20105057256039613,-0.01677121469148468,0.0234036987822821,0.00772594542518501,0.3210161662817601,0.08866217088941863,0.08824180760180589,0.042915958867101346,012450
32,현대엘리베이,2016,Q4,중공업,-0.11792008295116328,3.4730052442963295,-0.05987112969587971,0.00772594542518501,0.3210161662817601,0.08866217088941863,0.08866017282093819,-0.03047814222934357,017800
32,두산중공업,2016,Q4,중공업,-0.2644080774698696,-0.14302437623355102,0.02134121894553176,0.00772594542518501,0.3210161662817601,0.08866217088941863,0.08759698784283287,-0.032246604275862845,034020
32,대우조선해양,2016,Q4,중공업,0.0,0.38500435311906545,-0.14706017893114776,0.00772594542518501,0.3210161662817601,0.08866217088941863,0.09003918962538782,0.0,042660
32,두산인프라코어,2016,Q4,중공업,-0.02239453974757946,-1.5157397969593922,-0.21668327773706686,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.9759231359180462,-0.05394518758055367,042670
32,현대로템,2016,Q4,중공업,-0.05441568706360886,0.015438962263180978,0.04889521923612228,0.00772594542518501,0.3210161662817601,0.08866217088941863,0.0,0.019221061027493984,064350
32,두산엔진,2016,Q4,중공업,-0.24021763779439623,-0.7634485395322239,0.12428816430633693,0.00772594542518501,0.3210161662817601,0.08866217088941863,0.08864912318265072,0.10010000691024792,082740
32,한진중공업,2016,Q4,중공업,-0.2095849966133588,2.2529688862189468,0.17146168600059486,0.00772594542518501,0.3210161662817601,0.08866217088941863,1.9907153676707385,-0.03522811246341301,097230
