,name,year,quarter,sector,Relative Return,이익잉여금 변화율,법인세차감전 순이익 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,자본총계 변화율,Label,Code
34,현대중공업,2016,Q4,중공업,0.01677732645015384,-0.027361048621087458,-2.877981273721253,0.04446419013918912,-0.14809756407928842,-0.1568910265527801,-0.0258889123028615,0.0,009540
34,삼성중공업,2016,Q4,중공업,0.14713439461104003,-0.031140143580390633,-1.691595147664595,-0.14458891832559484,-0.006644544288706422,-1.5360993576262798,0.2055970750900551,0.041827967141912906,010140
34,현대미포조선,2016,Q4,중공업,0.2502937472836906,-0.10220713854894159,-4.213931190411067,0.09125915155969921,-0.03875954148855054,-0.3196666559461526,-0.04829487613201888,0.07731629713003534,010620
34,한화테크윈,2016,Q4,중공업,-0.2160255140299145,-0.01677121469148468,-1.7189145566838566,0.001844210084726683,0.352690263216729,-1.5438344967221047,-0.027371275902229097,-0.024847362116166595,012450
34,현대엘리베이,2016,Q4,중공업,-0.07024933406024797,3.4730052442963295,-1.3194649622925159,0.18147439643894003,-0.06664695614802008,0.13982344698181137,0.21286591578013003,-0.06933687940705036,017800
34,두산중공업,2016,Q4,중공업,-0.19406651893898574,-0.14302437623355102,-28.955403327904804,0.660160445192512,0.07084278330179172,0.5835876498818984,-0.04975664814280489,-0.14560333937496572,034020
34,대우조선해양,2016,Q4,중공업,-0.1133686457427466,0.38500435311906545,13.01020989314185,-0.170221867822136,0.07634767604409287,10.24701321627597,-1.1785057994171158,-0.08683473389355746,042660
34,두산인프라코어,2016,Q4,중공업,0.061291446891348716,-1.5157397969593922,16.275356345560642,0.05862829508383127,0.4572366021733869,-4.844099640971059,-0.13226170213055644,-0.2471964712518558,042670
34,현대로템,2016,Q4,중공업,-0.05924493440254042,0.015438962263180978,-0.6321229973730957,0.2792627260473479,0.07007505230239297,16.03404626832956,0.0059296856076827,-0.0026763180519732976,064350
34,두산엔진,2016,Q4,중공업,0.0054075990083031905,-0.7634485395322239,-0.9196524316401199,0.25638078468022196,-0.394303887966559,-0.7536107665439788,-0.00967273890345044,0.06217010741897615,082740
34,한진중공업,2016,Q4,중공업,-0.07104005314245021,2.2529688862189468,2.3396690752958427,0.4416933524955806,-0.06434536531306889,1.6297921037573908,-0.19887258250730777,0.10074910870593574,097230
