,name,year,quarter,sector,Relative Return,이익잉여금 변화율,부채총계 변화율,법인세차감전 순이익 변화율,수출액 변화율,실업률 변화율,국제유가 변화율,Label,Code
32,현대중공업,2016,Q4,중공업,0.022361074163679454,-0.027361048621087458,0.045938784946182754,-2.877981273721253,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.0,009540
32,삼성중공업,2016,Q4,중공업,0.09354039364304538,-0.031140143580390633,-0.030857584888819622,-1.691595147664595,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.020719367251949956,010140
32,현대미포조선,2016,Q4,중공업,0.19791314356502815,-0.10220713854894159,0.09727549960254644,-4.213931190411067,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.026317107804752056,010620
32,한화테크윈,2016,Q4,중공업,-0.20105057256039613,-0.01677121469148468,0.16358182077681183,-1.7189145566838566,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.042915958867101346,012450
32,현대엘리베이,2016,Q4,중공업,-0.11792008295116328,3.4730052442963295,-0.061746690545355754,-1.3194649622925159,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.03047814222934357,017800
32,두산중공업,2016,Q4,중공업,-0.2644080774698696,-0.14302437623355102,0.03864238875039305,-28.955403327904804,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.032246604275862845,034020
32,대우조선해양,2016,Q4,중공업,0.0,0.38500435311906545,-0.12179683431465704,13.01020989314185,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.0,042660
32,두산인프라코어,2016,Q4,중공업,-0.02239453974757946,-1.5157397969593922,-0.06737145960432445,16.275356345560642,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.05394518758055367,042670
32,현대로템,2016,Q4,중공업,-0.05441568706360886,0.015438962263180978,0.058194785299451546,-0.6321229973730957,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.019221061027493984,064350
32,두산엔진,2016,Q4,중공업,-0.24021763779439623,-0.7634485395322239,-0.028860381068344765,-0.9196524316401199,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.10010000691024792,082740
32,한진중공업,2016,Q4,중공업,-0.2095849966133588,2.2529688862189468,0.0473783009443518,2.3396690752958427,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.03522811246341301,097230
