,name,year,quarter,sector,Relative Return,이익잉여금 변화율,부채총계 변화율,법인세차감전 순이익 변화율,수출액 변화율,실업률 변화율,국제유가 변화율,Label,Code
28,현대중공업,2017,Q4,중공업,-0.01841720279183428,-0.029126121654050263,-0.00795108769143571,-79.05738024641474,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.039651490183877015,009540
28,삼성중공업,2017,Q4,중공업,-0.19236031889095792,-0.12130068231436508,0.10896068155610683,-19.21695299615588,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.024362785350564787,010140
28,현대미포조선,2017,Q4,중공업,0.08969641466375573,0.06545086132247757,0.01792986884861869,-0.4071612996251557,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.004316584655314457,010620
28,한화테크윈,2017,Q4,중공업,-0.1466206625717485,0.0047984019931976984,0.06136513538369881,-2.2656071760822685,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.03228483745982873,012450
28,현대엘리베이,2017,Q4,중공업,0.48308545217253007,-0.1432829954608663,0.15511108366455373,-1.36545763591181,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.44992560097887235,017800
28,두산중공업,2017,Q4,중공업,-0.02916919858377489,-0.06948751653551055,-0.05028202354594269,-28.02044525622541,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.28054758102498945,034020
28,대우조선해양,2017,Q4,중공업,0.5218048294602841,-11.470368969284785,-0.009861885303079077,-2.9496612087134766,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.050739980405324146,042660
28,두산인프라코어,2017,Q4,중공업,0.11213411646875471,-0.47328526211447675,-0.017231332625070928,1.5243662565898677,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.13536130743664754,042670
28,현대로템,2017,Q4,중공업,-0.13730040271222183,-0.11424984223354029,0.07293067746499626,-6.873881377475673,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,1.5299712638731477,064350
28,두산엔진,2017,Q4,중공업,0.42904084447046403,-0.7752111997540799,-0.07766700860589326,23.397333178166445,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.1799848868986158,082740
28,한진중공업,2017,Q4,중공업,-0.0989151147605041,0.1698251748827393,-0.0220692241138869,9.493932687170878,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.13715988105591903,097230
