,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,GDP 변화율,금리 변화율,수출액 변화율,자기주식수 변화율,Label,Code
28,현대중공업,2017,Q4,중공업,-0.19975490144782365,-0.029126121654050263,-0.04285670852854084,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.9943012423262194,0.3489422692412766,009540
28,삼성중공업,2017,Q4,중공업,-0.19236031889095792,-0.12130068231436508,0.09416397306069335,-0.002275605061653474,0.094065934065934,-0.08093468978807206,0.0,-0.024362785350564787,010140
28,현대미포조선,2017,Q4,중공업,-0.03754628783970572,0.06545086132247757,0.02895634871985009,-0.002275605061653474,0.094065934065934,-0.08093468978807206,0.0,-0.010957934240979525,010620
28,한화테크윈,2017,Q4,중공업,-0.26239538365250703,0.0047984019931976984,0.2149078588348714,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.07806458224811885,0.16367856983060855,012450
28,현대엘리베이,2017,Q4,중공업,0.8570829779553242,-0.1432829954608663,0.07253454700509243,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.08090542462225625,0.08616523434444047,017800
28,두산중공업,2017,Q4,중공업,-0.031530015007885166,-0.06948751653551055,-0.003299710850138804,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.0802678680668849,0.32622964661806453,034020
28,대우조선해양,2017,Q4,중공업,0.4805670607455034,-11.470368969284785,-0.017076084530934788,-0.002275605061653474,0.094065934065934,-0.08093468978807206,0.16281519944710832,-0.00302422065074457,042660
28,두산인프라코어,2017,Q4,중공업,0.11213411646875471,-0.47328526211447675,0.047140030268580935,-0.002275605061653474,0.094065934065934,-0.08093468978807206,0.0,0.13536130743664754,042670
28,현대로템,2017,Q4,중공업,-0.13730040271222183,-0.11424984223354029,0.2063343045591386,-0.002275605061653474,0.094065934065934,-0.08093468978807206,0.0,1.5299712638731477,064350
28,두산엔진,2017,Q4,중공업,0.42904084447046403,-0.7752111997540799,-0.1012894889671545,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.08093217644795259,0.1799848868986158,082740
28,한진중공업,2017,Q4,중공업,-0.022762647360363694,0.1698251748827393,0.8324012562777705,-0.002275605061653474,0.094065934065934,-0.08093468978807206,0.0,0.060738392542519726,097230
