,name,year,quarter,sector,Relative Return,이익잉여금 변화율,비유동자산 변화율,유동자산 변화율,자본총계 변화율,유동부채 변화율,매출액 변화율,Label,Code
28,현대중공업,2017,Q4,중공업,-0.01841720279183428,-0.029126121654050263,-0.08497675800470794,0.05494720549471421,-0.04854774397284356,-0.04285670852854084,0.13634496926825168,-0.039651490183877015,009540
28,삼성중공업,2017,Q4,중공업,-0.19236031889095792,-0.12130068231436508,0.02433618751367761,0.025721042712047115,-0.06924671662234116,0.09416397306069335,-0.19697343572335302,-0.024362785350564787,010140
28,현대미포조선,2017,Q4,중공업,0.08969641466375573,0.06545086132247757,-0.3365575243771074,0.35700376544712364,-0.05672640515597105,0.02895634871985009,-0.04868417559335814,-0.004316584655314457,010620
28,한화테크윈,2017,Q4,중공업,-0.1466206625717485,0.0047984019931976984,0.019668067912734122,-0.05004488801693807,-0.050650449523493624,0.2149078588348714,0.15922589099443174,-0.03228483745982873,012450
28,현대엘리베이,2017,Q4,중공업,0.48308545217253007,-0.1432829954608663,0.2824764412428924,-0.16054107897243908,-0.04995042637438141,0.07253454700509243,-0.13163486765924215,0.44992560097887235,017800
28,두산중공업,2017,Q4,중공업,-0.02916919858377489,-0.06948751653551055,0.018308238010345423,-0.1433520707276279,0.009652226378505713,-0.003299710850138804,0.2021275270132179,0.28054758102498945,034020
28,대우조선해양,2017,Q4,중공업,0.5218048294602841,-11.470368969284785,-0.12574009474770897,-0.0402975390946696,-0.2331234725384176,-0.017076084530934788,0.05042391321012696,-0.050739980405324146,042660
28,두산인프라코어,2017,Q4,중공업,0.11213411646875471,-0.47328526211447675,-0.03220162285319439,-0.2771672318116457,-0.29500743669288854,0.047140030268580935,0.018202294508173678,0.13536130743664754,042670
28,현대로템,2017,Q4,중공업,-0.13730040271222183,-0.11424984223354029,-0.03550577138621991,0.06142724311646108,-0.045494822881380736,0.2063343045591386,0.030763367499806238,1.5299712638731477,064350
28,두산엔진,2017,Q4,중공업,0.42904084447046403,-0.7752111997540799,0.008396227517162957,-0.17785345573694622,-0.0056205561586633035,-0.1012894889671545,-0.3230667391782872,0.1799848868986158,082740
28,한진중공업,2017,Q4,중공업,-0.0989151147605041,0.1698251748827393,-0.02027475869269635,-0.11392605903043274,-0.21741546111801757,0.8324012562777705,0.0037554289357293325,0.13715988105591903,097230
