,name,year,quarter,sector,Relative Return,이익잉여금 변화율,부채총계 변화율,법인세차감전 순이익 변화율,수출액 변화율,실업률 변화율,국제유가 변화율,Label,Code
27,현대중공업,2018,Q1,중공업,-0.039651490183877015,0.02292411656563531,-0.12880374683437146,-0.9265240703985436,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.06897636726711195,009540
27,삼성중공업,2018,Q1,중공업,-0.024362785350564787,-0.0355975428553853,0.04026200377350775,-0.7983084141606605,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.10914166669867553,010140
27,현대미포조선,2018,Q1,중공업,-0.004316584655314457,0.12377806801350433,-0.08652173789523221,-0.10481869633709129,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.012971564211736245,010620
27,한화테크윈,2018,Q1,중공업,-0.03228483745982873,-0.007945894602256254,0.019758331328023848,-0.8629649630166258,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.13077544158432783,012450
27,현대엘리베이,2018,Q1,중공업,0.44992560097887235,-0.08424800838238389,-0.08389033636660215,-0.6921547354888509,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.07311258266872628,017800
27,두산중공업,2018,Q1,중공업,0.28054758102498945,0.08226681826365523,0.05208390029723842,-1.1101421669949045,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.21265475363294267,034020
27,대우조선해양,2018,Q1,중공업,-0.050739980405324146,-0.8291012612793602,-0.08078649575062447,-1.5663669247436196,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.028504566847158054,042660
27,두산인프라코어,2018,Q1,중공업,0.13536130743664754,1.6519207781409349,0.0324504100492895,0.11076296417774589,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.05946382075277562,042670
27,현대로템,2018,Q1,중공업,1.5299712638731477,-0.020357401879481762,-0.037092453120374125,-0.9685226087547695,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.21379893321860194,064350
27,두산엔진,2018,Q1,중공업,0.1799848868986158,53.70093902754336,-0.016227716674724557,-1.1756757990102047,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.2146729236316297,082740
27,한진중공업,2018,Q1,중공업,0.13715988105591903,0.015365345642873285,-0.021220178450016114,-1.022392401565068,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.13822197433200922,097230
