,name,year,quarter,sector,Relative Return,유동자산 변화율,자본총계 변화율,금리 변화율,국제유가 변화율,Label,Code
27,현대중공업,2018,Q1,중공업,-0.039651490183877015,0.02496960283015448,0.11721426126303869,0.08530869157626775,0.08575762500677153,-0.06897636726711195,009540
27,삼성중공업,2018,Q1,중공업,-0.024362785350564787,0.03166322389566445,-0.019080165525031112,0.08530869157626775,0.08575762500677153,-0.10914166669867553,010140
27,현대미포조선,2018,Q1,중공업,-0.004316584655314457,-0.12422433289541157,0.03743656707580634,0.08530869157626775,0.08575762500677153,0.012971564211736245,010620
27,한화테크윈,2018,Q1,중공업,-0.03228483745982873,0.0036824320834403235,-0.004567038520823297,0.08530869157626775,0.08575762500677153,-0.13077544158432783,012450
27,현대엘리베이,2018,Q1,중공업,0.44992560097887235,-0.05242123292632006,0.07524256789037809,0.08530869157626775,0.08575762500677153,-0.07311258266872628,017800
27,두산중공업,2018,Q1,중공업,0.28054758102498945,0.12065072586060999,0.032357656300485704,0.08530869157626775,0.08575762500677153,-0.21265475363294267,034020
27,대우조선해양,2018,Q1,중공업,-0.050739980405324146,-0.043872656531876886,0.11976830257642268,0.08530869157626775,0.08575762500677153,0.028504566847158054,042660
27,두산인프라코어,2018,Q1,중공업,0.13536130743664754,0.1566227768729036,0.043025797169464974,0.08530869157626775,0.08575762500677153,-0.05946382075277562,042670
27,현대로템,2018,Q1,중공업,1.5299712638731477,-0.03556633622343264,-0.007522490879200983,0.08530869157626775,0.08575762500677153,-0.21379893321860194,064350
27,두산엔진,2018,Q1,중공업,0.1799848868986158,1.2875296145512047,-0.05905555590193756,0.08530869157626775,0.08575762500677153,-0.2146729236316297,082740
27,한진중공업,2018,Q1,중공업,0.13715988105591903,-0.05204847799713641,-0.05177579382687558,0.08530869157626775,0.08575762500677153,-0.13822197433200922,097230
