,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,GDP 변화율,금리 변화율,수출액 변화율,자기주식수 변화율,Label,Code
27,현대중공업,2018,Q1,중공업,0.3489422692412766,0.02292411656563531,-0.1514202592543833,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.0,0.008326733241505919,009540
27,삼성중공업,2018,Q1,중공업,-0.024362785350564787,-0.0355975428553853,0.035037384769212476,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.0,-0.10914166669867553,010140
27,현대미포조선,2018,Q1,중공업,-0.010957934240979525,0.12377806801350433,-0.08626309992721048,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.0,0.13831577675793813,010620
27,한화테크윈,2018,Q1,중공업,0.16367856983060855,-0.007945894602256254,-0.031135318163101,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.023734540019393346,-0.13077544158432783,012450
27,현대엘리베이,2018,Q1,중공업,0.08616523434444047,-0.08424800838238389,-0.13611220647686895,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.024289396315406275,-0.07311258266872628,017800
27,두산중공업,2018,Q1,중공업,0.32622964661806453,0.08226681826365523,0.12184960544476287,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.024547689601222444,-0.1856607224183321,034020
27,대우조선해양,2018,Q1,중공업,-0.00302422065074457,-0.8291012612793602,-0.1566344667466325,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.0,0.011056116272437716,042660
27,두산인프라코어,2018,Q1,중공업,0.13536130743664754,1.6519207781409349,-0.13223367017980425,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.0,-0.05946382075277562,042670
27,현대로템,2018,Q1,중공업,1.5299712638731477,-0.020357401879481762,0.0044184556690582966,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.0,-0.21379893321860194,064350
27,두산엔진,2018,Q1,중공업,0.1799848868986158,53.70093902754336,-0.008863309919307949,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.02428989235291179,-0.2146729236316297,082740
27,한진중공업,2018,Q1,중공업,0.060738392542519726,0.015365345642873285,-0.020082760625277918,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.0,-0.1666936723218815,097230
