,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,GDP 변화율,금리 변화율,수출액 변화율,자기주식수 변화율,Label,Code
12,현대중공업,2021,Q4,중공업,0.014377788943521305,0.005689043066832822,0.09650291626354712,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.0,0.008843350200946575,009540
12,삼성중공업,2021,Q4,중공업,0.09813076558043005,0.18977874791849114,-0.06507019746087339,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.0,-0.0025711368719416004,010140
12,현대미포조선,2021,Q4,중공업,0.19587869154276782,-0.052396831657613996,0.03860946404406862,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.0,0.018209697489577435,010620
12,한화테크윈,2021,Q4,중공업,0.9043640672949107,-0.009297279934632474,-0.03760418206049221,0.015938933266124167,0.16812521036687933,0.08222487497304898,1.9644779332615716,-0.29692947776368606,012450
12,현대엘리베이,2021,Q4,중공업,-0.12345843558989766,0.27857787667304046,0.18893708352885485,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.08222527536496171,-0.01669566052987178,017800
12,두산중공업,2021,Q4,중공업,-0.05325658531689062,-0.3666234234929642,0.053322123124864396,0.015938933266124167,0.16812521036687933,0.08222487497304898,5.698164561379022,-0.09355048485255146,034020
12,대우조선해양,2021,Q4,중공업,0.07025224122731291,0.5279535145491285,0.17744424230933564,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.0,-0.026934303492610754,042660
12,두산인프라코어,2021,Q4,중공업,-0.06718842603163429,0.7698440666195963,-0.05940349682522683,0.015938933266124167,0.16812521036687933,0.08222487497304898,127.38613861386139,-0.050700168256299215,042670
12,현대로템,2021,Q4,중공업,-0.00797121099134522,-0.3658623865434648,-0.005757446450601056,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.0,-0.03253498502405815,064350
12,두산엔진,2021,Q4,중공업,0.19756654369731502,0.2561290852824276,0.07751633295076288,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.0,0.1344756368995814,082740
12,한진중공업,2021,Q4,중공업,-0.06747440851467687,0.06415408651131282,-0.002000191698203868,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.0,0.05843379035784438,097230
