,name,year,quarter,sector,Relative Return,이익잉여금 변화율,부채총계 변화율,법인세차감전 순이익 변화율,수출액 변화율,실업률 변화율,국제유가 변화율,Label,Code
12,현대중공업,2021,Q4,중공업,0.014377788943521305,0.005689043066832822,-0.12467767331898338,-0.731606877528223,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.008843350200946575,009540
12,삼성중공업,2021,Q4,중공업,0.09813076558043005,0.18977874791849114,-0.1542352045215094,3.159307870005833,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.0025711368719416004,010140
12,현대미포조선,2021,Q4,중공업,0.19278336169893925,-0.052396831657613996,0.025587203560971217,-2.7600041072785304,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.025992331980153435,010620
12,한화테크윈,2021,Q4,중공업,0.3251562160011686,-0.009297279934632474,-0.020626060931216883,-2.1676478963598633,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.08882872308456666,012450
12,현대엘리베이,2021,Q4,중공업,-0.12345843558989766,0.27857787667304046,0.08794356336341735,1.9256024107833967,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.01669566052987178,017800
12,두산중공업,2021,Q4,중공업,-0.0499100355135033,-0.3666234234929642,-0.008942805418436728,3.6075666386651886,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.09355048485255146,034020
12,대우조선해양,2021,Q4,중공업,0.07025224122731291,0.5279535145491285,0.09581109156099443,7.288347277805888,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.026934303492610754,042660
12,두산인프라코어,2021,Q4,중공업,-0.06718842603163429,0.7698440666195963,-0.1463998066743768,-2.8091420909482405,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.050700168256299215,042670
12,현대로템,2021,Q4,중공업,-0.00797121099134522,-0.3658623865434648,-0.005019571594849559,2.7448137112994124,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.03253498502405815,064350
12,두산엔진,2021,Q4,중공업,0.19756654369731502,0.2561290852824276,0.02770013716191233,-0.2654603722697291,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.1344756368995814,082740
12,한진중공업,2021,Q4,중공업,-0.06747440851467687,0.06415408651131282,0.0894900347669263,-24.13002955217095,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.05843379035784438,097230
