,name,year,quarter,sector,Relative Return,이익잉여금 변화율,법인세차감전 순이익 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,자본총계 변화율,Label,Code
26,현대중공업,2018,Q4,중공업,-0.11371797594043706,-0.02461359398591212,-106.41061340802547,0.0994911439104631,0.06839408947251346,-4.597086784081065,-0.020595486456025824,-0.05632310860481532,009540
26,삼성중공업,2018,Q4,중공업,0.10917394975537703,-0.04345393389770302,0.38051046310143377,0.004772520915893752,0.22878266952692816,0.23119776018440996,-0.017660825550221082,-0.025787363996223035,010140
26,현대미포조선,2018,Q4,중공업,0.18480418478697624,-0.05739636595975606,-0.8559004874141593,0.2424654622082716,0.18728248794727587,-0.7659098957783517,-0.00391289424456609,-0.12370889540684578,010620
26,한화테크윈,2018,Q4,중공업,0.03288522147912834,0.018959383299767874,-1.0130850677848828,0.4967207830912479,0.04343365678491096,0.33110930051153287,-0.003285857372767431,-0.08821771478852103,012450
26,현대엘리베이,2018,Q4,중공업,0.010336102474942824,0.08412676006026265,2.4317783517580356,0.0556376533553995,-0.12896793300711462,-0.15564258136318354,0.021874168458649423,-0.11206410594897,017800
26,두산중공업,2018,Q4,중공업,-0.32069876967319594,-0.5507585619202946,41.941286690306434,0.42403938971642474,-0.029447341875374122,10.640645895226195,-0.19224425868461315,-0.02747305794625403,034020
26,대우조선해양,2018,Q4,중공업,-0.18877401783153278,0.6670889720689519,0.8341460564200087,0.3067482719113632,0.09147660915410949,1.0804582644784833,0.05687013731827473,-0.007206236373944769,042660
26,두산인프라코어,2018,Q4,중공업,-0.16974339123049714,-0.1338801911818942,-2.0415534986737796,0.051779115206456394,-0.20597472965924002,-0.11814073943624226,-0.012997628763181335,-0.03216769381346121,042670
26,현대로템,2018,Q4,중공업,-0.010311527781692564,-0.5364390325342239,8.515308137070141,0.07602050491993273,0.08176712749580606,23.218346624196624,-0.19510822780859682,-0.17395876751954403,064350
26,두산엔진,2018,Q4,중공업,0.07121656273738207,-0.303546643963132,1.2778568842473454,-0.15855651814672056,0.04480573639304608,0.03712403162556921,-0.02995794533991769,-0.20145686432463228,082740
26,한진중공업,2018,Q4,중공업,-0.39247138161461015,1.114774090085946,34.44915679388724,0.2711224453653527,4.639291864530606,-7.296511101042139,-1.795202433467352,0.0,097230
