,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,GDP 변화율,금리 변화율,수출액 변화율,자기주식수 변화율,Label,Code
24,현대중공업,2018,Q4,중공업,-0.11371797594043706,-0.02461359398591212,0.16850444007237164,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,0.010382655264749019,-0.05632310860481532,009540
24,삼성중공업,2018,Q4,중공업,0.10917394975537703,-0.04345393389770302,0.036670479351881724,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,0.0,-0.025787363996223035,010140
24,현대미포조선,2018,Q4,중공업,0.18480418478697624,-0.05739636595975606,-0.13654113086831943,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,0.0,-0.12370889540684578,010620
24,한화테크윈,2018,Q4,중공업,0.02421419284030474,0.018959383299767874,0.211641034685208,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.005671240120262433,-0.07354064154583259,012450
24,현대엘리베이,2018,Q4,중공업,0.010336102474942824,0.08412676006026265,0.05266504283412621,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.00825197641348474,-0.11206410594897,017800
24,두산중공업,2018,Q4,중공업,-0.3272101776255227,-0.5507585619202946,-0.04219685268865925,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.8344344251903046,-0.00885768186137214,034020
24,대우조선해양,2018,Q4,중공업,-0.2075419310637293,0.6670889720689519,-0.008843797212817472,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,0.0,0.017114649953694938,042660
24,두산인프라코어,2018,Q4,중공업,-0.18047095379706485,-0.1338801911818942,-0.009100980125690605,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,0.0,-0.01518768773076164,042670
24,현대로템,2018,Q4,중공업,-0.010311527781692564,-0.5364390325342239,0.18453620880211563,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,0.0,-0.17395876751954403,064350
24,두산엔진,2018,Q4,중공업,-0.23188306028067762,-0.303546643963132,0.011293003033729931,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.3225138501400079,0.12910398312558186,082740
24,한진중공업,2018,Q4,중공업,-0.39247138161461015,1.114774090085946,-0.38368591803098384,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,0.0,0.0,097230
