,name,year,quarter,sector,Relative Return,Relative Return,자본총계 변화율,이익잉여금 변화율,비유동자산 변화율,유동자산 변화율,법인세차감전 순이익 변화율,Label,Code
24,현대중공업,2018,Q4,중공업,-0.11371797594043706,-0.11371797594043706,-0.020595486456025824,-0.02461359398591212,0.020343033763788432,0.07530688566002497,-106.41061340802547,-0.05632310860481532,009540
24,삼성중공업,2018,Q4,중공업,0.10917394975537703,0.10917394975537703,-0.017660825550221082,-0.04345393389770302,-0.004671100632169911,0.05200804579637763,0.38051046310143377,-0.025787363996223035,010140
24,현대미포조선,2018,Q4,중공업,0.18480418478697624,0.18480418478697624,-0.00391289424456609,-0.05739636595975606,-0.030231298821402963,-0.06387380150095712,-0.8559004874141593,-0.12370889540684578,010620
24,한화테크윈,2018,Q4,중공업,0.02421419284030474,0.02421419284030474,-0.003285857372767431,0.018959383299767874,0.05522189461713545,0.0674183751661388,-1.0130850677848828,-0.07354064154583259,012450
24,현대엘리베이,2018,Q4,중공업,0.010336102474942824,0.010336102474942824,0.021874168458649423,0.08412676006026265,-0.0020833886665792,0.025782890660547064,2.4317783517580356,-0.11206410594897,017800
24,두산중공업,2018,Q4,중공업,-0.32287417734015567,-0.32287417734015567,-0.19224425868461315,-0.5507585619202946,-0.11481129417698743,-0.05072810994882715,41.941286690306434,-0.02336183228518403,034020
24,대우조선해양,2018,Q4,중공업,-0.2075419310637293,-0.2075419310637293,0.05687013731827473,0.6670889720689519,0.02162786942518169,0.040841612441694375,0.8341460564200087,0.017114649953694938,042660
24,두산인프라코어,2018,Q4,중공업,-0.18047095379706485,-0.18047095379706485,-0.012997628763181335,-0.1338801911818942,-0.04542720763510166,-0.1473829373234714,-2.0415534986737796,-0.01518768773076164,042670
24,현대로템,2018,Q4,중공업,-0.010311527781692564,-0.010311527781692564,-0.19510822780859682,-0.5364390325342239,-0.016688600953160604,0.0412140809354975,8.515308137070141,-0.17395876751954403,064350
24,두산엔진,2018,Q4,중공업,0.07121656273738207,0.07121656273738207,-0.02995794533991769,-0.303546643963132,0.0041672529204241915,-0.010323922495531823,1.2778568842473454,-0.20145686432463228,082740
24,한진중공업,2018,Q4,중공업,-0.39247138161461015,-0.39247138161461015,-1.795202433467352,1.114774090085946,-0.4485366917247867,0.042232685586130136,34.44915679388724,0.0,097230
