,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,GDP 변화율,금리 변화율,수출액 변화율,자기주식수 변화율,Label,Code
20,현대중공업,2019,Q4,중공업,-0.1571627311565927,-0.002224376667508854,0.047585713135646746,0.010051895543270017,0.191387559808615,-0.024390380515078802,0.0,-0.09312276899184964,009540
20,삼성중공업,2019,Q4,중공업,-0.291525323445354,-0.21060025485548162,-0.0675811676222734,0.010051895543270017,0.191387559808615,-0.024390380515078802,0.0,0.029150752017224196,010140
20,현대미포조선,2019,Q4,중공업,-0.21085323187779612,-0.0031294411705028446,-0.024750147795311483,0.010051895543270017,0.191387559808615,-0.024390380515078802,0.0,0.015781696221026792,010620
20,한화테크윈,2019,Q4,중공업,-0.3082987403588092,2.1831117209547557e-06,-0.10397748595529555,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.022705056676759816,0.11959121594945432,012450
20,현대엘리베이,2019,Q4,중공업,-0.1495381476043766,0.08729088545637897,0.12247608604238369,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.02435906059185655,0.12534774252455733,017800
20,두산중공업,2019,Q4,중공업,-0.2293982011830069,-1.557273800363779,0.03843526683892917,0.010051895543270017,0.191387559808615,-0.024390380515078802,0.0,0.04790893630179342,034020
20,대우조선해양,2019,Q4,중공업,-0.36940018108676353,-0.2277329249625213,-0.07203470656601885,0.010051895543270017,0.191387559808615,-0.024390380515078802,0.0,0.17257984387283298,042660
20,두산인프라코어,2019,Q4,중공업,-0.2919342603118671,-0.2779389612345645,-0.17115692007436767,0.010051895543270017,0.191387559808615,-0.024390380515078802,0.0,0.4928332976780979,042670
20,현대로템,2019,Q4,중공업,-0.16266997753340431,-37.84764229352765,0.06699535581763727,0.010051895543270017,0.191387559808615,-0.024390380515078802,0.0,0.5236218873136451,064350
20,두산엔진,2019,Q4,중공업,-0.31651613137955814,6.617558159463166,-0.012574608619731698,0.010051895543270017,0.191387559808615,-0.024390380515078802,0.0,0.2631350433569826,082740
20,한진중공업,2019,Q4,중공업,0.010169528639435182,-0.02997609854199601,0.6599143871447228,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.8,0.3110660471802244,097230
