,name,year,quarter,sector,Relative Return,이익잉여금 변화율,법인세차감전 순이익 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,자본총계 변화율,Label,Code
22,현대중공업,2019,Q4,중공업,-0.23283063682773733,-0.002224376667508854,-1.0577544242235037,0.7961564989017578,-0.34397568548221114,-0.6514266135628898,-0.0020460802046146087,0.17762075746270192,009540
22,삼성중공업,2019,Q4,중공업,-0.3120135736612074,-0.21060025485548162,-0.7390074356217078,0.10118983551218652,-0.29250985317548595,-0.34916682224364126,-0.08044187868258024,0.4876311302079769,010140
22,현대미포조선,2019,Q4,중공업,-0.2232468742066782,-0.0031294411705028446,-1.3768978686484743,-0.008935672055546573,-0.7740391051883385,-1.1035005276309011,-0.003259694466297147,0.12435287272495085,010620
22,한화테크윈,2019,Q4,중공업,-0.2879498122818621,2.1831117209547557e-06,0.7753653875355684,-0.07392040627609675,0.15893018678602155,0.7322927736451041,-1.9924198380483205e-05,-0.04580397662939667,012450
22,현대엘리베이,2019,Q4,중공업,-0.0861384514158583,0.08729088545637897,1.0966609628807502,0.01110523427285881,0.5935078867664274,0.02179314404574928,0.0245875682711012,-0.0557579219093553,017800
22,두산중공업,2019,Q4,중공업,-0.21488000724328024,-1.557273800363779,6.60693480019083,0.35353515399770075,-0.1418782847794544,0.5608873328684287,-0.24626491876398404,0.157944972873619,034020
22,대우조선해양,2019,Q4,중공업,-0.33360290159545936,-0.2277329249625213,-0.720156760604458,0.14052703578996528,0.03709656854845833,-1.5854954747871326,-0.034424726335589684,0.5092926222210807,042660
22,두산인프라코어,2019,Q4,중공업,-0.06501527200706506,-0.2779389612345645,-2.6540037687038307,-0.04712768703325665,0.46732142609082983,-0.5851843645739621,-0.017268312669967978,0.25885298998747674,042670
22,현대로템,2019,Q4,중공업,0.1434227179763421,-37.84764229352765,0.9998403118513297,-0.06921583942913967,-0.049094233496354334,0.7945621349147589,-0.09582913542832383,-0.17071309491973344,064350
22,두산엔진,2019,Q4,중공업,-0.23618626670510637,6.617558159463166,8.812825060265126,0.47160671214059424,-0.03627784889529495,-7.570271023854082,-0.1500356955788522,0.6021674182322729,082740
22,한진중공업,2019,Q4,중공업,0.2977437056306631,-0.02997609854199601,-11.923957273652086,0.3769516405168376,-0.5709067339574302,4.734678111587983,0.18909353209906232,-0.10895909422838143,097230
