,name,year,quarter,sector,Relative Return,이익잉여금 변화율,부채총계 변화율,법인세차감전 순이익 변화율,수출액 변화율,실업률 변화율,국제유가 변화율,Label,Code
20,현대중공업,2019,Q4,중공업,-0.1571627311565927,-0.002224376667508854,-0.021513155281343566,-1.0577544242235037,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.09312276899184964,009540
20,삼성중공업,2019,Q4,중공업,-0.291525323445354,-0.21060025485548162,-0.11049233932722435,-0.7390074356217078,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.029150752017224196,010140
20,현대미포조선,2019,Q4,중공업,-0.21085323187779612,-0.0031294411705028446,-0.07142073959374762,-1.3768978686484743,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.015781696221026792,010620
20,한화테크윈,2019,Q4,중공업,-0.3082987403588092,2.1831117209547557e-06,0.05090987209092157,0.7753653875355684,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.11959121594945432,012450
20,현대엘리베이,2019,Q4,중공업,-0.1495381476043766,0.08729088545637897,0.19633919799009036,1.0966609628807502,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.12534774252455733,017800
20,두산중공업,2019,Q4,중공업,-0.200533799474666,-1.557273800363779,0.006809143277461738,6.60693480019083,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.015470668086628267,034020
20,대우조선해양,2019,Q4,중공업,-0.36940018108676353,-0.2277329249625213,-0.03512332998192613,-0.720156760604458,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.17257984387283298,042660
20,두산인프라코어,2019,Q4,중공업,-0.2919342603118671,-0.2779389612345645,-0.053766220631487616,-2.6540037687038307,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.4928332976780979,042670
20,현대로템,2019,Q4,중공업,-0.16266997753340431,-37.84764229352765,0.032482897322168025,0.9998403118513297,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.5236218873136451,064350
20,두산엔진,2019,Q4,중공업,-0.31651613137955814,6.617558159463166,-0.013365610723099719,8.812825060265126,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.2631350433569826,082740
20,한진중공업,2019,Q4,중공업,0.010169528639435182,-0.02997609854199601,0.11495050674359764,-11.923957273652086,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.3110660471802244,097230
