,name,year,quarter,sector,Relative Return,이익잉여금 변화율,부채총계 변화율,법인세차감전 순이익 변화율,수출액 변화율,실업률 변화율,국제유가 변화율,Label,Code
30,현대중공업,2017,Q2,중공업,-0.022818533710330408,0.3761476700684656,-0.5400605581452558,-1.5791699210578776,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,-0.21453709277980884,009540
30,삼성중공업,2017,Q2,중공업,-0.053459846842630915,0.012286178287865601,-0.060483990689844114,0.2940799988972358,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.02278246914957313,010140
30,현대미포조선,2017,Q2,중공업,0.09950869188762608,0.10851808792448936,-0.08877049852384011,0.5212961844101258,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,-0.18191416112003664,010620
30,한화테크윈,2017,Q2,중공업,-0.2684405808370041,-0.0036810029098141017,-0.02970449336914216,-0.16987204812002832,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,-0.15761322198606276,012450
30,현대엘리베이,2017,Q2,중공업,-0.23448728770631377,0.18906590919773714,0.040462830055402854,0.24272845005807286,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,-0.0012386623707284494,017800
30,두산중공업,2017,Q2,중공업,-0.2578520606673034,-0.0038719486468579145,0.01945107787410616,-1.014215949845006,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,-0.16326812765249488,034020
30,대우조선해양,2017,Q2,중공업,0.0,-0.9738967618904489,-0.28468209032028413,4.070984641573531,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0,042660
30,두산인프라코어,2017,Q2,중공업,-0.11239710964220126,0.031781728187633806,-0.00033638405163194385,-0.7765866323748987,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0199286130108378,042670
30,현대로템,2017,Q2,중공업,-0.15882906004624808,0.010429708549958505,0.0186975003404386,0.020430723798606998,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,-0.04512460658854662,064350
30,두산엔진,2017,Q2,중공업,0.0024219262425977522,0.06847828579666859,0.007823685719811957,-0.9147706453437939,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.00691191932464405,082740
30,한진중공업,2017,Q2,중공업,0.12428388375794037,0.11601367735345902,0.006004684899557633,-0.2869697146525063,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,-0.2290690490904003,097230
