,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,GDP 변화율,금리 변화율,수출액 변화율,자기주식수 변화율,Label,Code
30,현대중공업,2017,Q2,중공업,-0.013696727920771494,0.3761476700684656,-0.4621478833202749,0.007378041034466598,0.01678214010777368,0.04069603451398307,0.0,-0.16958526889814587,009540
30,삼성중공업,2017,Q2,중공업,-0.053459846842630915,0.012286178287865601,-0.0023115417509856906,0.007378041034466598,0.01678214010777368,0.04069603451398307,0.0,0.02278246914957313,010140
30,현대미포조선,2017,Q2,중공업,0.09950869188762608,0.10851808792448936,0.06735241426623384,0.007378041034466598,0.01678214010777368,0.04069603451398307,0.0,-0.18191416112003664,010620
30,한화테크윈,2017,Q2,중공업,-0.2684405808370041,-0.0036810029098141017,-0.14964958105191695,0.007378041034466598,0.01678214010777368,0.04069603451398307,0.03789098584878747,-0.15761322198606276,012450
30,현대엘리베이,2017,Q2,중공업,-0.23448728770631377,0.18906590919773714,0.033743126060774786,0.007378041034466598,0.01678214010777368,0.04069603451398307,0.040697308840531354,-0.0012386623707284494,017800
30,두산중공업,2017,Q2,중공업,-0.2578520606673034,-0.0038719486468579145,0.0026568281987060516,0.007378041034466598,0.01678214010777368,0.04069603451398307,0.04046356529143469,-0.16326812765249488,034020
30,대우조선해양,2017,Q2,중공업,0.0,-0.9738967618904489,-0.3688638654098235,0.007378041034466598,0.01678214010777368,0.04069603451398307,0.043384975834872774,0.0,042660
30,두산인프라코어,2017,Q2,중공업,-0.11239710964220126,0.031781728187633806,0.022559450992903685,0.007378041034466598,0.01678214010777368,0.04069603451398307,0.0,0.0199286130108378,042670
30,현대로템,2017,Q2,중공업,-0.15882906004624808,0.010429708549958505,0.12970987356381336,0.007378041034466598,0.01678214010777368,0.04069603451398307,0.0,-0.04512460658854662,064350
30,두산엔진,2017,Q2,중공업,0.0024219262425977522,0.06847828579666859,-0.13424683972034412,0.007378041034466598,0.01678214010777368,0.04069603451398307,0.04069059475966763,0.00691191932464405,082740
30,한진중공업,2017,Q2,중공업,0.12428388375794037,0.11601367735345902,0.005111931896125466,0.007378041034466598,0.01678214010777368,0.04069603451398307,0.0,-0.2290690490904003,097230
