year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,20150,일진머티리얼즈,정보기술,,,,
2021,Q1,1,2,20150,일진머티리얼즈,정보기술,,,,
2021,Q1,1,3,20150,일진머티리얼즈,정보기술,,,,
2021,Q1,1,4,20150,일진머티리얼즈,정보기술,,,,
2021,Q1,2,1,20150,일진머티리얼즈,정보기술,2021-02-03,긍정,"외국인과 기관의 순매수 증가, 동박 수급 개선, 2차전지 수요 증가로 인한 이익 모멘텀 기대, 영업이익 증가 전망 등 긍정적인 요소가 많음.",1.0
2021,Q1,2,2,20150,일진머티리얼즈,정보기술,2021-02-09,긍정,"일진머티리얼즈가 말레이시아로 생산 거점을 옮겨 전기료와 인건비 절감 효과를 기대할 수 있으며, 이는 생산원가 절감과 경쟁력 강화로 이어질 수 있다. 또한, 동박시장의 급성장 전망과 RE100 달성에 유리한 환경은 긍정적인 요소로 작용할 수 있다.",1.0
2021,Q1,2,3,20150,일진머티리얼즈,정보기술,,,,
2021,Q1,2,4,20150,일진머티리얼즈,정보기술,2021-02-23,긍정,일진머티리얼즈가 일본에서 독점 생산되던 반도체 초극박을 국산화하여 삼성전자에 초도 출하를 시작했다는 점에서 기술적 성과와 시장 점유율 확대 가능성이 긍정적으로 평가됨.,1.0
2021,Q1,3,1,20150,일진머티리얼즈,정보기술,,,,
2021,Q1,3,2,20150,일진머티리얼즈,정보기술,2021-03-11,중립,"요약문에 일진머티리얼즈와 관련된 구체적인 정보가 없으며, 기업 가치나 주가에 영향을 줄 수 있는 내용이 포함되어 있지 않음.",0.0
2021,Q1,3,3,20150,일진머티리얼즈,정보기술,2021-03-16,중립,"일진그룹이 스타트업 발굴 및 육성 프로젝트를 추진한다는 내용이지만, 이는 일진머티리얼즈의 직접적인 기업 가치나 주가에 영향을 미칠 만한 정보로 보기 어렵다.",0.0
2021,Q1,3,4,20150,일진머티리얼즈,정보기술,2021-03-31,중립,"일진머티리얼즈가 새로운 각자 대표를 선임하고, 신임 대표가 글로벌 영업과 신규 사업 발굴에 집중할 계획을 밝혔으나, 이러한 인사 변화가 단기 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 부족함.",0.0
2021,Q2,4,1,20150,일진머티리얼즈,정보기술,,,,
2021,Q2,4,2,20150,일진머티리얼즈,정보기술,2021-04-08,매우 긍정,"일진머티리얼즈가 유럽 배터리 생산업체 노스볼트와 장기 공급 계약을 체결하여 배터리 내재화 우려를 해소하고 수요처를 다변화할 수 있는 기회를 얻었다는 긍정적인 평가가 나왔다. 또한, 목표 주가가 상향 조정되었다.",2.0
