year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,20150,일진머티리얼즈,정보기술,,,,
2021,Q1,1,2,20150,일진머티리얼즈,정보기술,,,,
2021,Q1,1,3,20150,일진머티리얼즈,정보기술,,,,
2021,Q1,1,4,20150,일진머티리얼즈,정보기술,2021-01-23,중립,"요약본에서는 테슬라의 전기차 시장 독주와 국내 기업들의 움직임에 대한 언급만 있을 뿐, 일진머티리얼즈에 대한 구체적인 정보나 긍정적/부정적 영향을 미칠 수 있는 내용이 포함되어 있지 않음.",0.0
2021,Q1,2,1,20150,일진머티리얼즈,정보기술,2021-02-03,중립,"요약본은 일진머티리얼즈와 관련된 정보가 전혀 포함되어 있지 않으며, 기업의 주가에 영향을 미칠 만한 내용이 없다.",0.0
2021,Q1,2,2,20150,일진머티리얼즈,정보기술,2021-02-09,긍정적,"요약본에서 한국 기업이 글로벌 동박 시장에서 일본 기업들을 뛰어넘었다는 긍정적인 평가를 받고 있어, 이는 일진머티리얼즈의 경쟁력 강화와 시장 지위 향상에 긍정적인 영향을 미칠 수 있다.",1.0
2021,Q1,2,3,20150,일진머티리얼즈,정보기술,2021-02-16,중립,"요약본은 금호석유화학의 경영권 분쟁에 대한 내용으로, 일진머티리얼즈와 직접적인 관련이 없어 주가에 영향을 미칠 정보가 없다.",0.0
2021,Q1,2,4,20150,일진머티리얼즈,정보기술,,,,
2021,Q1,3,1,20150,일진머티리얼즈,정보기술,2021-03-02,중립,"요약본은 기업의 사회적 기여 활동에 대한 내용으로, 주가에 직접적인 영향을 미칠 만한 경영 실적이나 시장 변화에 대한 정보는 포함되어 있지 않음.",0.0
2021,Q1,3,2,20150,일진머티리얼즈,정보기술,,,,
2021,Q1,3,3,20150,일진머티리얼즈,정보기술,2021-03-19,중립,"요약본은 일진머티리얼즈의 제품인 얇은 구리 소재의 배터리가 높은 품질을 가지고 있다는 정보만을 제공하고 있으며, 이로 인한 기업의 실적 개선이나 시장 반응에 대한 구체적인 언급이 없어 주가에 미치는 직접적인 영향은 판단하기 어려움.",0.0
2021,Q1,3,4,20150,일진머티리얼즈,정보기술,,,,
2021,Q2,4,1,20150,일진머티리얼즈,정보기술,,,,
2021,Q2,4,2,20150,일진머티리얼즈,정보기술,,,,
2021,Q2,4,3,20150,일진머티리얼즈,정보기술,,,,
