Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2024,Q1,BS,유동자산,2024.03.31 현재,"167,272,133,388"
2024,Q1,BS,비유동자산,2024.03.31 현재,"30,257,869,949"
2024,Q1,BS,자산총계,2024.03.31 현재,"197,530,003,337"
2024,Q1,BS,유동부채,2024.03.31 현재,"90,430,458,741"
2024,Q1,BS,비유동부채,2024.03.31 현재,"2,833,419,284"
2024,Q1,BS,부채총계,2024.03.31 현재,"93,263,878,025"
2024,Q1,BS,자본금,2024.03.31 현재,"7,000,000,000"
2024,Q1,BS,이익잉여금,2024.03.31 현재,"96,265,787,555"
2024,Q1,BS,자본총계,2024.03.31 현재,"104,266,125,312"
2024,Q1,IS,매출액,2024.01.01 ~ 2024.03.31,81373659102
2024,Q1,IS,영업이익,2024.01.01 ~ 2024.03.31,12374719009
2024,Q1,IS,법인세차감전 순이익,2024.01.01 ~ 2024.03.31,13653852147
2024,Q1,IS,당기순이익,2024.01.01 ~ 2024.03.31,10615870047
2024,Q1,IS,당기순이익(손실),2024.01.01 ~ 2024.03.31,10615870047
2024,Q1,IS,총포괄손익,2024.01.01 ~ 2024.03.31,10615870047
2024,Q2,BS,유동자산,2024.06.30 현재,"141,965,547,119"
2024,Q2,BS,비유동자산,2024.06.30 현재,"30,476,878,132"
2024,Q2,BS,자산총계,2024.06.30 현재,"172,442,425,251"
2024,Q2,BS,유동부채,2024.06.30 현재,"54,248,061,607"
2024,Q2,BS,비유동부채,2024.06.30 현재,"2,862,526,135"
2024,Q2,BS,부채총계,2024.06.30 현재,"57,110,587,742"
2024,Q2,BS,자본금,2024.06.30 현재,"7,000,000,000"
2024,Q2,BS,이익잉여금,2024.06.30 현재,"107,331,499,752"
2024,Q2,BS,자본총계,2024.06.30 현재,"115,331,837,509"
2024,Q2,IS,매출액,2024.01.01 ~ 2024.06.30,88899281810
2024,Q2,IS,영업이익,2024.01.01 ~ 2024.06.30,12931703140
2024,Q2,IS,법인세차감전 순이익,2024.01.01 ~ 2024.06.30,14013659913
2024,Q2,IS,당기순이익,2024.01.01 ~ 2024.06.30,11065712197
2024,Q2,IS,당기순이익(손실),2024.01.01 ~ 2024.06.30,11065712197
2024,Q2,IS,총포괄손익,2024.01.01 ~ 2024.06.30,11065712197
2024,Q3,BS,유동자산,2024.09.30 현재,"145,087,862,304"
2024,Q3,BS,비유동자산,2024.09.30 현재,"32,073,651,497"
2024,Q3,BS,자산총계,2024.09.30 현재,"177,161,513,801"
2024,Q3,BS,유동부채,2024.09.30 현재,"51,130,510,383"
2024,Q3,BS,비유동부채,2024.09.30 현재,"2,944,800,254"
2024,Q3,BS,부채총계,2024.09.30 현재,"54,075,310,637"
2024,Q3,BS,자본금,2024.09.30 현재,"7,000,000,000"
2024,Q3,BS,이익잉여금,2024.09.30 현재,"115,085,865,407"
2024,Q3,BS,자본총계,2024.09.30 현재,"123,086,203,164"
2024,Q3,IS,매출액,2024.01.01 ~ 2024.09.30,80656744762
2024,Q3,IS,영업이익,2024.01.01 ~ 2024.09.30,11995340440
2024,Q3,IS,법인세차감전 순이익,2024.01.01 ~ 2024.09.30,13317512095
2024,Q3,IS,당기순이익,2024.01.01 ~ 2024.09.30,10354365655
2024,Q3,IS,당기순이익(손실),2024.01.01 ~ 2024.09.30,10354365655
2024,Q3,IS,총포괄손익,2024.01.01 ~ 2024.09.30,10354365655
