year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,150,두산,산업재,,,,
2021,Q1,1,2,150,두산,산업재,2021-01-14,긍정적,대법원이 두산인프라코어의 손을 들어줌으로써 매각이 순조롭게 진행될 것이라는 긍정적인 전망이 제시됨.,1.0
2021,Q1,1,3,150,두산,산업재,2021-01-20,긍정적,두산이 선박용 연료전지 시장에 진출하며 수소 연료전지 사업 포트폴리오를 확장하고 있다는 점에서 긍정적인 논조로 판단됨. 이는 새로운 시장 진출과 사업 확장으로 인한 성장 가능성을 시사함.,1.0
2021,Q1,1,4,150,두산,산업재,2021-01-22,중립,"요약본에서는 두산이 연료전지 사업을 두산 퓨얼 셀로 집중시키는 움직임을 보이고 있다는 내용이 있지만, 이로 인한 긍정적 또는 부정적 영향에 대한 구체적인 언급이 없어 중립적인 논조로 판단됨.",0.0
2021,Q1,2,1,150,두산,산업재,2021-02-05,부정적,"두산인프라코어의 인수 작업이 마무리되었다는 긍정적인 소식이 있지만, 지난해 수출 실적에서 계약 해지로 인해 1조 원의 타격을 입었다는 부정적인 소식이 포함되어 있어 전반적으로 부정적인 논조로 판단됨.",-1.0
2021,Q1,2,2,150,두산,산업재,2021-02-08,긍정적,두산중공업이 두산인프라코어를 매각하고 풍력발전에 대한 대규모 투자를 통해 친환경 에너지 기업으로 전환을 가속화한다는 내용이 긍정적으로 평가됨.,1.0
2021,Q1,2,3,150,두산,산업재,2021-02-18,중립,"두산 그룹이 현대중공업과 계약을 체결하여 긍정적인 요소가 있으나, 주력 계열사의 어닝 쇼크로 인해 정상화 기대가 어려운 상황이 언급되어 있어 긍정과 부정 요소가 혼재된 중립적인 논조로 판단됨",0.0
2021,Q1,2,4,150,두산,산업재,,,,
2021,Q1,3,1,150,두산,산업재,,,,
2021,Q1,3,2,150,두산,산업재,,,,
2021,Q1,3,3,150,두산,산업재,,,,
2021,Q1,3,4,150,두산,산업재,2021-03-25,긍정적,두산중공업이 국내 최초로 미국 원자력 발전소에 특수 용기를 공급했다는 점은 해외 시장 진출과 기술력 인정 측면에서 긍정적인 요소로 판단됨.,1.0
2021,Q2,4,1,150,두산,산업재,2021-04-01,중립,"요약본은 특정 기업 ""두산""에 대한 구체적인 정보나 긍정적/부정적 요소를 제공하지 않고, 단순히 ""박솜 애니 제피 3기 종목""이라는 반복적인 문구만 포함하고 있어 주가에 영향을 미칠 만한 정보가 없음.",0.0
2021,Q2,4,2,150,두산,산업재,,,,
2021,Q2,4,3,150,두산,산업재,,,,
2021,Q2,4,4,150,두산,산업재,2021-04-30,긍정적,"두산중공업이 지난해 구조조정을 통해 어려움을 극복하고 올해 1분기에 반등에 성공했으며, 1조원이 넘는 수주 계약을 체결했다는 점에서 긍정적인 논조로 판단됨.",1.0
2021,Q2,5,1,150,두산,산업재,2021-05-04,중립,"요약본은 두산(000150)과 관련된 정보가 전혀 포함되어 있지 않으며, 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요소가 드러나지 않음",0.0
2021,Q2,5,2,150,두산,산업재,2021-05-10,중립,"요약본은 두산과 관련된 구체적인 정보나 긍정적/부정적인 요소를 제공하지 않으며, 두산의 주가에 영향을 미칠 수 있는 내용이 포함되어 있지 않음.",0.0
2021,Q2,5,3,150,두산,산업재,2021-05-21,중립,"요약본은 두산의 주가에 직접적인 영향을 미칠 만한 정보가 포함되어 있지 않으며, 기업의 교육 및 연구 활동에 대한 내용만 언급되어 있어 주가에 대한 긍정적 또는 부정적 영향을 판단하기 어렵다.",0.0
2021,Q2,5,4,150,두산,산업재,2021-05-31,중립,"요약본이 명확한 정보를 제공하지 않으며, 기업의 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요소가 드러나지 않음",0.0
2021,Q2,6,1,150,두산,산업재,2021-06-02,긍정적,"두산이 차세대 원전인 소형 모듈 원전을 신사업으로 추진하고 있으며, 한미 정상회담에서 원자력 협력 강화 방안이 발표된 후 주가가 상승했다는 점에서 긍정적인 논조로 판단됨.",1.0
2021,Q2,6,2,150,두산,산업재,2021-06-08,부정적,"요약본에서 원전과 전송 관련 주들의 투자차익 실현 매물이 쏟아졌다는 내용이 있어, 두산의 주가에 부정적인 영향을 미칠 가능성이 있음",-1.0
2021,Q2,6,3,150,두산,산업재,2021-06-21,긍정적,"두산중공업이 해외 원전 시장 공동 진출에 대한 기대감이 높아지고 있으며, 공신력 있는 미국 기관의 설계 인증을 추구하고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2021,Q2,6,4,150,두산,산업재,2021-06-22,중립,"요약본은 주가에 영향을 미칠 수 있는 구체적인 정보나 사건을 제공하지 않고, 단순히 매수 가격과 비중에 대한 반복적인 질문만 포함하고 있어 주가에 대한 긍정적 또는 부정적 영향을 판단할 수 없음.",0.0
2021,Q3,7,1,150,두산,산업재,2021-07-02,긍정적,"요약본에서 ""긍정적인 변화""라는 표현이 반복적으로 사용되어 긍정적인 논조로 판단됨",1.0
2021,Q3,7,2,150,두산,산업재,,,,
2021,Q3,7,3,150,두산,산업재,2021-07-19,부정적,"요약문에서 두산중공업이 유동성 위기에 처해 구조조정에 돌입했으며, 이를 극복하기 위해 채권단의 지원을 받았다는 점이 부정적으로 판단됨.",-1.0
2021,Q3,7,4,150,두산,산업재,2021-07-29,긍정적,"두산 건설이 장기간의 부진을 극복하고 흑자전환에 성공했으며, 하반기에도 적극적인 시장 공략 의지를 보이고 있어 긍정적인 논조로 판단됨.",1.0
2021,Q3,8,1,150,두산,산업재,2021-08-02,긍정적,"요약본에서 미국 인프라 투자에 대한 기대감이 지속되고 있으며, 수요 대비 공급이 부족한 상황에서 딜러 재고가 낮아지고 있다는 점이 긍정적으로 작용할 수 있음.",1.0
2021,Q3,8,2,150,두산,산업재,,,,
2021,Q3,8,3,150,두산,산업재,2021-08-20,불가능,관련 없음,0.0
2021,Q3,8,4,150,두산,산업재,2021-08-23,부정적,기사 요약에서 두산중공업의 작업장에서 노동자들이 작업의 위험성을 알렸음에도 불구하고 회사 측에서 아무런 조치를 취하지 않았다는 주장이 제기되면서 논란이 발생하고 있어 부정적인 논조로 판단됨,-1.0
2021,Q3,9,1,150,두산,산업재,2021-09-03,긍정적,"두산 그룹이 자산 매각을 통해 채권단 관리 체제에서 벗어날 가능성이 있으며, 주력 기업인 두산중공업을 중심으로 수입 정상화가 예상된다는 점에서 긍정적인 논조로 판단됨",1.0
2021,Q3,9,2,150,두산,산업재,2021-09-10,중립,"요약본은 두산과 관련된 구체적인 정보나 긍정적/부정적인 요소를 제공하지 않으며, 주가에 영향을 미칠 만한 명확한 내용이 없음.",0.0
2021,Q3,9,3,150,두산,산업재,2021-09-17,긍정적,두산인프라코어가 현대중공업그룹의 계열사로 새롭게 출발하며 사업 시너지를 극대화하고 매출 목표를 제시하는 등 긍정적인 미래 전망이 언급됨.,1.0
2021,Q3,9,4,150,두산,산업재,2021-09-28,중립,"요약본은 두산과 관련된 구체적인 정보나 긍정적/부정적인 요소를 제공하지 않으며, 두산의 사업이나 실적에 대한 직접적인 언급이 없어 주가에 미치는 영향을 판단하기 어렵다.",0.0
2021,Q4,10,1,150,두산,산업재,2021-10-01,긍정적,두산중공업이 3D 프린팅 기술을 활용하여 제조업의 경쟁력을 강화하고 새로운 시장 영역에 접근할 수 있게 되었다는 점에서 긍정적인 논조로 판단됨.,1.0
2021,Q4,10,2,150,두산,산업재,,,,
2021,Q4,10,3,150,두산,산업재,2021-10-19,중립,"요약본은 두산의 특정 사업 부문에 대한 언급이 있지만, 구체적인 긍정적 또는 부정적 정보가 부족하여 주가에 미치는 영향을 판단하기 어려움",0.0
2021,Q4,10,4,150,두산,산업재,2021-10-25,중립,"요약문에서는 두산이 원전 관련 이슈가 부각될 때마다 주가가 상승했던 과거의 경향을 언급하고 있지만, 현재의 구체적인 상황이나 새로운 정보는 제공되지 않아 중립적인 논조로 판단됩니다.",0.0
2021,Q4,11,1,150,두산,산업재,2021-11-03,중립,"요약본은 두산의 구체적인 사업 성과나 긍정적/부정적 요인을 명확히 제시하지 않고, 전반적인 포트폴리오 변화에 대한 기대만을 언급하고 있어 명확한 긍정적 또는 부정적 논조로 판단하기 어렵다.",0.0
2021,Q4,11,2,150,두산,산업재,2021-11-12,중립,"요약본은 두산과 관련된 구체적인 정보나 긍정적/부정적인 요소를 제공하지 않으며, 인프라 투자에 대한 일반적인 언급만 포함되어 있어 두산의 주가에 직접적인 영향을 미칠 만한 정보가 없음",0.0
2021,Q4,11,3,150,두산,산업재,2021-11-16,중립,"요약본은 두산에 대한 구체적인 정보나 긍정적/부정적 요소를 제공하지 않으며, 단순히 주력 종목으로 지정된다는 반복적인 문장만 포함되어 있어 주가에 영향을 미칠 만한 정보가 없음",0.0
2021,Q4,11,4,150,두산,산업재,2021-11-26,중립,"요약본은 반복적인 문장으로 구성되어 있으며, 두산(000150)의 주가에 영향을 미칠 수 있는 구체적인 정보나 긍정적/부정적 요소가 전혀 포함되어 있지 않음.",0.0
2021,Q4,12,1,150,두산,산업재,2021-12-03,중립,"요약본은 두산의 시장 민감도에 대한 언급만 있을 뿐, 구체적인 긍정적 또는 부정적 정보가 부족하여 중립적인 논조로 판단됨.",0.0
2021,Q4,12,2,150,두산,산업재,2021-12-08,긍정적,"요약본에서 두산중공업의 주가가 크게 하락한 후 다시 상승하고 있으며, 외국인 투자자들이 대량으로 매수하고 있다는 점이 긍정적인 요소로 작용하고 있음.",1.0
2021,Q4,12,3,150,두산,산업재,2021-12-17,중립,"요약본은 두산중공업의 조직개편에 대한 내용만을 언급하고 있으며, 구체적인 긍정적 또는 부정적 영향을 판단할 수 있는 정보가 부족함.",0.0
2021,Q4,12,4,150,두산,산업재,2021-12-29,중립,요약본에는 두산(000150)과 관련된 구체적인 정보나 긍정적 또는 부정적인 요소가 전혀 포함되어 있지 않음,0.0
2022,Q1,1,1,150,두산,산업재,2022-01-05,중립,요약본에는 두산(000150)과 관련된 구체적인 정보나 긍정적 또는 부정적인 요소가 포함되어 있지 않음. 단순히 전시회 개막과 관련된 내용만 언급됨.,0.0
2022,Q1,1,2,150,두산,산업재,2022-01-10,긍정적,두산중공업이 글로벌 IT 스타기업들과 협력하여 디지털 사업을 확장하고 있다는 점은 사업 다각화와 성장 가능성을 시사하며 긍정적인 요소로 작용할 수 있음.,1.0
2022,Q1,1,3,150,두산,산업재,2022-01-19,긍정적,"두산이 사우디아라비아와 합작회사를 설립하고, 대규모 산업단지 건설에 참여하는 것은 사업 확장과 미래 성장 가능성을 보여주는 긍정적인 요소로 판단됨.",1.0
2022,Q1,1,4,150,두산,산업재,2022-01-26,중립,"요약문은 두산(000150)과 관련된 정보가 전혀 포함되어 있지 않으며, 정치적 논쟁에 관한 내용만을 담고 있어 주가에 영향을 미칠 만한 정보가 없다.",0.0
2022,Q1,2,1,150,두산,산업재,2022-02-07,중립,"요약본은 두산과 관련된 인수 소식을 전하고 있지만, 인수의 구체적인 영향이나 긍정적/부정적 결과에 대한 정보가 부족하여 중립적인 논조로 판단됨.",0.0
2022,Q1,2,2,150,두산,산업재,,,,
2022,Q1,2,3,150,두산,산업재,2022-02-16,부정적,요약본에서 매출 감소와 고정비 부담 등 부정적인 요소들이 언급되어 있어 부정적인 논조로 판단됨,-1.0
2022,Q1,2,4,150,두산,산업재,2022-02-22,긍정적,두산그룹이 반도체 후공정 테스트 협력업체에 투자하여 신산업 분야 경쟁력을 강화하려는 전략을 추진하고 있다는 점에서 긍정적인 논조로 판단됨.,1.0
2022,Q1,3,1,150,두산,산업재,2022-03-07,중립,요약본은 명확한 정보나 기업의 긍정적 또는 부정적 활동에 대한 내용을 제공하지 않음. 따라서 주가에 영향을 미칠 만한 요소를 판단하기 어려움.,0.0
2022,Q1,3,2,150,두산,산업재,2022-03-10,중립,"요약본은 두산중공업에 대한 구체적인 정보나 긍정적/부정적인 요소를 제공하지 않으며, 주가에 영향을 미칠 만한 명확한 내용이 부족함.",0.0
2022,Q1,3,3,150,두산,산업재,2022-03-18,중립,"요약본은 두산중공업의 가스터빈 제작에 대한 내용만을 포함하고 있으며, 이로 인한 기업의 실적 개선이나 시장 반응에 대한 정보가 부족하여 주가에 미치는 영향을 판단하기 어렵다.",0.0
2022,Q1,3,4,150,두산,산업재,2022-03-24,부정적,"요약본에서 두산의 지분이 외부로 매각될 가능성이 언급되었으며, 이는 최대 1400억 원의 자금 손실을 초래할 수 있다는 부정적인 전망이 포함되어 있음.",-1.0
2022,Q2,4,1,150,두산,산업재,2022-04-01,중립,"요약본은 두산의 이름 변경과 관련된 정보만을 제공하고 있으며, 주가에 영향을 미칠 수 있는 구체적인 긍정적 또는 부정적 요소는 언급되지 않음.",0.0
2022,Q2,4,2,150,두산,산업재,2022-04-10,중립,"요약본은 두산의 주가가 하락세를 보이다가 반등할 가능성이 있는 상황을 언급하고 있지만, 구체적인 긍정적 또는 부정적 요인이 명확히 드러나지 않아 중립적인 논조로 판단됨.",0.0
2022,Q2,4,3,150,두산,산업재,,,,
2022,Q2,4,4,150,두산,산업재,2022-04-27,중립,"요약본은 두산이 소형 모듈 원자로(SMR) 사업에 본격 착수했다는 내용만을 담고 있으며, 이로 인한 긍정적 또는 부정적 영향에 대한 추가 정보가 부족하여 중립적인 논조로 판단됨.",0.0
2022,Q2,5,1,150,두산,산업재,2022-05-05,중립,"요약본은 두산과 관련된 구체적인 정보나 긍정적/부정적인 요소를 제공하지 않고, 전장 전자의 사업 확장에 대한 내용만 반복하고 있어 두산의 주가에 직접적인 영향을 미칠 정보가 부족함.",0.0
2022,Q2,5,2,150,두산,산업재,2022-05-10,중립,"요약본은 두산과 관련된 구체적인 경제적 성과나 부정적 요소를 명확히 제시하지 않고 있으며, 협약 체결에 대한 구체적인 내용이나 영향이 불분명하여 주가에 미치는 영향을 판단하기 어렵다.",0.0
2022,Q2,5,3,150,두산,산업재,2022-05-17,중립,"요약문은 두산과 관련된 직접적인 정보나 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 사건에 대한 언급이 없으며, 수사와 관련된 내용만 포함되어 있어 주가에 미치는 영향이 중립적일 것으로 판단됨.",0.0
2022,Q2,5,4,150,두산,산업재,2022-05-23,긍정적,요약본에서 두산이 수소연료전지 기술을 공개하고 세계 각국에서 최고 수준의 발전 교육을 진행하고 있다는 점은 기술력과 시장 확장 가능성을 보여주며 긍정적인 요소로 판단됨.,1.0
2022,Q2,6,1,150,두산,산업재,2022-06-03,중립,"요약본은 두산의 신성장 사업 관련 전시 내용을 언급하고 있지만, 구체적인 성과나 긍정적/부정적 영향을 판단할 수 있는 정보가 부족하여 중립적인 논조로 판단됨.",0.0
2022,Q2,6,2,150,두산,산업재,2022-06-09,부정적,"두산그룹이 가정용과 수소연료전지 사업부를 매각하려는 움직임이 언급되었으며, 이는 사업 축소나 구조조정의 일환으로 해석될 수 있어 부정적인 논조로 판단됨",-1.0
