year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,150,두산,산업재,,,,
2021,Q1,1,2,150,두산,산업재,2021-01-14,긍정,"대법원이 두산인프라코어의 손을 들어주면서 우발 채무 부담을 덜게 되었고, 두산인프라코어 매각이 순조롭게 진행될 전망이라는 긍정적인 내용이 포함되어 있음.",1.0
2021,Q1,1,3,150,두산,산업재,2021-01-20,긍정,두산이 글로벌 선사와 함께 선박용 연료전지 조인트 벤처 회사를 설립하며 수소 연료전지 사업 포트폴리오 확장에 속도를 내고 있다는 점에서 긍정적인 논조로 판단됨.,1.0
2021,Q1,1,4,150,두산,산업재,2021-01-22,긍정,"두산이 연료전지 사업을 두산 퓨얼 셀로 집중시키고, 미국 연료전지 사업의 성장이 전망되면서 사업 포트폴리오를 확장할 계획이 긍정적으로 평가됨.",1.0
2021,Q1,2,1,150,두산,산업재,2021-02-05,중립,"두산인프라코어의 인수 작업이 마무리되었으나, 지난해 수출 실적에 타격이 있었다는 소식이 함께 전해져 긍정적이거나 부정적인 영향을 판단하기 어려움.",0.0
2021,Q1,2,2,150,두산,산업재,2021-02-08,긍정,"두산중공업이 두산인프라코어를 매각하여 재무구조 개선을 마무리하고, 풍력발전에 대한 대규모 투자로 친환경 에너지 기업으로의 전환을 가속화하고 있다는 긍정적인 내용이 포함되어 있음.",1.0
2021,Q1,2,3,150,두산,산업재,2021-02-18,중립,"두산 그룹이 자구안을 완성하고 사업을 재편했으나, 주력 계열사의 실적 부진과 미래 성장동력의 가시적 성과 부족으로 인해 정상화까지 시간이 필요하다는 내용이 포함되어 있어 주가에 직접적인 긍정 또는 부정 영향을 판단하기 어려움.",0.0
2021,Q1,2,4,150,두산,산업재,,,,
2021,Q1,3,1,150,두산,산업재,,,,
2021,Q1,3,2,150,두산,산업재,,,,
2021,Q1,3,3,150,두산,산업재,,,,
2021,Q1,3,4,150,두산,산업재,2021-03-25,중립,"기사 요약에서 두산중공업이 특수 용기 캐스크를 미국 원자력 발전소에 공급했다는 사실이 언급되었으나, 이 정보가 기업 가치나 주가에 직접적인 영향을 미친다고 보기 어렵습니다.",0.0
2021,Q2,4,1,150,두산,산업재,2021-04-01,긍정,"두산의 주가가 최근 조정을 받았으나, 기술적으로 상승 추세가 좋고, 연기금과 금융투자 쪽에서 매수 물량이 들어오고 있어 상승 의지가 강하다고 판단됨.",1.0
2021,Q2,4,2,150,두산,산업재,,,,
2021,Q2,4,3,150,두산,산업재,,,,
2021,Q2,4,4,150,두산,산업재,2021-04-30,매우 긍정,"두산중공업이 구조조정 후 실적 개선에 성공하고, 1분기에 1조 원이 넘는 수주 계약을 체결했으며, 친환경 에너지 분야에서 추가 수주가 예상되어 긍정적인 전망이 제시됨.",2.0
2021,Q2,5,1,150,두산,산업재,2021-05-04,중립,"요약문은 예술 프로젝트와 관련된 내용으로, 두산(000150)의 기업 가치나 주가에 직접적인 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
