year,quarter,disclosure_date,code,name,sector,prediction,reason
2024,Q3,2024-11-14,120,CJ대한통운,산업재,up,"요약본에서는 CJ대한통운이 경쟁력을 유지하기 위해 7일 배송 모델을 채택하고, 기술 혁신을 통해 경쟁력을 강화하려는 노력이 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2024,Q3,2024-11-14,150,두산,산업재,,
2024,Q3,2024-11-14,1120,LG상사,산업재,,
2024,Q3,2024-11-14,3490,대한항공,산업재,up,"요약본에서는 대한항공과 아시아나항공의 합병이 최종 승인 단계에 있으며, 합병 후 대형 항공사로서의 경쟁력이 강화될 것으로 예상된다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2024,Q3,2024-11-07,3570,S&T중공업,산업재,,
2024,Q3,2024-11-14,6260,LS,산업재,up,"요약본에서는 LS 그룹이 전기차 충전 사업에 적극적으로 참여하고 있으며, LS E-Link의 IPO 계획을 통해 사업 확장을 도모하고 있다는 점이 주가에 긍정적인 영향을 줄 수 있습니다."
2024,Q3,2024-11-14,10120,LS산전,산업재,down,"요약본에 따르면 LS산전의 주가는 최근 하락세를 보였으며, 구리 가격 하락이 주가에 부정적인 영향을 미치고 있습니다. 또한, 3분기 실적이 기대에 미치지 못해 주가 상승이 어려울 것으로 예상됩니다."
2024,Q3,2024-11-13,11200,현대상선,산업재,down,요약본에서는 현대상선의 전환사채 주식 전환으로 인한 주주 지분 희석과 시장 우려가 언급되어 주가에 부정적인 영향을 줄 수 있습니다.
2024,Q3,2024-11-14,25540,한국단자,산업재,,
2024,Q3,2024-11-14,47050,대우인터내셔널,산업재,irrelevant,"요약본은 POSCO Holdings와 관련된 내용으로, 대우인터내셔널(047050)과 직접적인 관련이 없어 주가에 영향을 미치지 않을 것으로 보입니다."
2024,Q3,2024-11-14,47810,한국항공우주,산업재,up,"요약본에서는 한국항공우주가 글로벌 항공우주 및 방위 산업에서 강력한 위치를 차지하고 있으며, 우주 및 항공우주에 대한 관심 증가로부터 혜택을 받을 수 있다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2024,Q3,2024-11-14,51600,한전KPS,산업재,up,"요약본에서는 한전KPS의 매출과 영업이익이 전년 대비 증가했으며, 비용 관리의 성공으로 영업이익이 크게 상승했다고 언급되어 있습니다. 또한, 한국 가치 상승 지수에 포함된 점은 시장에서의 긍정적인 인식을 반영합니다. 이러한 요소들은 주가에 긍정적인 영향을 미칠 수 있습니다."
2024,Q3,2024-11-14,86280,현대글로비스,산업재,up,"현대글로비스는 강력한 재무 성과와 주주 친화적 정책의 잠재력으로 긍정적으로 평가되고 있으며, 이는 주가에 긍정적인 영향을 미칠 수 있습니다."
