year,quarter,disclosure_date,code,name,sector,prediction,reason
2022,Q1,2022-05-16,120,CJ대한통운,산업재,up,"요약본에서 CJ Logistics가 파트너십과 시장 점유율 증가 가능성으로 인해 성장할 것으로 예상된다고 언급되어, CJ대한통운(000120)의 주가에 긍정적인 영향을 줄 수 있습니다."
2022,Q1,2022-05-16,150,두산,산업재,up,"요약본에서는 두산 밥캣이 북미 시장에서의 높은 판매와 비용 전가 능력으로 인해 강력한 성과를 보이고 있으며, 이는 두산의 주가에 긍정적인 영향을 미칠 수 있음을 시사합니다."
2022,Q1,2022-05-16,1120,LG상사,산업재,,
2022,Q1,2022-05-13,3490,대한항공,산업재,down,요약본에서는 대한항공이 에어버스로부터 리베이트를 받았다는 혐의와 관련된 법적 문제와 조사가 진행 중임을 언급하고 있습니다. 이러한 부정적인 법적 이슈는 회사의 평판과 재무 상태에 부정적인 영향을 미칠 수 있어 주가에 하락 압력을 가할 가능성이 있습니다.
2022,Q1,2022-05-11,3570,S&T중공업,산업재,up,"요약본에서는 S&T중공업의 주식 차트가 상승 추세에 있으며, 장기적인 성장 가능성이 있다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2022,Q1,2022-05-16,6260,LS,산업재,up,요약본에서는 LS Corp가 강력한 포트폴리오로 인해 강력한 실적을 보일 것으로 예상된다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다.
2022,Q1,2022-05-16,10120,LS산전,산업재,,
2022,Q1,2022-05-13,11200,현대상선,산업재,irrelevant,"요약본은 특정 주식에 대한 비현실적인 기대와 유튜브 콘텐츠의 영향에 대한 개인적인 견해를 다루고 있으며, 현대상선(011200)과 직접적인 관련이 없습니다."
2022,Q1,2022-05-16,25540,한국단자,산업재,,
2022,Q1,2022-05-13,47050,대우인터내셔널,산업재,irrelevant,요약본에서는 대우인터내셔널(047050)에 대한 구체적인 언급이나 관련된 정보가 없으므로 주가에 직접적인 영향을 미칠 내용이 없습니다.
2022,Q1,2022-05-16,47810,한국항공우주,산업재,up,"요약본에서는 한국항공우주가 방위 산업의 주요 기업으로 강조되며, KF-21 및 KF-X 항공기의 수요 증가가 예상된다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다. 또한, 글로벌 군사 긴장과 우크라이나 분쟁으로 인한 무기 수요 증가가 한국항공우주에 유리하게 작용할 것으로 보입니다."
2022,Q1,2022-05-16,51600,한전KPS,산업재,,
2022,Q1,2022-05-16,86280,현대글로비스,산업재,up,"현대글로비스는 1분기 실적이 시장 기대치를 초과했으며, 2분기와 하반기에도 실적 성장이 예상됩니다. 또한, 주주 친화 정책과 중국 사업 확장이 긍정적으로 작용할 것으로 보입니다. 따라서 주가에 긍정적인 영향을 미칠 수 있습니다."
2022,Q1,2022-05-16,660,SK하이닉스,정보기술,up,"영상에서는 SK하이닉스가 주목할 만한 주식으로 추천되었으며, 현재의 가치 평가와 시장 위치를 기반으로 1,200만 원의 목표가가 제시되었습니다. 이는 주가에 긍정적인 영향을 미칠 수 있습니다."
2022,Q1,2022-05-16,3550,LG,정보기술,,
2022,Q1,2022-05-13,4710,한솔테크닉스,정보기술,,
2022,Q1,2022-05-16,5930,삼성전자,정보기술,up,"요약본에서는 삼성전자가 3나노미터 칩의 대량 생산에 성공하고, 기술적 진보를 이루어 시장 점유율을 높였다는 내용이 포함되어 있어 주가에 긍정적인 영향을 줄 수 있습니다."
2022,Q1,2022-05-16,6400,삼성SDI,정보기술,up,"요약본에서는 삼성SDI가 전기차 시장과 관련된 2차 전지 시장에서 잠재력이 있으며, 특히 고체 배터리 개발에 앞장서고 있다는 점이 긍정적으로 언급되었습니다. 이는 주가에 긍정적인 영향을 미칠 수 있습니다."
2022,Q1,2022-05-16,8060,대덕전자,정보기술,,
2022,Q1,2022-05-16,9150,삼성전기,정보기술,up,"요약본에서는 삼성전기가 강한 펀더멘털을 가지고 있으며 최근 저조한 성과를 보였지만 회복 가능성이 있다고 언급하고 있습니다. 또한, 기술적 분석에 따르면 매수 시점에 있다고 하여 주가에 긍정적인 영향을 줄 수 있습니다."
2022,Q1,2022-05-16,11070,LG이노텍,정보기술,up,"요약본에 따르면, LG이노텍은 애플의 스마트폰 카메라를 전량 공급하고 있으며, 애플의 시장 성과가 삼성보다 우수하다는 점이 강조되고 있습니다. 이는 LG이노텍의 주가에 긍정적인 영향을 미칠 수 있습니다."
2022,Q1,2022-05-16,18260,삼성에스디에스,정보기술,up,"삼성에스디에스 주식이 현재 저점에 있으며, 전문가가 보유 및 추가 매수를 권장하고 목표가를 제시하고 있어 주가에 긍정적인 영향을 미칠 수 있습니다."
2022,Q1,2022-05-16,20150,일진머티리얼즈,정보기술,up,"요약본에서 일진머티리얼즈가 배터리 소재 관련 긍정적인 투자 기회로 언급되었으며, 전기차 시장의 성장과 관련하여 장기적인 투자 관점에서 유망하다고 평가되고 있습니다."
2022,Q1,2022-05-07,29530,신도리코,정보기술,,
2022,Q1,2022-05-11,34220,LG디스플레이,정보기술,irrelevant,"요약본은 삼성전자와 LG전자의 차세대 디스플레이 기술에 대한 내용으로, LG디스플레이(034220)와 직접적인 관련이 없어 주가에 영향을 미치지 않을 것으로 보입니다."
2022,Q1,2022-05-10,34730,SK,정보기술,irrelevant,요약본에서는 SK(034730)에 대한 직접적인 언급이나 관련된 정보가 없으므로 주가에 영향을 미칠 만한 요소가 없습니다.
