year,quarter,disclosure_date,code,name,sector,prediction,reason
2019,Q4,2020-03-30,120,CJ대한통운,산업재,,
2019,Q4,2020-03-30,150,두산,산업재,down,"요약본에서는 두산중공업이 정부의 긴급 자금 지원을 받았지만, 구조조정과 자산 매각 등의 고강도 조치가 필요하다는 점이 언급되어 주가에 부정적인 영향을 줄 수 있습니다."
2019,Q4,2020-03-30,1120,LG상사,산업재,,
2019,Q4,2020-03-30,3490,대한항공,산업재,down,"대한항공의 임원 급여 삭감과 자산 매각 계획은 회사의 재정적 어려움을 나타내며, 이는 주가에 부정적인 영향을 미칠 수 있습니다."
2019,Q4,2020-03-02,3570,S&T중공업,산업재,,
2019,Q4,2020-03-30,6260,LS,산업재,,
2019,Q4,2020-03-30,10120,LS산전,산업재,irrelevant,"요약본은 HMI 제품의 기술적 세부사항과 응용 사례에 대한 설명으로, LS산전(010120)의 주가에 직접적인 영향을 미칠 만한 경제적 또는 금융적 요인을 포함하고 있지 않습니다."
2019,Q4,2020-03-30,11200,현대상선,산업재,irrelevant,요약본에는 경제나 금융과 관련된 실질적인 내용이 포함되어 있지 않아 현대상선의 주가에 영향을 미칠 만한 정보가 없습니다.
2019,Q4,2020-03-30,25540,한국단자,산업재,,
2019,Q4,2020-03-30,47050,대우인터내셔널,산업재,irrelevant,"요약본은 Posco International에 대한 내용으로, 대우인터내셔널(047050)과 직접적인 관련이 없어 주가에 영향을 미치지 않을 것으로 보입니다."
2019,Q4,2020-03-30,47810,한국항공우주,산업재,down,"요약본에서는 한국항공우주(KAI)의 주식이 변동성이 크고 미래 수익이 불확실하다고 언급하며, 투자에 대한 부정적인 권고가 주어졌습니다. 이는 주가에 부정적인 영향을 미칠 수 있습니다."
2019,Q4,2020-03-30,51600,한전KPS,산업재,,
2019,Q4,2020-03-30,86280,현대글로비스,산업재,irrelevant,요약본에는 경제나 금융과 관련된 의미 있는 내용이 포함되어 있지 않아 현대글로비스의 주가에 영향을 미칠 수 있는 정보가 없습니다.
2019,Q4,2020-03-30,660,SK하이닉스,정보기술,up,"요약본에서는 SK하이닉스가 대형 반도체 주식 중에서 가치가 높게 평가되며, 서버 수요 증가로 인해 주가 반등 가능성이 있다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2019,Q4,2020-03-30,3550,LG,정보기술,,
2019,Q4,2020-03-30,4710,한솔테크닉스,정보기술,,
2019,Q4,2020-03-30,5930,삼성전자,정보기술,up,"요약본에서는 반도체 시장의 회복 조짐과 서버 DRAM 가격 상승, 삼성전자의 메모리 반도체 시장에서의 강력한 위치가 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2019,Q4,2020-03-30,6400,삼성SDI,정보기술,irrelevant,"요약본에서는 삼성SDI의 주가에 영향을 미칠 수 있는 구체적인 경제적 또는 산업적 변화가 언급되지 않았습니다. 주가 변동에 대한 일반적인 투자 전략과 기술적 분석이 포함되어 있지만, 이는 주가에 직접적인 영향을 미치는 요인이 아닙니다."
2019,Q4,2020-03-30,8060,대덕전자,정보기술,down,"대덕전자는 안정적인 매출을 보이고 있지만 낮은 이익률을 기록하고 있으며, 소비자 심리와 경제 침체에 민감하다는 시장 우려가 있습니다. 따라서 주가에 부정적인 영향을 미칠 수 있습니다."
2019,Q4,2020-03-30,9150,삼성전기,정보기술,irrelevant,"요약본에서는 삼성전기에 대한 언급이 없으므로, 해당 내용이 삼성전기의 주가에 미치는 영향은 없습니다."
2019,Q4,2020-03-30,11070,LG이노텍,정보기술,up,요약본에서 LG이노텍이 강한 반등을 보이고 있으며 IT 섹터의 긍정적인 추세가 언급되어 주가에 긍정적인 영향을 줄 수 있습니다.
2019,Q4,2020-03-30,18260,삼성에스디에스,정보기술,up,요약본에서는 디지털 전환과 클라우드 서비스의 증가로 인해 삼성에스디에스의 장기적인 성장 기회가 강조되고 있습니다. 이는 주가에 긍정적인 영향을 미칠 수 있습니다.
2019,Q4,2020-03-30,20150,일진머티리얼즈,정보기술,irrelevant,"요약본에서는 일진머티리얼즈에 대한 투자자 활동이 중립적이며, 주가에 대한 명확한 긍정적 또는 부정적 영향을 암시하는 내용이 없습니다."
2019,Q4,2020-03-29,29530,신도리코,정보기술,down,"요약본에서는 뉴욕 증권거래소의 변동성과 한국 주식 시장에 대한 부정적인 영향을 언급하고 있으며, 이는 신도리코의 주가에도 부정적인 영향을 미칠 수 있습니다."
2019,Q4,2020-03-27,34220,LG디스플레이,정보기술,down,"요약본에서는 LG디스플레이의 장기적인 하락 추세와 재정적 손실, 경쟁사의 우위 등을 언급하며 주식 보유를 줄일 것을 권장하고 있어 주가에 부정적인 영향을 미칠 수 있습니다."
2019,Q4,2019 Q4,34730,SK,정보기술,,
2019,Q4,2019 Q4,42700,한미반도체,정보기술,,
2019,Q4,2020-03-27,66570,LG전자,정보기술,down,"요약본에 따르면 LG전자의 주가는 경제 회복이 없이는 회복이 어려울 것으로 보이며, 2분기 실적이 30% 감소할 것으로 예상되어 주가에 부정적인 영향을 미칠 수 있습니다."
