year,quarter,disclosure_date,code,name,sector,prediction,reason
2022,Q2,2022-08-16,120,CJ대한통운,산업재,up,"요약본에 따르면 CJ대한통운의 매출과 영업이익이 증가하고 있으며, 국내 택배 시장 점유율 회복과 글로벌 사업 성장으로 인해 수익성이 개선되고 있습니다. 또한, 주가가 저평가되어 투자 기회로 언급되고 있어 긍정적인 영향을 미칠 수 있습니다."
2022,Q2,2022-08-16,150,두산,산업재,,
2022,Q2,2022-08-16,1120,LG상사,산업재,,
2022,Q2,2022-08-12,3490,대한항공,산업재,down,"요약본에서는 대한항공의 항공기가 엔진 결함으로 인해 비상 착륙을 했다는 내용이 포함되어 있어, 이는 안전 문제와 관련된 부정적인 영향을 미칠 수 있습니다."
2022,Q2,2022-08-11,3570,S&T중공업,산업재,irrelevant,요약본은 S&T중공업과 직접적인 관련이 없는 SNT Holdings의 재무 성과와 방위 산업에 대한 내용을 다루고 있어 S&T중공업의 주가에 직접적인 영향을 미치지 않을 것으로 보입니다.
2022,Q2,2022-08-16,6260,LS,산업재,irrelevant,"요약본에서는 LX Group, Mirae Asset Securities, Amogreentech에 대한 내용만 다루고 있으며, LS(006260)에 대한 언급이나 관련 정보는 포함되어 있지 않습니다. 따라서 LS의 주가에 직접적인 영향을 미칠 만한 정보는 없습니다."
2022,Q2,2022-08-16,10120,LS산전,산업재,up,"LS산전이 로봇 시장에 진입하여 기존의 핵심 기술을 활용해 강력한 입지를 구축하려는 전략이 주가에 긍정적인 영향을 미칠 수 있습니다. 특히, 국내 로봇 시스템 시장을 목표로 하여 다양한 산업에서 인정을 받고 있다는 점이 긍정적입니다."
2022,Q2,2022-08-10,11200,현대상선,산업재,,
2022,Q2,2022-08-16,25540,한국단자,산업재,,
2022,Q2,2022-08-16,47050,대우인터내셔널,산업재,irrelevant,"요약본은 POSCO 그룹의 자회사와 관련된 합병에 대한 내용으로, 대우인터내셔널(047050)과 직접적인 관련이 없어 주가에 영향을 미치지 않을 것으로 보입니다."
2022,Q2,2022-08-16,47810,한국항공우주,산업재,up,"요약본에서는 한국의 방위 산업, 특히 군용 항공기 수출에 대한 긍정적인 발전이 언급되어 있으며, 이는 한국항공우주(047810)와 같은 관련 기업의 주가에 긍정적인 영향을 미칠 수 있습니다."
2022,Q2,2022-08-16,51600,한전KPS,산업재,up,"영상에서는 한전KPS의 주가가 저항 수준을 돌파할 경우 상승 추세가 예상되며, 이집트 계약과 같은 외부 요인이 긍정적인 영향을 미칠 수 있다고 언급하고 있습니다."
2022,Q2,2022-08-16,86280,현대글로비스,산업재,up,"요약본에서는 현대글로비스의 주가가 최근 상승세를 보이고 있으며, 외국인 투자자의 지분 증가와 긍정적인 재무 성과가 언급되어 주가에 긍정적인 영향을 줄 수 있습니다. 또한, 분석가들의 매수 추천과 목표 주가 상승도 긍정적인 신호로 작용할 수 있습니다."
2022,Q2,2022-08-16,660,SK하이닉스,정보기술,down,"영상에서는 한국의 CHIP 4 동맹 참여로 인해 중국의 경제적 보복 가능성이 언급되었으며, 이는 반도체 산업에 부정적인 영향을 미칠 수 있습니다. SK하이닉스와 같은 한국 반도체 기업의 주가에 부정적인 영향을 줄 수 있습니다."
2022,Q2,2022-08-16,3550,LG,정보기술,,
