year,quarter,disclosure_date,code,name,sector,prediction,reason
2022,Q3,2022-11-14,120,CJ대한통운,산업재,down,"요약본에서는 CJ대한통운의 최근 분기 실적이 정체되거나 감소했으며, 특히 택배 부문에서 수익성이 크게 감소했다고 언급하고 있습니다. 또한, 경쟁 심화와 비용 증가로 인해 시장에서의 우려가 커지고 있으며, 주가가 역사적 고점 대비 크게 하락한 상황입니다. 이러한 요소들은 주가에 부정적인 영향을 미칠 수 있습니다."
2022,Q3,2022-11-14,150,두산,산업재,,
2022,Q3,2022-11-14,1120,LG상사,산업재,,
2022,Q3,2022-11-11,3490,대한항공,산업재,up,"요약본에서는 대한항공이 여객 수요 증가와 안정적인 화물 요율로 인해 긍정적인 재무 성과를 보고했으며, 장기적으로 여객 수요 증가로 인한 이익이 예상된다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2022,Q3,2022-11-10,3570,S&T중공업,산업재,,
2022,Q3,2022-11-14,6260,LS,산업재,up,"요약본에서는 LS M&M의 미래 비전과 확장 계획, 특히 지속 가능한 성장과 신소재 분야로의 진출이 강조되어 있습니다. 이는 회사의 글로벌 경쟁력 강화와 성장 가능성을 높여 주가에 긍정적인 영향을 미칠 수 있습니다."
2022,Q3,2022-11-14,10120,LS산전,산업재,,
2022,Q3,2022-11-09,11200,현대상선,산업재,irrelevant,"요약본은 FOMC 회의와 금리 결정에 대한 내용으로, 현대상선(011200)과 직접적인 관련이 없어 주가에 영향을 미치지 않을 것으로 보입니다."
2022,Q3,2022-11-14,25540,한국단자,산업재,,
2022,Q3,2022-11-14,47050,대우인터내셔널,산업재,irrelevant,요약본에서는 대우인터내셔널(047050)에 대한 직접적인 언급이나 관련된 정보가 없으므로 주가에 영향을 미칠 만한 요소가 없습니다.
2022,Q3,2022-11-14,47810,한국항공우주,산업재,irrelevant,"요약본에서는 한국의 방위 산업과 관련된 내용이 주로 다루어지고 있으며, 한국항공우주(047810)와 직접적인 관련이 있는 정보는 제공되지 않았습니다. 따라서 주가에 미치는 영향은 없다고 판단됩니다."
2022,Q3,2022-11-14,51600,한전KPS,산업재,up,"영상에서는 한전KPS가 원자력 발전 부문에서 매력적인 투자 기회로 언급되며, 주가 상승 가능성이 있다고 평가하고 있습니다."
2022,Q3,2022-11-14,86280,현대글로비스,산업재,up,"현대글로비스는 대규모 계약 체결, 선단 확장, 전기차 시장에 맞춘 해상 운송 솔루션 개발, 그리고 비계열사 매출 비중 증가 등 긍정적인 사업 발전을 보여주고 있어 주가에 긍정적인 영향을 미칠 수 있습니다."
2022,Q3,2022-11-14,660,SK하이닉스,정보기술,up,"요약본에서는 SK하이닉스가 단기 거래에 적합하며, 반도체 산업의 수요 회복과 외국인 투자 증가로 인해 주가가 상승할 가능성이 있다고 언급하고 있습니다."
2022,Q3,2022-11-14,3550,LG,정보기술,,
2022,Q3,2022-11-11,4710,한솔테크닉스,정보기술,,
2022,Q3,2022-11-14,5930,삼성전자,정보기술,down,"요약본에서는 삼성전자가 새로운 투자에 매력적이지 않다고 언급되어 있으며, 성장 잠재력이 제한적이라고 평가되고 있습니다. 이는 주가에 부정적인 영향을 미칠 수 있습니다."
2022,Q3,2022-11-14,6400,삼성SDI,정보기술,up,"영상에서는 삼성SDI가 금향보다 안전한 투자로 언급되었고, 배터리 기술과 같은 성장 가능성이 있는 분야에 대한 긍정적인 전망이 포함되어 있어 주가에 긍정적인 영향을 줄 수 있습니다."
2022,Q3,2022-11-14,8060,대덕전자,정보기술,,
2022,Q3,2022-11-14,9150,삼성전기,정보기술,irrelevant,"요약본에서는 삼성전기의 광학 솔루션 시장 내 경쟁 상황과 전략적 고려 사항이 언급되었으나, 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 제공되지 않았습니다."
2022,Q3,2022-11-14,11070,LG이노텍,정보기술,up,"요약본에서는 LG이노텍이 메타버스 트렌드로 인해 긍정적인 영향을 받고 있으며, 특히 VR/AR/MR 기기에서 중요한 3D 센싱 모듈의 주요 공급업체로 언급되고 있습니다. 이는 주가에 긍정적인 영향을 줄 수 있습니다."
2022,Q3,2022-11-14,18260,삼성에스디에스,정보기술,up,요약본에서는 삼성에스디에스의 순이익 증가와 향후 성장 전망이 긍정적으로 언급되어 주가에 긍정적인 영향을 줄 수 있습니다.
2022,Q3,2022-11-14,20150,일진머티리얼즈,정보기술,,
2022,Q3,2022-11-07,29530,신도리코,정보기술,,
2022,Q3,2022-11-08,34220,LG디스플레이,정보기술,up,"요약본에서는 LG디스플레이가 신축성 있는 디스플레이 기술을 개발하고 있으며, 이는 다양한 응용 가능성을 가지고 있어 회사의 수익과 운영 이익에 긍정적인 영향을 미칠 수 있음을 시사합니다."
2022,Q3,2022-11-08,34730,SK,정보기술,down,"요약본에서는 SK 그룹이 장기 CP 시장에 진입한 것이 자금 조달의 왜곡을 나타내며, 이는 인텔의 NAND 플래시 메모리 사업 인수 이후 재정적 압박을 시사한다고 언급되어 있습니다. 이는 SK의 재정 상태에 부정적인 영향을 미칠 수 있습니다."
2022,Q3,2022-11-09,42700,한미반도체,정보기술,irrelevant,"요약본은 미국의 중간선거와 경제 정책, 특히 반도체 산업에 대한 미국의 규제에 대해 다루고 있지만, 한미반도체(042700)에 대한 직접적인 언급이나 한국 시장에 대한 구체적인 영향은 포함되어 있지 않습니다. 따라서 이 요약본은 한미반도체의 주가에 직접적인 영향을 미치지 않을 것으로 보입니다."
