year,quarter,disclosure_date,code,name,sector,prediction,reason
2018,Q1,2018-05-15,120,CJ대한통운,산업재,irrelevant,요약본에는 경제적 또는 금융적 내용이 포함되어 있지 않아 CJ대한통운의 주가에 영향을 미칠 수 있는 정보가 없습니다.
2018,Q1,2018-05-15,150,두산,산업재,,
2018,Q1,2018-05-15,1120,LG상사,산업재,down,"요약본에서는 LG 그룹의 지배 가문이 연루된 세금 회피 조사와 관련된 부정적인 소식이 언급되어, 이는 LG상사(001120)의 주가에 부정적인 영향을 미칠 수 있습니다."
2018,Q1,2018-05-15,3490,대한항공,산업재,down,요약본에서는 대한항공의 모기업인 한진그룹의 리더십에 대한 직원들의 불만과 조씨 일가의 사임 요구가 언급되어 있습니다. 이러한 내부 갈등과 부정적인 여론은 기업의 이미지와 운영에 부정적인 영향을 미칠 수 있어 주가에 하락 압력을 가할 가능성이 있습니다.
2018,Q1,2018-05-11,3570,S&T중공업,산업재,,
2018,Q1,2018-05-15,6260,LS,산업재,,
2018,Q1,2018-05-15,10120,LS산전,산업재,,
2018,Q1,2018-05-15,11200,현대상선,산업재,up,현대상선이 부산항 터미널 4의 공동 운영을 통해 비용 효율성을 높이고 운영 안정성을 확보함으로써 수익성을 극대화할 수 있는 긍정적인 영향을 받을 것으로 보입니다.
2018,Q1,2018-05-15,25540,한국단자,산업재,,
2018,Q1,2018-05-15,47050,대우인터내셔널,산업재,irrelevant,"요약본에서는 철도 개발과 관련된 경제적 영향이 주로 논의되고 있으며, 대우인터내셔널과 직접적인 관련성이나 영향을 미치는 내용은 언급되지 않았습니다."
2018,Q1,2018-05-15,47810,한국항공우주,산업재,down,"요약본에서는 한국항공우주가 미국의 정치적 인물과 관련된 로비 활동과 의심스러운 금융 거래에 연루되었다는 의혹이 제기되고 있습니다. 이러한 부정적인 뉴스는 회사의 평판에 악영향을 미칠 수 있으며, 주가에 부정적인 영향을 줄 가능성이 있습니다."
2018,Q1,2018-05-15,51600,한전KPS,산업재,,
2018,Q1,2018-04-30,86280,현대글로비스,산업재,up,"요약본에서는 현대글로비스가 기업 지배구조 개편의 주요 수혜자로 언급되며, 주가 상승 가능성이 있다고 평가하고 있습니다. 또한, 기술적 분석에 따르면 주가가 저평가되어 있어 상승 여력이 있다고 합니다."
2018,Q1,2018-05-15,660,SK하이닉스,정보기술,irrelevant,"요약본에서는 SK하이닉스의 주가에 대한 구체적인 상승 또는 하락 요인이 명시되지 않았으며, 전반적인 시장 흐름에 따라 움직일 것으로 예상되어 주가에 직접적인 영향을 미치지 않을 것으로 보입니다."
2018,Q1,2018-05-15,3550,LG,정보기술,,
2018,Q1,2018-05-14,4710,한솔테크닉스,정보기술,,
2018,Q1,2018-05-15,5930,삼성전자,정보기술,up,"요약본에서는 삼성전자가 강력한 투자 기회로 추천되고 있으며, 현재의 시장 도전에도 불구하고 장기적으로 주가가 크게 상승할 것으로 예상하고 있습니다."
2018,Q1,2018-05-15,6400,삼성SDI,정보기술,up,"영상에서는 삼성SDI의 주가가 최근 반등하고 있으며, 2차 전지 부문의 회복과 중국의 규제 변화 가능성이 긍정적인 영향을 미칠 수 있다고 언급하고 있습니다. 또한, 전기차 시장의 성장과 관련된 긍정적인 전망이 주가에 긍정적인 영향을 줄 수 있습니다."
2018,Q1,2018-05-15,8060,대덕전자,정보기술,,
2018,Q1,2018-05-15,9150,삼성전기,정보기술,irrelevant,"요약본은 삼성전자의 지배구조 개편과 관련된 내용으로, 삼성전기(009150)와 직접적인 관련이 없어 주가에 영향을 미치지 않을 것으로 보입니다."
2018,Q1,2018-05-15,11070,LG이노텍,정보기술,up,"요약본에 따르면 LG이노텍은 애플의 강력한 실적과 잠재적인 신제품 출시로부터 혜택을 받고 있으며, 부품 수요 증가가 예상되어 긍정적인 전망을 가지고 있습니다."
2018,Q1,2018-05-15,18260,삼성에스디에스,정보기술,down,요약본에서는 삼성 그룹의 최근 부정적인 뉴스와 공정거래위원회의 내부 거래 관행 조사로 인해 삼성에스디에스에 부정적인 영향을 미칠 수 있다고 언급하고 있습니다.
2018,Q1,2018-05-15,20150,일진머티리얼즈,정보기술,up,"요약본에서는 일진머티리얼즈가 전기차 및 2차 전지 소재 수요 증가로 인해 긍정적인 영향을 받을 것으로 예상되며, 주가 상승 잠재력이 크다고 언급하고 있습니다."
2018,Q1,2018-05-09,29530,신도리코,정보기술,irrelevant,"요약본은 3D 프린팅 기술을 활용한 의료 기기 개발에 관한 정부의 이니셔티브에 대해 설명하고 있으며, 이는 신도리코(029530)와 직접적인 관련이 없어 보입니다."
2018,Q1,2018 Q1,34220,LG디스플레이,정보기술,,
2018,Q1,2018-05-09,34730,SK,정보기술,irrelevant,요약본에서는 SK의 주가에 직접적인 영향을 미칠 만한 구체적인 정보나 사건이 언급되지 않았습니다. 영상은 주로 투자 전략과 시장 동향에 대한 일반적인 논의를 다루고 있습니다.
2018,Q1,2018 Q1,42700,한미반도체,정보기술,,
2018,Q1,2018-05-09,66570,LG전자,정보기술,down,"요약본에서 LG전자의 주가가 즉시 상승할 가능성이 낮고, 전략적인 매도와 재구매가 필요하다는 조언이 있어 주가에 부정적인 영향을 미칠 수 있습니다."
