year,quarter,disclosure_date,code,name,sector,prediction,reason
2019,Q2,2019-08-14,120,CJ대한통운,산업재,up,"요약본에서 CJ대한통운은 배달 가격 인상과 다국적 운영으로 인해 강력한 성과를 보였으며, 주가가 약 5% 상승했다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2019,Q2,2019-08-14,150,두산,산업재,,
2019,Q2,2019-08-14,1120,LG상사,산업재,,
2019,Q2,2019-08-14,3490,대한항공,산업재,down,"요약본에서는 항공 산업이 일본 노선 수요 감소로 인해 저비용 항공사들이 노선을 축소하거나 중단하고 있으며, 이는 재정적 손실로 이어지고 있다고 언급되어 있습니다. 이는 대한항공과 같은 항공사에 부정적인 영향을 미칠 수 있습니다."
2019,Q2,2019-08-12,3570,S&T중공업,산업재,,
2019,Q2,2019-08-14,6260,LS,산업재,,
2019,Q2,2019-08-14,10120,LS산전,산업재,,
2019,Q2,2019-08-14,11200,현대상선,산업재,,
2019,Q2,2019-08-14,25540,한국단자,산업재,,
2019,Q2,2019-08-14,47050,대우인터내셔널,산업재,irrelevant,"요약본은 주로 화장품 회사와 관련된 주식 분석과 시장 상황에 대한 내용으로, 대우인터내셔널(047050)과 직접적인 관련이 없어 보입니다."
2019,Q2,2019-08-14,47810,한국항공우주,산업재,up,"요약본에서는 한국항공우주가 외국인 투자자들의 지속적인 관심을 받고 있으며, 최근 수익성 개선과 긍정적인 환율 효과로 인해 주가가 상승할 가능성이 있다고 언급하고 있습니다."
2019,Q2,2019-08-14,51600,한전KPS,산업재,,
2019,Q2,2019-08-14,86280,현대글로비스,산업재,,
2019,Q2,2019-08-14,660,SK하이닉스,정보기술,,
2019,Q2,2019-08-14,3550,LG,정보기술,,
2019,Q2,2019-08-13,4710,한솔테크닉스,정보기술,,
2019,Q2,2019-08-14,5930,삼성전자,정보기술,up,요약본에서는 삼성전자가 새로운 이미지 센서를 개발하여 시장 점유율을 높이고 경쟁력을 강화할 계획이 언급되어 있어 주가에 긍정적인 영향을 줄 수 있습니다.
2019,Q2,2019-08-14,6400,삼성SDI,정보기술,up,"요약본에서는 삼성SDI가 한국 시장에서 최고의 주식 중 하나로 강조되며, 장기 투자에 적합한 성장주로 언급되고 있습니다. 외국인 투자자들의 지속적인 관심과 주식 가격 상승 가능성도 강조되어 주가에 긍정적인 영향을 줄 수 있습니다."
2019,Q2,2019-08-14,8060,대덕전자,정보기술,,
2019,Q2,2019-08-14,9150,삼성전기,정보기술,irrelevant,"요약본은 삼성전기의 주식 분석에 대한 내용으로, 주가의 단기 및 장기 전망과 투자 전략을 다루고 있습니다. 그러나 이는 주가에 직접적인 영향을 미칠 수 있는 외부 경제적 또는 금융적 요인에 대한 정보가 아니므로, 주가에 미치는 영향은 없다고 판단됩니다."
2019,Q2,2019-08-14,11070,LG이노텍,정보기술,,
2019,Q2,2019-08-14,18260,삼성에스디에스,정보기술,,
2019,Q2,2019-08-14,20150,일진머티리얼즈,정보기술,down,"요약본에서는 배터리 소재 주식의 현재 시장 상황이 큰 수익을 기대하기 어렵다고 언급하고 있으며, 일진머티리얼즈와 같은 회사의 주가가 실질적인 성장이 없으면 상승하기 어렵다는 점을 강조하고 있습니다. 따라서 주가에 부정적인 영향을 미칠 수 있습니다."
2019,Q2,2019-08-13,29530,신도리코,정보기술,irrelevant,"요약본에서는 신도리코와 직접적으로 관련된 정보가 없으며, 언급된 산업이나 투자 전략이 신도리코의 주가에 영향을 미칠 것이라는 명확한 근거가 없습니다."
2019,Q2,2019-08-13,34220,LG디스플레이,정보기술,up,요약본에서는 LG디스플레이의 최근 투자 발표와 정부의 지원이 언급되어 주가에 긍정적인 영향을 줄 수 있습니다.
2019,Q2,2019-08-07,34730,SK,정보기술,irrelevant,"요약본에서는 SK Innovation의 활동이 언급되었으나, SK(034730)와 직접적인 관련이 있는 정보는 제공되지 않았습니다. 따라서 SK(034730)의 주가에 미치는 영향은 판단할 수 없습니다."
2019,Q2,2019 Q2,42700,한미반도체,정보기술,,
2019,Q2,2019-08-12,66570,LG전자,정보기술,irrelevant,"요약본에서는 LG전자의 주가에 직접적인 영향을 미칠 만한 경제적 또는 금융적 정보가 포함되어 있지 않습니다. 특허 등록 순위에 대한 언급이 있지만, 이는 주가에 즉각적인 영향을 미칠 요소로 보이지 않습니다."
