year,quarter,disclosure_date,code,name,sector,prediction,reason
2020,Q3,2020-11-16,120,CJ대한통운,산업재,up,"요약본에서는 CJ대한통운이 친환경 포장재를 개발하여 고객사에 적용할 예정이라고 하며, 이는 브랜드 이미지 개선과 고객 충성도 향상에 긍정적인 영향을 미칠 수 있다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2020,Q3,2020-11-16,150,두산,산업재,up,"요약본에서는 두산중공업의 수소 플랜트 건설과 친환경 프로젝트 추진이 주가에 긍정적인 영향을 미칠 것으로 보이며, MSCI 지수 편입 기대감도 주가 상승에 기여할 수 있습니다."
2020,Q3,2020-11-16,1120,LG상사,산업재,up,"요약본에서 LG International과 그 자회사 Pantos의 기록적인 성과가 언급되어, 이는 LG상사(001120)의 주가에 긍정적인 영향을 미칠 수 있습니다."
2020,Q3,2020-11-16,3490,대한항공,산업재,down,대한항공의 아시아나 항공 인수는 재정적 어려움과 독점 문제로 인해 주가에 부정적인 영향을 미칠 수 있습니다.
2020,Q3,2020-11-10,3570,S&T중공업,산업재,irrelevant,"요약본은 특정 주식 투자 전략과 관련된 내용으로, S&T중공업(003570)과 직접적인 관련이 없으며, 해당 회사의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않습니다."
2020,Q3,2020-11-16,6260,LS,산업재,,
2020,Q3,2020-11-16,10120,LS산전,산업재,irrelevant,요약본에서는 경제적 아이디어나 데이터가 명확히 언급되지 않아 LS산전의 주가에 영향을 미칠 수 있는 정보를 추출하기 어렵습니다.
2020,Q3,2020-11-13,11200,현대상선,산업재,irrelevant,"요약본은 현대상선의 주가에 직접적인 영향을 미칠 수 있는 구체적인 경제적 또는 금융적 이슈를 언급하지 않고, 주로 회사의 역사, 산업 내 위치, 그리고 미래 전망에 대한 일반적인 설명을 제공하고 있습니다."
2020,Q3,2020-11-16,25540,한국단자,산업재,,
2020,Q3,2020-11-16,47050,대우인터내셔널,산업재,irrelevant,요약본에서는 대우인터내셔널(047050)에 대한 직접적인 언급이나 관련된 산업에 대한 정보가 포함되어 있지 않아 주가에 영향을 미칠 만한 요소가 없습니다.
2020,Q3,2020-11-16,47810,한국항공우주,산업재,irrelevant,요약본에서는 한국항공우주(한국항공우주산업)에 대한 구체적인 정보나 주가에 영향을 미칠 수 있는 요인이 언급되지 않았습니다. 따라서 이 내용은 한국항공우주의 주가에 직접적인 영향을 미치지 않을 것으로 보입니다.
2020,Q3,2020-11-16,51600,한전KPS,산업재,irrelevant,"요약본은 한전KPS의 교육 프로그램에 관한 내용으로, 주가에 직접적인 영향을 미칠 만한 경제적 또는 재무적 정보는 포함되어 있지 않습니다."
2020,Q3,2020-11-16,86280,현대글로비스,산업재,irrelevant,"요약본은 경제와 관련된 내용이 전혀 없으며, 노래 가사나 공연 대화로 보입니다. 따라서 현대글로비스의 주가에 영향을 미칠 만한 정보가 없습니다."
2020,Q3,2020-11-16,660,SK하이닉스,정보기술,up,영상에서는 SK하이닉스의 장기적인 성장 가능성과 긍정적인 시장 전망이 강조되어 주가에 긍정적인 영향을 줄 수 있습니다.
2020,Q3,2020-11-16,3550,LG,정보기술,,
2020,Q3,2020-11-13,4710,한솔테크닉스,정보기술,irrelevant,요약본에서는 한솔테크닉스에 대한 구체적인 주가 변동 요인이나 경제적 변화가 언급되지 않았습니다. 따라서 주가에 직접적인 영향을 미칠 만한 정보가 없습니다.
2020,Q3,2020-11-16,5930,삼성전자,정보기술,up,"요약본에서는 삼성전자가 강력한 투자로 추천되고 있으며, 외국인 투자 관심이 높고 성장 잠재력이 있다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2020,Q3,2020-11-16,6400,삼성SDI,정보기술,irrelevant,"요약본에서는 삼성SDI와 직접적으로 관련된 정보가 없으며, 주로 COVID-19 백신 주식, 그린 뉴딜, 재생 에너지, 그리고 시장 동향에 대한 내용이 포함되어 있습니다. 따라서 삼성SDI의 주가에 직접적인 영향을 미칠 만한 정보는 없습니다."
2020,Q3,2020-11-16,8060,대덕전자,정보기술,up,"요약본에서는 대덕전자가 고급 패키징으로의 전환과 새로운 생산 라인 투자로 인해 수익이 크게 증가할 것으로 예상되며, 경쟁사의 화재로 인한 시장 점유 기회가 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2020,Q3,2020-11-16,9150,삼성전기,정보기술,down,"삼성전기가 RFPCB 사업에서 철수함으로써 FPCB 시장의 다른 회사들이 이익을 볼 것으로 예상되며, 이는 삼성전기의 주가에 부정적인 영향을 미칠 수 있습니다."
2020,Q3,2020-11-16,11070,LG이노텍,정보기술,up,"요약본에 따르면 LG이노텍이 고효율 페라이트의 국산화에 성공하고, TV 및 자동차 전력 시장에서의 입지를 확장할 계획이라고 합니다. 이는 기술 혁신과 시장 점유율 확대를 통해 주가에 긍정적인 영향을 미칠 수 있습니다."
2020,Q3,2020-11-16,18260,삼성에스디에스,정보기술,up,"요약본에서는 삼성에스디에스의 주가가 현재 저평가되어 있으며, 경제 회복과 전략적 기업 발전으로 인해 주가가 상승할 것으로 예상된다고 언급하고 있습니다."
2020,Q3,2020-11-16,20150,일진머티리얼즈,정보기술,up,"요약본에서 일진머티리얼즈는 강력한 재무 성과와 시장 지위를 가진 회사로 평가되며, 구리박 시장의 성장 기회가 크다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2020,Q3,2020-11-12,29530,신도리코,정보기술,up,신도리코는 이전에 하락세였으나 현재 반전을 시도하고 있다는 내용이 있어 주가에 긍정적인 영향을 미칠 수 있습니다.
2020,Q3,2020-11-11,34220,LG디스플레이,정보기술,up,"LG디스플레이는 최근 3분기 흑자를 기록하며 주가가 상승하였고, 장기적으로 더 상승할 가능성이 있다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2020,Q3,2020-11-16,34730,SK,정보기술,up,"요약본에서는 SK 그룹의 투자 전략과 ESG 이니셔티브가 강조되며, 전문가들이 SK가 저평가되어 있으며 주가 상승 가능성이 있다고 언급하고 있습니다. 이는 SK의 주가에 긍정적인 영향을 미칠 수 있습니다."
2020,Q3,2020-11-07,42700,한미반도체,정보기술,irrelevant,"요약본에서는 배터리, 그린 에너지, 특정 주식 추천에 대한 내용이 주로 다루어졌으며, 한미반도체와 직접적으로 관련된 정보는 언급되지 않았습니다."
2020,Q3,2020-11-13,66570,LG전자,정보기술,up,"요약본에서는 LG전자의 주가가 최근 강한 실적을 반영하고 있으며, 전기 및 자율주행차 부문에서의 미래 성장 가능성이 언급되어 주가에 긍정적인 영향을 줄 수 있습니다. 또한 외국인 투자자들의 지속적인 매수와 장기적인 성장 전망이 긍정적으로 평가되고 있습니다."
