year,quarter,disclosure_date,code,name,sector,prediction,reason
2016,Q2,2016-08-16,120,CJ대한통운,산업재,up,"요약본에서는 택배 물량 증가와 매출 성장, 그리고 시장 점유율이 언급되어 있어 CJ대한통운의 주가에 긍정적인 영향을 줄 수 있습니다."
2016,Q2,2016-08-16,150,두산,산업재,up,"두산이 인수한 두산밥캣의 IPO가 예정되어 있으며, 이는 두산의 주가에 긍정적인 영향을 미칠 수 있습니다. IPO를 통해 자본을 조달하고 시장에서의 입지를 강화할 수 있는 기회가 될 것입니다."
2016,Q2,2016-08-16,1120,LG상사,산업재,irrelevant,"요약본에는 경제와 관련된 정보가 전혀 포함되어 있지 않으며, LG상사(001120)의 주가에 영향을 미칠 수 있는 내용이 없습니다."
2016,Q2,2016-08-12,3490,대한항공,산업재,irrelevant,"요약본은 외교적 및 인도적 사건에 관한 내용으로, 대한항공의 주가에 직접적인 영향을 미칠 경제적 또는 금융적 요인이 언급되지 않았습니다."
2016,Q2,2016-08-04,3570,S&T중공업,산업재,,
2016,Q2,2016-08-12,6260,LS,산업재,,
2016,Q2,2016-08-12,10120,LS산전,산업재,,
2016,Q2,2016-08-12,11200,현대상선,산업재,irrelevant,"요약본에서는 현대상선의 분리와 과거의 도전 및 회복 노력에 대해 설명하고 있지만, 주가에 직접적인 영향을 미칠 수 있는 구체적인 경제적 또는 재무적 변화에 대한 언급이 없습니다."
2016,Q2,2016-08-16,25540,한국단자,산업재,,
2016,Q2,2016-08-12,47050,대우인터내셔널,산업재,,
2016,Q2,2016-08-16,47810,한국항공우주,산업재,irrelevant,"요약본은 드론 시장의 성장과 관련된 내용으로, 한국항공우주(047810)와 직접적인 관련이 있는 정보는 포함되어 있지 않습니다. 따라서 주가에 미치는 영향은 없다고 판단됩니다."
2016,Q2,2016-08-16,51600,한전KPS,산업재,,
2016,Q2,2016-08-16,86280,현대글로비스,산업재,,
2016,Q2,2016-08-16,660,SK하이닉스,정보기술,,
2016,Q2,2016-08-16,3550,LG,정보기술,,
2016,Q2,2016-08-12,4710,한솔테크닉스,정보기술,,
2016,Q2,2016-08-16,5930,삼성전자,정보기술,,
2016,Q2,2016-08-16,6400,삼성SDI,정보기술,,
2016,Q2,2016-08-16,8060,대덕전자,정보기술,,
2016,Q2,2016-08-16,9150,삼성전기,정보기술,,
2016,Q2,2016-08-16,11070,LG이노텍,정보기술,,
2016,Q2,2016-08-16,18260,삼성에스디에스,정보기술,,
2016,Q2,2016-08-16,20150,일진머티리얼즈,정보기술,,
2016,Q2,2016-08-16,29530,신도리코,정보기술,irrelevant,"요약본에서는 3D 프린터의 시장 상황과 소비자 관점에 대한 내용이 주로 다루어져 있으며, 이는 신도리코(029530)의 주가에 직접적인 영향을 미칠 만한 정보가 포함되어 있지 않습니다."
2016,Q2,2016-08-10,34220,LG디스플레이,정보기술,down,"요약본에 따르면 LG디스플레이와 같은 주요 한국 수출업체들은 환율 변동에 취약하며, 원화 강세로 인해 수출 경쟁력이 감소하고 영업 이익에 부정적인 영향을 받을 수 있습니다. 특히 디스플레이 산업은 달러 거래를 많이 하기 때문에 환율 하락으로 매출에 부정적인 영향을 받을 것으로 예상됩니다."
2016,Q2,2016-08-12,34730,SK,정보기술,down,"SK 그룹은 사면을 받지 못한 것에 대한 실망을 표명했으며, 이는 미래 성장과 사업 계획을 추진하는 데 어려움을 초래할 수 있다고 언급되었습니다. 이는 SK의 주가에 부정적인 영향을 미칠 수 있습니다."
2016,Q2,2016 Q2,42700,한미반도체,정보기술,,
2016,Q2,2016-08-11,66570,LG전자,정보기술,up,"요약본에서는 전국적인 폭염으로 인해 에어컨 수요가 증가하고 있으며, LG전자가 이에 대응하여 생산 기간을 연장하고 있다는 내용이 포함되어 있습니다. 이는 매출 증가로 이어질 가능성이 있어 주가에 긍정적인 영향을 미칠 수 있습니다."
