year,quarter,disclosure_date,code,name,sector,prediction,reason
2023,Q4,2024-03-15,120,CJ대한통운,산업재,up,"CJ대한통운은 택배 물량의 5% 성장 예상, 중국 전자상거래 플랫폼의 한국 내 판매 확대로 시장 점유율 증가, 신선식품 물류 확장 및 물류센터 설립 등 긍정적인 요인들이 주가에 긍정적인 영향을 미칠 수 있습니다."
2023,Q4,2024-03-20,150,두산,산업재,down,요약본에서는 두산의 주가가 단기 및 장기적으로 현재 수준에서 하락할 것으로 예측되고 있습니다. 이는 주가에 부정적인 영향을 미칠 수 있습니다.
2023,Q4,2024-03-13,1120,LG상사,산업재,,
2023,Q4,2024-03-13,3490,대한항공,산업재,down,요약본에서 대한항공은 합병과 경쟁으로 인한 잠재적 부정적 영향으로 인해 매도 권고를 받고 있습니다.
2023,Q4,2024-02-21,3570,S&T중공업,산업재,,
2023,Q4,2024-03-20,6260,LS,산업재,up,"요약본에서는 L.S. 그룹의 자회사 상장 계획과 전략적 확장이 언급되어 있으며, 이는 주가에 긍정적인 영향을 줄 수 있습니다. 특히, 새로운 산업으로의 확장과 자산 규모를 두 배로 늘리려는 목표는 투자자들에게 긍정적인 신호로 작용할 수 있습니다."
2023,Q4,2024-03-13,10120,LS산전,산업재,,
2023,Q4,2024-03-20,11200,현대상선,산업재,irrelevant,"요약본은 동원그룹의 M&A 전략과 관련된 내용으로, 현대상선(011200)과 직접적인 관련이 없어 주가에 영향을 미치지 않을 것으로 보입니다."
2023,Q4,2024-03-21,25540,한국단자,산업재,,
2023,Q4,2024-03-15,47050,대우인터내셔널,산업재,irrelevant,"요약본에서는 대우인터내셔널(047050)에 대한 언급이 없으며, 특정 기술적 분석 전략과 관련된 다른 주식들에 대한 내용만 포함되어 있어 대우인터내셔널의 주가에 직접적인 영향을 미칠 정보가 없습니다."
2023,Q4,2024-03-20,47810,한국항공우주,산업재,irrelevant,"요약본은 한국의 우주 개발 예산 증가와 관련 산업 클러스터 지원에 관한 내용으로, 한국항공우주(047810)와 직접적인 관련성을 언급하지 않아 주가에 영향을 미칠 논리적 근거가 없습니다."
2023,Q4,2024-03-20,51600,한전KPS,산업재,down,"요약본에서는 한전KPS의 부적절한 유급 휴가 관행이 언급되어 있으며, 이는 회사의 운영 및 평판에 부정적인 영향을 미칠 수 있습니다."
2023,Q4,2024-03-12,86280,현대글로비스,산업재,irrelevant,"요약본은 현대글로비스의 과거 주가 및 재무 성과에 대한 정보만 제공하며, 미래 주가에 영향을 미칠 수 있는 새로운 경제적 또는 금융적 요인을 제시하지 않습니다. 따라서 주가에 직접적인 영향을 미칠 만한 정보가 없습니다."
2023,Q4,2024-03-19,660,SK하이닉스,정보기술,up,"요약본에서는 SK하이닉스가 속한 반도체 산업, 특히 DRAM 가격의 회복이 예상된다고 언급되어 있어 주가에 긍정적인 영향을 미칠 수 있습니다."
2023,Q4,2024-03-19,3550,LG,정보기술,,
2023,Q4,2024-03-13,4710,한솔테크닉스,정보기술,,
2023,Q4,2024-03-12,5930,삼성전자,정보기술,down,"요약본에서는 삼성전자가 반도체 시장에서 기대에 미치지 못하고 있으며, 시장의 의구심을 받고 있다는 점이 언급되어 주가에 부정적인 영향을 미칠 수 있습니다."
2023,Q4,2024-03-12,6400,삼성SDI,정보기술,up,"요약본에서는 삼성SDI가 속한 2차 전지 시장의 성장 가능성과 기술 발전, 전략적 파트너십의 중요성을 강조하며, 주식 매수 추천까지 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2023,Q4,2024-03-21,8060,대덕전자,정보기술,,
2023,Q4,2024-03-12,9150,삼성전기,정보기술,up,"요약본에서는 삼성전기의 중장기적인 성장 잠재력과 긍정적인 투자 전략이 강조되고 있으며, 기관 투자자들의 지속적인 매수로 인해 주가에 긍정적인 영향을 미칠 수 있음을 시사하고 있습니다."
2023,Q4,2024-02-28,11070,LG이노텍,정보기술,up,"영상에서는 LG이노텍의 최근 실적이 강세를 보였고, 주가가 저평가되어 있으며 기관 투자자들이 관심을 보이고 있다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2023,Q4,2024-03-12,18260,삼성에스디에스,정보기술,,
2023,Q4,2024-03-15,20150,일진머티리얼즈,정보기술,irrelevant,"요약본에서는 일진머티리얼즈에 대한 직접적인 언급이 없으며, 주로 Lotte Energy Materials와 관련된 내용이므로 일진머티리얼즈의 주가에 직접적인 영향을 미치지 않을 것으로 보입니다."
2023,Q4,2024-03-12,29530,신도리코,정보기술,,
2023,Q4,2024-03-12,34220,LG디스플레이,정보기술,down,"요약본에서는 LG디스플레이의 주가 하락, 시장 경쟁, 전략적 변화 및 투자 조언을 통해 주가에 부정적인 영향을 미칠 수 있음을 시사하고 있습니다. 특히, 다른 투자 기회를 고려하라는 조언이 주가에 부정적인 영향을 줄 수 있습니다."
2023,Q4,2024-03-15,34730,SK,정보기술,up,요약본에서는 SK On이 포함된 한국 배터리 회사들이 혁신적인 배터리 기술 개발과 정부의 지원을 받아 글로벌 시장에서 중요한 역할을 할 것으로 예상되어 주가에 긍정적인 영향을 줄 수 있습니다.
2023,Q4,2024-03-14,42700,한미반도체,정보기술,up,"요약본에서는 한미반도체가 HBM 관련 핵심 부품을 생산하며, SK 하이닉스와 Nvidia와의 전략적 제휴를 통해 시장에서 강력한 입지를 구축하고 있다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2023,Q4,2024-03-12,66570,LG전자,정보기술,up,요약본에서 LG전자는 B2B 성장 잠재력으로 주목받고 있어 주가에 긍정적인 영향을 미칠 수 있습니다.
