year,quarter,disclosure_date,code,name,sector,prediction,reason
2016,Q4,2017-03-31,120,CJ대한통운,산업재,irrelevant,"요약본은 삼성과 관련된 법적 사건에 대한 내용이며, CJ대한통운의 주가에 직접적인 영향을 미칠 만한 경제적 또는 금융적 정보는 포함되어 있지 않습니다."
2016,Q4,2017-03-31,150,두산,산업재,irrelevant,"요약본에서는 두산의 주가에 직접적인 영향을 미칠 만한 구체적인 정보가 없습니다. 복잡한 소재, 기술 전문성, 시장 실험 등의 일반적인 내용만 언급되어 있어 두산의 주가에 영향을 줄 수 있는 명확한 요소는 보이지 않습니다."
2016,Q4,2017-03-31,1120,LG상사,산업재,,
2016,Q4,2017-03-31,3490,대한항공,산업재,up,대한항공의 새로운 회장인 조원태가 위기 관리와 안전하고 수익성 있는 운영을 강조하고 있어 주가에 긍정적인 영향을 미칠 수 있습니다.
2016,Q4,2017-03-08,3570,S&T중공업,산업재,,
2016,Q4,2017-03-31,6260,LS,산업재,,
2016,Q4,2017-03-31,10120,LS산전,산업재,up,요약본에서는 LS산전이 청주 시설에 에너지 저장 시스템(ESS)을 도입하고 태양광 발전과 통합하여 전력 생산 및 판매를 시작할 수 있게 되었다고 언급하고 있습니다. 이는 매출 증가와 지속 가능한 에너지 솔루션 기여로 주가에 긍정적인 영향을 미칠 수 있습니다.
2016,Q4,2017-03-31,11200,현대상선,산업재,,
2016,Q4,2017-03-31,25540,한국단자,산업재,,
2016,Q4,2017-03-31,47050,대우인터내셔널,산업재,,
2016,Q4,2017-03-31,47810,한국항공우주,산업재,up,"요약본에서는 한국항공우주가 조선업 출신의 숙련된 인력을 채용하여 즉시 생산성을 높이고, 중요한 항공우주 프로젝트에 필요한 기술력을 확보하고 있다는 점이 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2016,Q4,2017-03-31,51600,한전KPS,산업재,,
2016,Q4,2017-03-31,86280,현대글로비스,산업재,,
2016,Q4,2017-03-31,660,SK하이닉스,정보기술,,
2016,Q4,2017-03-31,3550,LG,정보기술,,
2016,Q4,2017-03-31,4710,한솔테크닉스,정보기술,,
2016,Q4,2017-03-31,5930,삼성전자,정보기술,up,"삼성전자의 1분기 실적이 초기 예상을 초과할 것으로 예상되며, 반도체와 소비자 전자 제품에서 강력한 성과를 보이고 있습니다. 또한, 갤럭시 S8 출시가 시장 성과를 향상시킬 것으로 기대되어 주가에 긍정적인 영향을 미칠 수 있습니다."
2016,Q4,2017-03-31,6400,삼성SDI,정보기술,,
2016,Q4,2017-03-31,8060,대덕전자,정보기술,,
2016,Q4,2017-03-31,9150,삼성전기,정보기술,irrelevant,"요약본은 삼성전자의 스마트폰 사업에 대한 내용으로, 삼성전기(009150)와 직접적인 관련이 없어 주가에 영향을 미치지 않을 것으로 보입니다."
2016,Q4,2017-03-31,11070,LG이노텍,정보기술,,
2016,Q4,2017-03-31,18260,삼성에스디에스,정보기술,down,요약본에서는 삼성 그룹의 지배구조 개편 지연과 관련된 혼란이 삼성 SDS를 포함한 삼성 계열사의 주가에 부정적인 영향을 미쳤다고 언급하고 있습니다.
2016,Q4,2017-03-31,20150,일진머티리얼즈,정보기술,irrelevant,"요약본에서는 일진머티리얼즈와 직접적으로 관련된 정보가 없으며, 주로 대형주와 특정 산업에 대한 투자 전략에 초점을 맞추고 있습니다. 따라서 일진머티리얼즈의 주가에 미치는 영향은 없다고 판단됩니다."
2016,Q4,2017-03-28,29530,신도리코,정보기술,irrelevant,"요약본은 새로운 국가 기술 자격증 도입과 관련된 내용으로, 신도리코의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않습니다."
2016,Q4,2017-03-29,34220,LG디스플레이,정보기술,up,"요약본에서는 LG디스플레이가 OLED 생산을 확대하고 있으며, 주가가 저평가되어 있어 긍정적인 실적 전망과 함께 주가 상승 가능성이 언급되고 있습니다."
2016,Q4,2017-03-24,34730,SK,정보기술,irrelevant,"요약본에서는 SK 그룹의 사회적 책임 강조와 이미지 개선에 대한 내용이 있지만, 이는 주가에 직접적인 영향을 미칠 만한 구체적인 경제적 또는 재무적 정보가 포함되어 있지 않습니다."
2016,Q4,2016 Q4,42700,한미반도체,정보기술,,
2016,Q4,2017-03-25,66570,LG전자,정보기술,irrelevant,요약본에서는 LG전자에 대한 구체적인 긍정적 또는 부정적 영향을 미칠 수 있는 정보가 제공되지 않았습니다. 주로 시장 분석과 투자 전략에 대한 일반적인 내용이 포함되어 있어 LG전자의 주가에 직접적인 영향을 미칠 것으로 보이지 않습니다.
